timestamp_iso,timestamp_unix,series_id,value,missing
2026-06-13T17:25:48Z,1781371548,cartservice_cpu,0.008041619467170299,0
2026-06-13T17:25:53Z,1781371553,cartservice_cpu,0.008041619467170299,0
2026-06-13T17:25:58Z,1781371558,cartservice_cpu,0.005276481262105216,0
2026-06-13T17:26:03Z,1781371563,cartservice_cpu,0.006296454405312458,0
2026-06-13T17:26:08Z,1781371568,cartservice_cpu,0.006296454405312458,0
2026-06-13T17:26:13Z,1781371573,cartservice_cpu,0.006453192819195084,0
2026-06-13T17:26:18Z,1781371578,cartservice_cpu,0.005871031547320891,0
2026-06-13T17:26:23Z,1781371583,cartservice_cpu,0.005871031547320891,0
2026-06-13T17:26:28Z,1781371588,cartservice_cpu,0.004990539899432406,0
2026-06-13T17:26:33Z,1781371593,cartservice_cpu,0.004825906921804734,0
2026-06-13T17:26:38Z,1781371598,cartservice_cpu,0.007153041806053421,0
2026-06-13T17:26:43Z,1781371603,cartservice_cpu,0.007153041806053421,0
2026-06-13T17:26:48Z,1781371608,cartservice_cpu,0.008153378766729575,0
2026-06-13T17:26:53Z,1781371613,cartservice_cpu,0.008153378766729575,0
2026-06-13T17:26:58Z,1781371618,cartservice_cpu,0.008743172190006891,0
2026-06-13T17:27:03Z,1781371623,cartservice_cpu,0.007913377326978704,0
2026-06-13T17:27:08Z,1781371628,cartservice_cpu,0.007913377326978704,0
2026-06-13T17:27:13Z,1781371633,cartservice_cpu,0.005783098472460565,0
2026-06-13T17:27:18Z,1781371638,cartservice_cpu,0.006127388386474834,0
2026-06-13T17:27:23Z,1781371643,cartservice_cpu,0.007202760534236316,0
2026-06-13T17:27:28Z,1781371648,cartservice_cpu,0.007202760534236316,0
2026-06-13T17:27:33Z,1781371653,cartservice_cpu,0.006832600027498978,0
2026-06-13T17:27:38Z,1781371658,cartservice_cpu,0.006169949787562741,0
2026-06-13T17:27:43Z,1781371663,cartservice_cpu,0.006169949787562741,0
2026-06-13T17:27:48Z,1781371668,cartservice_cpu,0.007243930737067991,0
2026-06-13T17:27:53Z,1781371673,cartservice_cpu,0.007243930737067991,0
2026-06-13T17:27:58Z,1781371678,cartservice_cpu,0.007243930737067991,0
2026-06-13T17:28:03Z,1781371683,cartservice_cpu,0.008378997407087262,0
2026-06-13T17:28:08Z,1781371688,cartservice_cpu,0.008378997407087262,0
2026-06-13T17:28:13Z,1781371693,cartservice_cpu,0.008378997407087262,0
2026-06-13T17:28:18Z,1781371698,cartservice_cpu,0.00772198506501001,0
2026-06-13T17:28:23Z,1781371703,cartservice_cpu,0.009539990469004351,0
2026-06-13T17:28:28Z,1781371708,cartservice_cpu,0.009539990469004351,0
2026-06-13T17:28:33Z,1781371713,cartservice_cpu,0.0095732209315437,0
2026-06-13T17:28:38Z,1781371718,cartservice_cpu,0.013269173708314565,0
2026-06-13T17:28:43Z,1781371723,cartservice_cpu,0.013269173708314565,0
2026-06-13T17:28:48Z,1781371728,cartservice_cpu,0.014129211737792162,0
2026-06-13T17:28:53Z,1781371733,cartservice_cpu,0.013635365757527976,0
2026-06-13T17:28:58Z,1781371738,cartservice_cpu,0.013635365757527976,0
2026-06-13T17:29:03Z,1781371743,cartservice_cpu,0.013935302197854351,0
2026-06-13T17:29:08Z,1781371748,cartservice_cpu,0.0163520568313233,0
2026-06-13T17:29:13Z,1781371753,cartservice_cpu,0.0163520568313233,0
2026-06-13T17:29:18Z,1781371758,cartservice_cpu,0.0163520568313233,0
2026-06-13T17:29:23Z,1781371763,cartservice_cpu,0.013433881922118628,0
2026-06-13T17:29:28Z,1781371768,cartservice_cpu,0.013433881922118624,0
2026-06-13T17:29:33Z,1781371773,cartservice_cpu,0.013433881922118624,0
2026-06-13T17:29:38Z,1781371778,cartservice_cpu,0.012998728451420551,0
2026-06-13T17:29:43Z,1781371783,cartservice_cpu,0.012998728451420551,0
2026-06-13T17:29:48Z,1781371788,cartservice_cpu,0.012998728451420551,0
2026-06-13T17:29:53Z,1781371793,cartservice_cpu,0.011902669235598708,0
2026-06-13T17:29:58Z,1781371798,cartservice_cpu,0.011902669235598708,0
2026-06-13T17:30:03Z,1781371803,cartservice_cpu,0.011902669235598708,0
2026-06-13T17:30:08Z,1781371808,cartservice_cpu,0.009257187072069418,0
2026-06-13T17:30:13Z,1781371813,cartservice_cpu,0.008345947954441582,0
2026-06-13T17:30:18Z,1781371818,cartservice_cpu,0.007434708836813746,0
2026-06-13T17:30:23Z,1781371823,cartservice_cpu,0.009781470384881374,0
2026-06-13T17:30:28Z,1781371828,cartservice_cpu,0.009781470384881374,0
2026-06-13T17:30:33Z,1781371833,cartservice_cpu,0.009781470384881374,0
2026-06-13T17:30:38Z,1781371838,cartservice_cpu,0.008399381227535342,0
2026-06-13T17:30:43Z,1781371843,cartservice_cpu,0.008399381227535342,0
2026-06-13T17:30:48Z,1781371848,cartservice_cpu,0.007704506301568536,0
2026-06-13T17:30:53Z,1781371853,cartservice_cpu,0.0037774430972736667,0
2026-06-13T17:30:58Z,1781371858,cartservice_cpu,0.004259764287456469,0
2026-06-13T17:31:03Z,1781371863,cartservice_cpu,0.003757475000000099,0
2026-06-13T17:31:08Z,1781371868,cartservice_cpu,0.005837683707510608,0
2026-06-13T17:31:13Z,1781371873,cartservice_cpu,0.005837683707510608,0
2026-06-13T17:31:18Z,1781371878,cartservice_cpu,0.005837683707510608,0
2026-06-13T17:31:23Z,1781371883,cartservice_cpu,0.005449068980109858,0
2026-06-13T17:31:28Z,1781371888,cartservice_cpu,0.005449068980109858,0
2026-06-13T17:31:33Z,1781371893,cartservice_cpu,0.005449068980109858,0
2026-06-13T17:31:38Z,1781371898,cartservice_cpu,0.005596374019349473,0
2026-06-13T17:31:43Z,1781371903,cartservice_cpu,0.005436469539150441,0
2026-06-13T17:31:48Z,1781371908,cartservice_cpu,0.005183643729416385,0
2026-06-13T17:31:53Z,1781371913,cartservice_cpu,0.005183643729416385,0
2026-06-13T17:31:58Z,1781371918,cartservice_cpu,0.004283914367598476,0
2026-06-13T17:32:03Z,1781371923,cartservice_cpu,0.005018946144178311,0
2026-06-13T17:32:08Z,1781371928,cartservice_cpu,0.004893382352941307,0
2026-06-13T17:32:13Z,1781371933,cartservice_cpu,0.0058315903206735496,0
2026-06-13T17:32:18Z,1781371938,cartservice_cpu,0.0058315903206735496,0
2026-06-13T17:32:23Z,1781371943,cartservice_cpu,0.006212252074400532,0
2026-06-13T17:32:28Z,1781371948,cartservice_cpu,0.006212252074400532,0
2026-06-13T17:32:33Z,1781371953,cartservice_cpu,0.005562604468865684,0
2026-06-13T17:32:38Z,1781371958,cartservice_cpu,0.005562604468865684,0
2026-06-13T17:32:43Z,1781371963,cartservice_cpu,0.006046080300142024,0
2026-06-13T17:32:48Z,1781371968,cartservice_cpu,0.007052840076753289,0
2026-06-13T17:32:53Z,1781371973,cartservice_cpu,0.007052840076753289,0
2026-06-13T17:32:58Z,1781371978,cartservice_cpu,0.007052840076753289,0
2026-06-13T17:33:03Z,1781371983,cartservice_cpu,0.006566626719169284,0
2026-06-13T17:33:08Z,1781371988,cartservice_cpu,0.007456951949759021,0
2026-06-13T17:33:13Z,1781371993,cartservice_cpu,0.009114237751095459,0
2026-06-13T17:33:18Z,1781371998,cartservice_cpu,0.009114237751095459,0
2026-06-13T17:33:23Z,1781372003,cartservice_cpu,0.009114237751095459,0
2026-06-13T17:33:28Z,1781372008,cartservice_cpu,0.00921161734945047,0
2026-06-13T17:33:33Z,1781372013,cartservice_cpu,0.009211751578627069,0
2026-06-13T17:33:38Z,1781372018,cartservice_cpu,0.009211751578627069,0
2026-06-13T17:33:43Z,1781372023,cartservice_cpu,0.00945532553700174,0
2026-06-13T17:33:48Z,1781372028,cartservice_cpu,0.009695649633330689,0
2026-06-13T17:33:53Z,1781372033,cartservice_cpu,0.009695649633330689,0
2026-06-13T17:33:58Z,1781372038,cartservice_cpu,0.009695649633330689,0
2026-06-13T17:34:03Z,1781372043,cartservice_cpu,0.011258140228000917,0
2026-06-13T17:34:08Z,1781372048,cartservice_cpu,0.012344045201730179,0
2026-06-13T17:34:13Z,1781372053,cartservice_cpu,0.012344045201730179,0
2026-06-13T17:34:18Z,1781372058,cartservice_cpu,0.012344045201730179,0
2026-06-13T17:34:23Z,1781372063,cartservice_cpu,0.013378716038232766,0
2026-06-13T17:34:28Z,1781372068,cartservice_cpu,0.01460537489643728,0
2026-06-13T17:34:33Z,1781372073,cartservice_cpu,0.01460537489643728,0
2026-06-13T17:34:38Z,1781372078,cartservice_cpu,0.01343755350186045,0
2026-06-13T17:34:43Z,1781372083,cartservice_cpu,0.01314445267838245,0
2026-06-13T17:34:48Z,1781372088,cartservice_cpu,0.01314445267838245,0
2026-06-13T17:34:53Z,1781372093,cartservice_cpu,0.01314445267838245,0
2026-06-13T17:34:58Z,1781372098,cartservice_cpu,0.01314445267838245,0
2026-06-13T17:35:03Z,1781372103,cartservice_cpu,0.00807369630758628,0
2026-06-13T17:35:08Z,1781372108,cartservice_cpu,0.009838432635534236,0
2026-06-13T17:35:13Z,1781372113,cartservice_cpu,0.009838432635534236,0
2026-06-13T17:35:18Z,1781372118,cartservice_cpu,0.009838432635534234,0
2026-06-13T17:35:23Z,1781372123,cartservice_cpu,0.010310623060396203,0
2026-06-13T17:35:28Z,1781372128,cartservice_cpu,0.010310623060396203,0
2026-06-13T17:35:33Z,1781372133,cartservice_cpu,0.010310623060396203,0
2026-06-13T17:35:38Z,1781372138,cartservice_cpu,0.005728856386904073,0
2026-06-13T17:35:43Z,1781372143,cartservice_cpu,0.006501236126683379,0
2026-06-13T17:35:48Z,1781372148,cartservice_cpu,0.006475387209171368,0
2026-06-13T17:35:53Z,1781372153,cartservice_cpu,0.0071653028483666765,0
2026-06-13T17:35:58Z,1781372158,cartservice_cpu,0.00827898767034372,0
2026-06-13T17:36:03Z,1781372163,cartservice_cpu,0.006821586876919573,0
2026-06-13T17:36:08Z,1781372168,cartservice_cpu,0.006044815126241442,0
2026-06-13T17:36:13Z,1781372173,cartservice_cpu,0.006044815126241442,0
2026-06-13T17:36:18Z,1781372178,cartservice_cpu,0.006044815126241442,0
2026-06-13T17:36:23Z,1781372183,cartservice_cpu,0.0056131837900749585,0
2026-06-13T17:36:28Z,1781372188,cartservice_cpu,0.005613183790074958,0
2026-06-13T17:36:33Z,1781372193,cartservice_cpu,0.005613183790074958,0
2026-06-13T17:36:38Z,1781372198,cartservice_cpu,0.00536315421377798,0
2026-06-13T17:36:43Z,1781372203,cartservice_cpu,0.00536315421377798,0
2026-06-13T17:36:48Z,1781372208,cartservice_cpu,0.004969552274000266,0
2026-06-13T17:36:53Z,1781372213,cartservice_cpu,0.004969552274000266,0
2026-06-13T17:36:58Z,1781372218,cartservice_cpu,0.004888526137749417,0
2026-06-13T17:37:03Z,1781372223,cartservice_cpu,0.004888526137749417,0
2026-06-13T17:37:08Z,1781372228,cartservice_cpu,0.004972865195490755,0
2026-06-13T17:37:13Z,1781372233,cartservice_cpu,0.0041231682957545675,0
2026-06-13T17:37:18Z,1781372238,cartservice_cpu,0.0037087628627970044,0
2026-06-13T17:37:23Z,1781372243,cartservice_cpu,0.005311237642627929,0
2026-06-13T17:37:28Z,1781372248,cartservice_cpu,0.005311237642627929,0
2026-06-13T17:37:33Z,1781372253,cartservice_cpu,0.005311237642627929,0
2026-06-13T17:37:38Z,1781372258,cartservice_cpu,0.006000556457222301,0
2026-06-13T17:37:43Z,1781372263,cartservice_cpu,0.006000556457222301,0
2026-06-13T17:37:48Z,1781372268,cartservice_cpu,0.006874098225495146,0
2026-06-13T17:37:53Z,1781372273,cartservice_cpu,0.0068740982254951455,0
2026-06-13T17:37:58Z,1781372278,cartservice_cpu,0.005765215633479003,0
2026-06-13T17:38:03Z,1781372283,cartservice_cpu,0.005247025000000249,0
2026-06-13T17:38:08Z,1781372288,cartservice_cpu,0.00817961995360711,0
2026-06-13T17:38:13Z,1781372293,cartservice_cpu,0.00817961995360711,0
2026-06-13T17:38:18Z,1781372298,cartservice_cpu,0.009392142973900735,0
2026-06-13T17:38:23Z,1781372303,cartservice_cpu,0.00909544927749295,0
2026-06-13T17:38:28Z,1781372308,cartservice_cpu,0.010482016204346202,0
2026-06-13T17:38:33Z,1781372313,cartservice_cpu,0.00886816422612871,0
2026-06-13T17:38:38Z,1781372318,cartservice_cpu,0.009838648377091207,0
2026-06-13T17:38:43Z,1781372323,cartservice_cpu,0.009838648377091207,0
2026-06-13T17:38:48Z,1781372328,cartservice_cpu,0.009750470841706186,0
2026-06-13T17:38:53Z,1781372333,cartservice_cpu,0.011643898039588093,0
2026-06-13T17:38:58Z,1781372338,cartservice_cpu,0.012327886357136273,0
2026-06-13T17:39:03Z,1781372343,cartservice_cpu,0.012327886357136272,0
2026-06-13T17:39:08Z,1781372348,cartservice_cpu,0.011943391988019698,0
2026-06-13T17:39:13Z,1781372353,cartservice_cpu,0.012842023502750672,0
2026-06-13T17:39:18Z,1781372358,cartservice_cpu,0.012369199633974684,0
2026-06-13T17:39:23Z,1781372363,cartservice_cpu,0.014601482370749519,0
2026-06-13T17:39:28Z,1781372368,cartservice_cpu,0.014513803879509592,0
2026-06-13T17:39:33Z,1781372373,cartservice_cpu,0.014513803879509592,0
2026-06-13T17:39:38Z,1781372378,cartservice_cpu,0.014868115408225814,0
2026-06-13T17:39:43Z,1781372383,cartservice_cpu,0.014402000494418702,0
2026-06-13T17:39:48Z,1781372388,cartservice_cpu,0.014226180338726212,0
2026-06-13T17:39:53Z,1781372393,cartservice_cpu,0.014226180338726212,0
2026-06-13T17:39:58Z,1781372398,cartservice_cpu,0.011018013301235353,0
2026-06-13T17:40:03Z,1781372403,cartservice_cpu,0.01213507404356002,0
2026-06-13T17:40:08Z,1781372408,cartservice_cpu,0.01213507404356002,0
2026-06-13T17:40:13Z,1781372413,cartservice_cpu,0.010401003408709303,0
2026-06-13T17:40:18Z,1781372418,cartservice_cpu,0.010401003408709303,0
2026-06-13T17:40:23Z,1781372423,cartservice_cpu,0.010401003408709303,0
2026-06-13T17:40:28Z,1781372428,cartservice_cpu,0.009480855498663494,0
2026-06-13T17:40:33Z,1781372433,cartservice_cpu,0.009480855498663494,0
2026-06-13T17:40:38Z,1781372438,cartservice_cpu,0.009480855498663494,0
2026-06-13T17:40:43Z,1781372443,cartservice_cpu,0.005532224999999969,0
2026-06-13T17:40:48Z,1781372448,cartservice_cpu,0.0063033390230296475,0
2026-06-13T17:40:53Z,1781372453,cartservice_cpu,0.008043238080970716,0
2026-06-13T17:40:58Z,1781372458,cartservice_cpu,0.008043238080970716,0
2026-06-13T17:41:03Z,1781372463,cartservice_cpu,0.007970428680255702,0
2026-06-13T17:41:08Z,1781372468,cartservice_cpu,0.007970428680255702,0
2026-06-13T17:41:13Z,1781372473,cartservice_cpu,0.007186251164716825,0
2026-06-13T17:41:18Z,1781372478,cartservice_cpu,0.007186251164716825,0
2026-06-13T17:41:23Z,1781372483,cartservice_cpu,0.006415346726717524,0
2026-06-13T17:41:28Z,1781372488,cartservice_cpu,0.005678248531643754,0
2026-06-13T17:41:33Z,1781372493,cartservice_cpu,0.005678248531643754,0
2026-06-13T17:41:38Z,1781372498,cartservice_cpu,0.005434861709232321,0
2026-06-13T17:41:43Z,1781372503,cartservice_cpu,0.0054348617092323205,0
2026-06-13T17:41:48Z,1781372508,cartservice_cpu,0.0054348617092323205,0
2026-06-13T17:41:53Z,1781372513,cartservice_cpu,0.002963117423770875,0
2026-06-13T17:41:58Z,1781372518,cartservice_cpu,0.003368946090022674,0
2026-06-13T17:42:03Z,1781372523,cartservice_cpu,0.0031303999999998666,0
2026-06-13T17:42:08Z,1781372528,cartservice_cpu,0.0031303999999998666,0
2026-06-13T17:42:13Z,1781372533,cartservice_cpu,0.004551102731617492,0
2026-06-13T17:42:18Z,1781372538,cartservice_cpu,0.004551102731617492,0
2026-06-13T17:42:23Z,1781372543,cartservice_cpu,0.004421361971874353,0
2026-06-13T17:42:28Z,1781372548,cartservice_cpu,0.0035856692921654516,0
2026-06-13T17:42:33Z,1781372553,cartservice_cpu,0.003217222461175922,0
2026-06-13T17:42:38Z,1781372558,cartservice_cpu,0.006208088187047792,0
2026-06-13T17:42:43Z,1781372563,cartservice_cpu,0.006208088187047792,0
2026-06-13T17:42:48Z,1781372568,cartservice_cpu,0.009207773276607382,0
2026-06-13T17:42:53Z,1781372573,cartservice_cpu,0.011788029159739099,0
2026-06-13T17:42:58Z,1781372578,cartservice_cpu,0.011788029159739099,0
2026-06-13T17:43:03Z,1781372583,cartservice_cpu,0.01188023565491075,0
2026-06-13T17:43:08Z,1781372588,cartservice_cpu,0.01188023565491075,0
2026-06-13T17:43:13Z,1781372593,cartservice_cpu,0.00968424999999975,0
2026-06-13T17:43:18Z,1781372598,cartservice_cpu,0.012213855278074719,0
2026-06-13T17:43:23Z,1781372603,cartservice_cpu,0.01450959576328834,0
2026-06-13T17:43:28Z,1781372608,cartservice_cpu,0.01450959576328834,0
2026-06-13T17:43:33Z,1781372613,cartservice_cpu,0.013093961487476479,0
2026-06-13T17:43:38Z,1781372618,cartservice_cpu,0.011151988378427631,0
2026-06-13T17:43:43Z,1781372623,cartservice_cpu,0.011151988378427631,0
2026-06-13T17:43:48Z,1781372628,cartservice_cpu,0.01081766754994526,0
2026-06-13T17:43:53Z,1781372633,cartservice_cpu,0.011093541819044397,0
2026-06-13T17:43:58Z,1781372638,cartservice_cpu,0.011093541819044395,0
2026-06-13T17:44:03Z,1781372643,cartservice_cpu,0.01154252141876124,0
2026-06-13T17:44:08Z,1781372648,cartservice_cpu,0.01154252141876124,0
2026-06-13T17:44:13Z,1781372653,cartservice_cpu,0.01154252141876124,0
2026-06-13T17:44:18Z,1781372658,cartservice_cpu,0.01531939958640238,0
2026-06-13T17:44:23Z,1781372663,cartservice_cpu,0.01531939958640238,0
2026-06-13T17:44:28Z,1781372668,cartservice_cpu,0.014852583502998938,0
2026-06-13T17:44:33Z,1781372673,cartservice_cpu,0.013744878037794447,0
2026-06-13T17:44:38Z,1781372678,cartservice_cpu,0.016308856845865072,0
2026-06-13T17:44:43Z,1781372683,cartservice_cpu,0.013443436000426707,0
2026-06-13T17:44:48Z,1781372688,cartservice_cpu,0.01465154582259849,0
2026-06-13T17:44:53Z,1781372693,cartservice_cpu,0.014842183634747767,0
2026-06-13T17:44:58Z,1781372698,cartservice_cpu,0.012857431153337795,0
2026-06-13T17:45:03Z,1781372703,cartservice_cpu,0.010236169714017673,0
2026-06-13T17:45:08Z,1781372708,cartservice_cpu,0.010236169714017675,0
2026-06-13T17:45:13Z,1781372713,cartservice_cpu,0.010236169714017675,0
2026-06-13T17:45:18Z,1781372718,cartservice_cpu,0.008850332571404858,0
2026-06-13T17:45:23Z,1781372723,cartservice_cpu,0.008850332571404858,0
2026-06-13T17:45:28Z,1781372728,cartservice_cpu,0.007734971644612507,0
2026-06-13T17:45:33Z,1781372733,cartservice_cpu,0.007779108200810917,0
2026-06-13T17:45:38Z,1781372738,cartservice_cpu,0.007779108200810917,0
2026-06-13T17:45:43Z,1781372743,cartservice_cpu,0.007213273389711629,0
2026-06-13T17:45:48Z,1781372748,cartservice_cpu,0.007248587197924265,0
2026-06-13T17:45:53Z,1781372753,cartservice_cpu,0.007248587197924265,0
2026-06-13T17:45:58Z,1781372758,cartservice_cpu,0.005548318996049117,0
