timestamp_iso,timestamp_unix,series_id,value,missing
2026-06-13T17:21:53Z,1781371313,cartservice_memory,75177984.0,0
2026-06-13T17:21:58Z,1781371318,cartservice_memory,75173888.0,0
2026-06-13T17:22:03Z,1781371323,cartservice_memory,75173888.0,0
2026-06-13T17:22:08Z,1781371328,cartservice_memory,75173888.0,0
2026-06-13T17:22:13Z,1781371333,cartservice_memory,75173888.0,0
2026-06-13T17:22:18Z,1781371338,cartservice_memory,75202560.0,0
2026-06-13T17:22:23Z,1781371343,cartservice_memory,75202560.0,0
2026-06-13T17:22:28Z,1781371348,cartservice_memory,75202560.0,0
2026-06-13T17:22:33Z,1781371353,cartservice_memory,75202560.0,0
2026-06-13T17:22:38Z,1781371358,cartservice_memory,75173888.0,0
2026-06-13T17:22:43Z,1781371363,cartservice_memory,75173888.0,0
2026-06-13T17:22:48Z,1781371368,cartservice_memory,75173888.0,0
2026-06-13T17:22:53Z,1781371373,cartservice_memory,75415552.0,0
2026-06-13T17:22:58Z,1781371378,cartservice_memory,75415552.0,0
2026-06-13T17:23:03Z,1781371383,cartservice_memory,75415552.0,0
2026-06-13T17:23:08Z,1781371388,cartservice_memory,75415552.0,0
2026-06-13T17:23:13Z,1781371393,cartservice_memory,75149312.0,0
2026-06-13T17:23:18Z,1781371398,cartservice_memory,75149312.0,0
2026-06-13T17:23:23Z,1781371403,cartservice_memory,75149312.0,0
2026-06-13T17:23:28Z,1781371408,cartservice_memory,75149312.0,0
2026-06-13T17:23:33Z,1781371413,cartservice_memory,75149312.0,0
2026-06-13T17:23:38Z,1781371418,cartservice_memory,76201984.0,0
2026-06-13T17:23:43Z,1781371423,cartservice_memory,76201984.0,0
2026-06-13T17:23:48Z,1781371428,cartservice_memory,76201984.0,0
2026-06-13T17:23:53Z,1781371433,cartservice_memory,75173888.0,0
2026-06-13T17:23:58Z,1781371438,cartservice_memory,75173888.0,0
2026-06-13T17:24:03Z,1781371443,cartservice_memory,75173888.0,0
2026-06-13T17:24:08Z,1781371448,cartservice_memory,75132928.0,0
2026-06-13T17:24:13Z,1781371453,cartservice_memory,75132928.0,0
2026-06-13T17:24:18Z,1781371458,cartservice_memory,75132928.0,0
2026-06-13T17:24:23Z,1781371463,cartservice_memory,75132928.0,0
2026-06-13T17:24:28Z,1781371468,cartservice_memory,74977280.0,0
2026-06-13T17:24:33Z,1781371473,cartservice_memory,74977280.0,0
2026-06-13T17:24:38Z,1781371478,cartservice_memory,74977280.0,0
2026-06-13T17:24:43Z,1781371483,cartservice_memory,74911744.0,0
2026-06-13T17:24:48Z,1781371488,cartservice_memory,74911744.0,0
2026-06-13T17:24:53Z,1781371493,cartservice_memory,74911744.0,0
2026-06-13T17:24:58Z,1781371498,cartservice_memory,74940416.0,0
2026-06-13T17:25:03Z,1781371503,cartservice_memory,74940416.0,0
2026-06-13T17:25:08Z,1781371508,cartservice_memory,74940416.0,0
2026-06-13T17:25:13Z,1781371513,cartservice_memory,74940416.0,0
2026-06-13T17:25:18Z,1781371518,cartservice_memory,74944512.0,0
2026-06-13T17:25:23Z,1781371523,cartservice_memory,74944512.0,0
2026-06-13T17:25:28Z,1781371528,cartservice_memory,74944512.0,0
2026-06-13T17:25:33Z,1781371533,cartservice_memory,74940416.0,0
2026-06-13T17:25:38Z,1781371538,cartservice_memory,74940416.0,0
2026-06-13T17:25:43Z,1781371543,cartservice_memory,74940416.0,0
2026-06-13T17:25:48Z,1781371548,cartservice_memory,74969088.0,0
2026-06-13T17:25:53Z,1781371553,cartservice_memory,74969088.0,0
2026-06-13T17:25:58Z,1781371558,cartservice_memory,74969088.0,0
2026-06-13T17:26:03Z,1781371563,cartservice_memory,74969088.0,0
2026-06-13T17:26:08Z,1781371568,cartservice_memory,74969088.0,0
2026-06-13T17:26:13Z,1781371573,cartservice_memory,74977280.0,0
2026-06-13T17:26:18Z,1781371578,cartservice_memory,74977280.0,0
2026-06-13T17:26:23Z,1781371583,cartservice_memory,74977280.0,0
2026-06-13T17:26:28Z,1781371588,cartservice_memory,74977280.0,0
2026-06-13T17:26:33Z,1781371593,cartservice_memory,74977280.0,0
2026-06-13T17:26:38Z,1781371598,cartservice_memory,74944512.0,0
2026-06-13T17:26:43Z,1781371603,cartservice_memory,74944512.0,0
2026-06-13T17:26:48Z,1781371608,cartservice_memory,74973184.0,0
2026-06-13T17:26:53Z,1781371613,cartservice_memory,74973184.0,0
2026-06-13T17:26:58Z,1781371618,cartservice_memory,74973184.0,0
2026-06-13T17:27:03Z,1781371623,cartservice_memory,74973184.0,0
2026-06-13T17:27:08Z,1781371628,cartservice_memory,74973184.0,0
2026-06-13T17:27:13Z,1781371633,cartservice_memory,74973184.0,0
2026-06-13T17:27:18Z,1781371638,cartservice_memory,74973184.0,0
2026-06-13T17:27:23Z,1781371643,cartservice_memory,74973184.0,0
2026-06-13T17:27:28Z,1781371648,cartservice_memory,74973184.0,0
2026-06-13T17:27:33Z,1781371653,cartservice_memory,75206656.0,0
2026-06-13T17:27:38Z,1781371658,cartservice_memory,75206656.0,0
2026-06-13T17:27:43Z,1781371663,cartservice_memory,75206656.0,0
2026-06-13T17:27:48Z,1781371668,cartservice_memory,74948608.0,0
2026-06-13T17:27:53Z,1781371673,cartservice_memory,74948608.0,0
2026-06-13T17:27:58Z,1781371678,cartservice_memory,74948608.0,0
2026-06-13T17:28:03Z,1781371683,cartservice_memory,74944512.0,0
2026-06-13T17:28:08Z,1781371688,cartservice_memory,74944512.0,0
2026-06-13T17:28:13Z,1781371693,cartservice_memory,74944512.0,0
2026-06-13T17:28:18Z,1781371698,cartservice_memory,74944512.0,0
2026-06-13T17:28:23Z,1781371703,cartservice_memory,75501568.0,0
2026-06-13T17:28:28Z,1781371708,cartservice_memory,75501568.0,0
2026-06-13T17:28:33Z,1781371713,cartservice_memory,75501568.0,0
2026-06-13T17:28:38Z,1781371718,cartservice_memory,75317248.0,0
2026-06-13T17:28:43Z,1781371723,cartservice_memory,75317248.0,0
2026-06-13T17:28:48Z,1781371728,cartservice_memory,75317248.0,0
2026-06-13T17:28:53Z,1781371733,cartservice_memory,75415552.0,0
2026-06-13T17:28:58Z,1781371738,cartservice_memory,75415552.0,0
2026-06-13T17:29:03Z,1781371743,cartservice_memory,75415552.0,0
2026-06-13T17:29:08Z,1781371748,cartservice_memory,76091392.0,0
2026-06-13T17:29:13Z,1781371753,cartservice_memory,76091392.0,0
2026-06-13T17:29:18Z,1781371758,cartservice_memory,76091392.0,0
2026-06-13T17:29:23Z,1781371763,cartservice_memory,75526144.0,0
2026-06-13T17:29:28Z,1781371768,cartservice_memory,75526144.0,0
2026-06-13T17:29:33Z,1781371773,cartservice_memory,75526144.0,0
2026-06-13T17:29:38Z,1781371778,cartservice_memory,75718656.0,0
2026-06-13T17:29:43Z,1781371783,cartservice_memory,75718656.0,0
2026-06-13T17:29:48Z,1781371788,cartservice_memory,75718656.0,0
2026-06-13T17:29:53Z,1781371793,cartservice_memory,75431936.0,0
2026-06-13T17:29:58Z,1781371798,cartservice_memory,75431936.0,0
2026-06-13T17:30:03Z,1781371803,cartservice_memory,75431936.0,0
2026-06-13T17:30:08Z,1781371808,cartservice_memory,75431936.0,0
2026-06-13T17:30:13Z,1781371813,cartservice_memory,75431936.0,0
2026-06-13T17:30:18Z,1781371818,cartservice_memory,75431936.0,0
2026-06-13T17:30:23Z,1781371823,cartservice_memory,75436032.0,0
2026-06-13T17:30:28Z,1781371828,cartservice_memory,75436032.0,0
2026-06-13T17:30:33Z,1781371833,cartservice_memory,75436032.0,0
2026-06-13T17:30:38Z,1781371838,cartservice_memory,75366400.0,0
2026-06-13T17:30:43Z,1781371843,cartservice_memory,75366400.0,0
2026-06-13T17:30:48Z,1781371848,cartservice_memory,75366400.0,0
2026-06-13T17:30:53Z,1781371853,cartservice_memory,75366400.0,0
2026-06-13T17:30:58Z,1781371858,cartservice_memory,75366400.0,0
2026-06-13T17:31:03Z,1781371863,cartservice_memory,75366400.0,0
2026-06-13T17:31:08Z,1781371868,cartservice_memory,75374592.0,0
2026-06-13T17:31:13Z,1781371873,cartservice_memory,75374592.0,0
2026-06-13T17:31:18Z,1781371878,cartservice_memory,75374592.0,0
2026-06-13T17:31:23Z,1781371883,cartservice_memory,75395072.0,0
2026-06-13T17:31:28Z,1781371888,cartservice_memory,75395072.0,0
2026-06-13T17:31:33Z,1781371893,cartservice_memory,75395072.0,0
2026-06-13T17:31:38Z,1781371898,cartservice_memory,75395072.0,0
2026-06-13T17:31:43Z,1781371903,cartservice_memory,75366400.0,0
2026-06-13T17:31:48Z,1781371908,cartservice_memory,75366400.0,0
2026-06-13T17:31:53Z,1781371913,cartservice_memory,75366400.0,0
2026-06-13T17:31:58Z,1781371918,cartservice_memory,75366400.0,0
2026-06-13T17:32:03Z,1781371923,cartservice_memory,75366400.0,0
2026-06-13T17:32:08Z,1781371928,cartservice_memory,75366400.0,0
2026-06-13T17:32:13Z,1781371933,cartservice_memory,75366400.0,0
2026-06-13T17:32:18Z,1781371938,cartservice_memory,75366400.0,0
2026-06-13T17:32:23Z,1781371943,cartservice_memory,75366400.0,0
2026-06-13T17:32:28Z,1781371948,cartservice_memory,75366400.0,0
2026-06-13T17:32:33Z,1781371953,cartservice_memory,75366400.0,0
2026-06-13T17:32:38Z,1781371958,cartservice_memory,75366400.0,0
2026-06-13T17:32:43Z,1781371963,cartservice_memory,75366400.0,0
2026-06-13T17:32:48Z,1781371968,cartservice_memory,75395072.0,0
2026-06-13T17:32:53Z,1781371973,cartservice_memory,75395072.0,0
2026-06-13T17:32:58Z,1781371978,cartservice_memory,75395072.0,0
2026-06-13T17:33:03Z,1781371983,cartservice_memory,75395072.0,0
2026-06-13T17:33:08Z,1781371988,cartservice_memory,75395072.0,0
2026-06-13T17:33:13Z,1781371993,cartservice_memory,75395072.0,0
2026-06-13T17:33:18Z,1781371998,cartservice_memory,75395072.0,0
2026-06-13T17:33:23Z,1781372003,cartservice_memory,75395072.0,0
2026-06-13T17:33:28Z,1781372008,cartservice_memory,75423744.0,0
2026-06-13T17:33:33Z,1781372013,cartservice_memory,75423744.0,0
2026-06-13T17:33:38Z,1781372018,cartservice_memory,75423744.0,0
2026-06-13T17:33:43Z,1781372023,cartservice_memory,75091968.0,0
2026-06-13T17:33:48Z,1781372028,cartservice_memory,75091968.0,0
2026-06-13T17:33:53Z,1781372033,cartservice_memory,75091968.0,0
2026-06-13T17:33:58Z,1781372038,cartservice_memory,75091968.0,0
2026-06-13T17:34:03Z,1781372043,cartservice_memory,74584064.0,0
2026-06-13T17:34:08Z,1781372048,cartservice_memory,74584064.0,0
2026-06-13T17:34:13Z,1781372053,cartservice_memory,74584064.0,0
2026-06-13T17:34:18Z,1781372058,cartservice_memory,74584064.0,0
2026-06-13T17:34:23Z,1781372063,cartservice_memory,74895360.0,0
2026-06-13T17:34:28Z,1781372068,cartservice_memory,74895360.0,0
2026-06-13T17:34:33Z,1781372073,cartservice_memory,74895360.0,0
2026-06-13T17:34:38Z,1781372078,cartservice_memory,74612736.0,0
2026-06-13T17:34:43Z,1781372083,cartservice_memory,74612736.0,0
2026-06-13T17:34:48Z,1781372088,cartservice_memory,74612736.0,0
2026-06-13T17:34:53Z,1781372093,cartservice_memory,74612736.0,0
2026-06-13T17:34:58Z,1781372098,cartservice_memory,74612736.0,0
2026-06-13T17:35:03Z,1781372103,cartservice_memory,74612736.0,0
2026-06-13T17:35:08Z,1781372108,cartservice_memory,74641408.0,0
2026-06-13T17:35:13Z,1781372113,cartservice_memory,74641408.0,0
2026-06-13T17:35:18Z,1781372118,cartservice_memory,74641408.0,0
2026-06-13T17:35:23Z,1781372123,cartservice_memory,74719232.0,0
2026-06-13T17:35:28Z,1781372128,cartservice_memory,74719232.0,0
2026-06-13T17:35:33Z,1781372133,cartservice_memory,74719232.0,0
2026-06-13T17:35:38Z,1781372138,cartservice_memory,74694656.0,0
2026-06-13T17:35:43Z,1781372143,cartservice_memory,74694656.0,0
2026-06-13T17:35:48Z,1781372148,cartservice_memory,74661888.0,0
2026-06-13T17:35:53Z,1781372153,cartservice_memory,74661888.0,0
2026-06-13T17:35:58Z,1781372158,cartservice_memory,74661888.0,0
2026-06-13T17:36:03Z,1781372163,cartservice_memory,74661888.0,0
2026-06-13T17:36:08Z,1781372168,cartservice_memory,74690560.0,0
2026-06-13T17:36:13Z,1781372173,cartservice_memory,74690560.0,0
2026-06-13T17:36:18Z,1781372178,cartservice_memory,74690560.0,0
2026-06-13T17:36:23Z,1781372183,cartservice_memory,74743808.0,0
2026-06-13T17:36:28Z,1781372188,cartservice_memory,74743808.0,0
2026-06-13T17:36:33Z,1781372193,cartservice_memory,74743808.0,0
2026-06-13T17:36:38Z,1781372198,cartservice_memory,74665984.0,0
2026-06-13T17:36:43Z,1781372203,cartservice_memory,74665984.0,0
2026-06-13T17:36:48Z,1781372208,cartservice_memory,74665984.0,0
2026-06-13T17:36:53Z,1781372213,cartservice_memory,74665984.0,0
2026-06-13T17:36:58Z,1781372218,cartservice_memory,74670080.0,0
2026-06-13T17:37:03Z,1781372223,cartservice_memory,74670080.0,0
2026-06-13T17:37:08Z,1781372228,cartservice_memory,74670080.0,0
2026-06-13T17:37:13Z,1781372233,cartservice_memory,74670080.0,0
2026-06-13T17:37:18Z,1781372238,cartservice_memory,74670080.0,0
2026-06-13T17:37:23Z,1781372243,cartservice_memory,74690560.0,0
2026-06-13T17:37:28Z,1781372248,cartservice_memory,74690560.0,0
2026-06-13T17:37:33Z,1781372253,cartservice_memory,74690560.0,0
2026-06-13T17:37:38Z,1781372258,cartservice_memory,74690560.0,0
2026-06-13T17:37:43Z,1781372263,cartservice_memory,74690560.0,0
2026-06-13T17:37:48Z,1781372268,cartservice_memory,74690560.0,0
2026-06-13T17:37:53Z,1781372273,cartservice_memory,74690560.0,0
2026-06-13T17:37:58Z,1781372278,cartservice_memory,74690560.0,0
2026-06-13T17:38:03Z,1781372283,cartservice_memory,74690560.0,0
2026-06-13T17:38:08Z,1781372288,cartservice_memory,74694656.0,0
2026-06-13T17:38:13Z,1781372293,cartservice_memory,74694656.0,0
2026-06-13T17:38:18Z,1781372298,cartservice_memory,74690560.0,0
2026-06-13T17:38:23Z,1781372303,cartservice_memory,74690560.0,0
2026-06-13T17:38:28Z,1781372308,cartservice_memory,74690560.0,0
2026-06-13T17:38:33Z,1781372313,cartservice_memory,74690560.0,0
2026-06-13T17:38:38Z,1781372318,cartservice_memory,74690560.0,0
2026-06-13T17:38:43Z,1781372323,cartservice_memory,74690560.0,0
2026-06-13T17:38:48Z,1781372328,cartservice_memory,74665984.0,0
2026-06-13T17:38:53Z,1781372333,cartservice_memory,74665984.0,0
2026-06-13T17:38:58Z,1781372338,cartservice_memory,74649600.0,0
2026-06-13T17:39:03Z,1781372343,cartservice_memory,74649600.0,0
2026-06-13T17:39:08Z,1781372348,cartservice_memory,74649600.0,0
2026-06-13T17:39:13Z,1781372353,cartservice_memory,74653696.0,0
2026-06-13T17:39:18Z,1781372358,cartservice_memory,74653696.0,0
2026-06-13T17:39:23Z,1781372363,cartservice_memory,74653696.0,0
2026-06-13T17:39:28Z,1781372368,cartservice_memory,74563584.0,0
2026-06-13T17:39:33Z,1781372373,cartservice_memory,74563584.0,0
2026-06-13T17:39:38Z,1781372378,cartservice_memory,74563584.0,0
2026-06-13T17:39:43Z,1781372383,cartservice_memory,74567680.0,0
2026-06-13T17:39:48Z,1781372388,cartservice_memory,74567680.0,0
2026-06-13T17:39:53Z,1781372393,cartservice_memory,74567680.0,0
2026-06-13T17:39:58Z,1781372398,cartservice_memory,74567680.0,0
2026-06-13T17:40:03Z,1781372403,cartservice_memory,74596352.0,0
2026-06-13T17:40:08Z,1781372408,cartservice_memory,74596352.0,0
2026-06-13T17:40:13Z,1781372413,cartservice_memory,74596352.0,0
2026-06-13T17:40:18Z,1781372418,cartservice_memory,74596352.0,0
2026-06-13T17:40:23Z,1781372423,cartservice_memory,74596352.0,0
2026-06-13T17:40:28Z,1781372428,cartservice_memory,74592256.0,0
2026-06-13T17:40:33Z,1781372433,cartservice_memory,74592256.0,0
2026-06-13T17:40:38Z,1781372438,cartservice_memory,74592256.0,0
2026-06-13T17:40:43Z,1781372443,cartservice_memory,74592256.0,0
2026-06-13T17:40:48Z,1781372448,cartservice_memory,74592256.0,0
2026-06-13T17:40:53Z,1781372453,cartservice_memory,74625024.0,0
2026-06-13T17:40:58Z,1781372458,cartservice_memory,74625024.0,0
2026-06-13T17:41:03Z,1781372463,cartservice_memory,74625024.0,0
2026-06-13T17:41:08Z,1781372468,cartservice_memory,74625024.0,0
2026-06-13T17:41:13Z,1781372473,cartservice_memory,74625024.0,0
2026-06-13T17:41:18Z,1781372478,cartservice_memory,74625024.0,0
2026-06-13T17:41:23Z,1781372483,cartservice_memory,74653696.0,0
2026-06-13T17:41:28Z,1781372488,cartservice_memory,74653696.0,0
2026-06-13T17:41:33Z,1781372493,cartservice_memory,74653696.0,0
2026-06-13T17:41:38Z,1781372498,cartservice_memory,74629120.0,0
2026-06-13T17:41:43Z,1781372503,cartservice_memory,74629120.0,0
2026-06-13T17:41:48Z,1781372508,cartservice_memory,74629120.0,0
2026-06-13T17:41:53Z,1781372513,cartservice_memory,74592256.0,0
2026-06-13T17:41:58Z,1781372518,cartservice_memory,74592256.0,0
2026-06-13T17:42:03Z,1781372523,cartservice_memory,74592256.0,0
2026-06-13T17:42:08Z,1781372528,cartservice_memory,74592256.0,0
2026-06-13T17:42:13Z,1781372533,cartservice_memory,74596352.0,0
2026-06-13T17:42:18Z,1781372538,cartservice_memory,74596352.0,0
2026-06-13T17:42:23Z,1781372543,cartservice_memory,74596352.0,0
2026-06-13T17:42:28Z,1781372548,cartservice_memory,74596352.0,0
2026-06-13T17:42:33Z,1781372553,cartservice_memory,74596352.0,0
2026-06-13T17:42:38Z,1781372558,cartservice_memory,74891264.0,0
2026-06-13T17:42:43Z,1781372563,cartservice_memory,74891264.0,0
2026-06-13T17:42:48Z,1781372568,cartservice_memory,75313152.0,0
2026-06-13T17:42:53Z,1781372573,cartservice_memory,75313152.0,0
2026-06-13T17:42:58Z,1781372578,cartservice_memory,75313152.0,0
2026-06-13T17:43:03Z,1781372583,cartservice_memory,75055104.0,0
2026-06-13T17:43:08Z,1781372588,cartservice_memory,75055104.0,0
2026-06-13T17:43:13Z,1781372593,cartservice_memory,75055104.0,0
2026-06-13T17:43:18Z,1781372598,cartservice_memory,74764288.0,0
2026-06-13T17:43:23Z,1781372603,cartservice_memory,74764288.0,0
2026-06-13T17:43:28Z,1781372608,cartservice_memory,74764288.0,0
2026-06-13T17:43:33Z,1781372613,cartservice_memory,74731520.0,0
2026-06-13T17:43:38Z,1781372618,cartservice_memory,74731520.0,0
2026-06-13T17:43:43Z,1781372623,cartservice_memory,74731520.0,0
2026-06-13T17:43:48Z,1781372628,cartservice_memory,74731520.0,0
2026-06-13T17:43:53Z,1781372633,cartservice_memory,74760192.0,0
2026-06-13T17:43:58Z,1781372638,cartservice_memory,74760192.0,0
2026-06-13T17:44:03Z,1781372643,cartservice_memory,74711040.0,0
2026-06-13T17:44:08Z,1781372648,cartservice_memory,74711040.0,0
2026-06-13T17:44:13Z,1781372653,cartservice_memory,74711040.0,0
2026-06-13T17:44:18Z,1781372658,cartservice_memory,75104256.0,0
2026-06-13T17:44:23Z,1781372663,cartservice_memory,75104256.0,0
2026-06-13T17:44:28Z,1781372668,cartservice_memory,74842112.0,0
2026-06-13T17:44:33Z,1781372673,cartservice_memory,74842112.0,0
2026-06-13T17:44:38Z,1781372678,cartservice_memory,74842112.0,0
2026-06-13T17:44:43Z,1781372683,cartservice_memory,74842112.0,0
2026-06-13T17:44:48Z,1781372688,cartservice_memory,74833920.0,0
2026-06-13T17:44:53Z,1781372693,cartservice_memory,74833920.0,0
2026-06-13T17:44:58Z,1781372698,cartservice_memory,74833920.0,0
2026-06-13T17:45:03Z,1781372703,cartservice_memory,74833920.0,0
2026-06-13T17:45:08Z,1781372708,cartservice_memory,74833920.0,0
2026-06-13T17:45:13Z,1781372713,cartservice_memory,74833920.0,0
2026-06-13T17:45:18Z,1781372718,cartservice_memory,74833920.0,0
2026-06-13T17:45:23Z,1781372723,cartservice_memory,74833920.0,0
2026-06-13T17:45:28Z,1781372728,cartservice_memory,74833920.0,0
2026-06-13T17:45:33Z,1781372733,cartservice_memory,74833920.0,0
2026-06-13T17:45:38Z,1781372738,cartservice_memory,74833920.0,0
2026-06-13T17:45:43Z,1781372743,cartservice_memory,74838016.0,0
2026-06-13T17:45:48Z,1781372748,cartservice_memory,74838016.0,0
2026-06-13T17:45:53Z,1781372753,cartservice_memory,74838016.0,0
2026-06-13T17:45:58Z,1781372758,cartservice_memory,74838016.0,0
2026-06-13T17:46:03Z,1781372763,cartservice_memory,74838016.0,0
2026-06-13T17:46:08Z,1781372768,cartservice_memory,74866688.0,0
2026-06-13T17:46:13Z,1781372773,cartservice_memory,74866688.0,0
2026-06-13T17:46:18Z,1781372778,cartservice_memory,74866688.0,0
2026-06-13T17:46:23Z,1781372783,cartservice_memory,74862592.0,0
2026-06-13T17:46:28Z,1781372788,cartservice_memory,74862592.0,0
2026-06-13T17:46:33Z,1781372793,cartservice_memory,74862592.0,0
2026-06-13T17:46:38Z,1781372798,cartservice_memory,74903552.0,0
2026-06-13T17:46:43Z,1781372803,cartservice_memory,74903552.0,0
2026-06-13T17:46:48Z,1781372808,cartservice_memory,74903552.0,0
2026-06-13T17:46:53Z,1781372813,cartservice_memory,74862592.0,0
2026-06-13T17:46:58Z,1781372818,cartservice_memory,74862592.0,0
2026-06-13T17:47:03Z,1781372823,cartservice_memory,74833920.0,0
2026-06-13T17:47:08Z,1781372828,cartservice_memory,74833920.0,0
2026-06-13T17:47:13Z,1781372833,cartservice_memory,74833920.0,0
2026-06-13T17:47:18Z,1781372838,cartservice_memory,74833920.0,0
2026-06-13T17:47:23Z,1781372843,cartservice_memory,74833920.0,0
2026-06-13T17:47:28Z,1781372848,cartservice_memory,74833920.0,0
2026-06-13T17:47:33Z,1781372853,cartservice_memory,74833920.0,0
2026-06-13T17:47:38Z,1781372858,cartservice_memory,74833920.0,0
2026-06-13T17:47:43Z,1781372863,cartservice_memory,74833920.0,0
2026-06-13T17:47:48Z,1781372868,cartservice_memory,74833920.0,0
2026-06-13T17:47:53Z,1781372873,cartservice_memory,75120640.0,0
2026-06-13T17:47:58Z,1781372878,cartservice_memory,75120640.0,0
2026-06-13T17:48:03Z,1781372883,cartservice_memory,75120640.0,0
2026-06-13T17:48:08Z,1781372888,cartservice_memory,75120640.0,0
2026-06-13T17:48:13Z,1781372893,cartservice_memory,74862592.0,0
2026-06-13T17:48:18Z,1781372898,cartservice_memory,74862592.0,0
2026-06-13T17:48:23Z,1781372903,cartservice_memory,74866688.0,0
2026-06-13T17:48:28Z,1781372908,cartservice_memory,74866688.0,0
2026-06-13T17:48:33Z,1781372913,cartservice_memory,74866688.0,0
2026-06-13T17:48:38Z,1781372918,cartservice_memory,74862592.0,0
2026-06-13T17:48:43Z,1781372923,cartservice_memory,74862592.0,0
2026-06-13T17:48:48Z,1781372928,cartservice_memory,74862592.0,0
2026-06-13T17:48:53Z,1781372933,cartservice_memory,74842112.0,0
2026-06-13T17:48:58Z,1781372938,cartservice_memory,74842112.0,0
2026-06-13T17:49:03Z,1781372943,cartservice_memory,74702848.0,0
2026-06-13T17:49:08Z,1781372948,cartservice_memory,74702848.0,0
2026-06-13T17:49:13Z,1781372953,cartservice_memory,74702848.0,0
