timestamp_iso,timestamp_unix,series_id,value,missing
2026-06-13T17:18:58Z,1781371138,recommendationservice_cpu,0.013650465134982881,0
2026-06-13T17:19:03Z,1781371143,recommendationservice_cpu,0.016673226260300756,0
2026-06-13T17:19:08Z,1781371148,recommendationservice_cpu,0.017476027581748613,0
2026-06-13T17:19:13Z,1781371153,recommendationservice_cpu,0.017476027581748613,0
2026-06-13T17:19:18Z,1781371158,recommendationservice_cpu,0.018449720134948645,0
2026-06-13T17:19:23Z,1781371163,recommendationservice_cpu,0.01832862380890066,0
2026-06-13T17:19:28Z,1781371168,recommendationservice_cpu,0.021125043630017503,0
2026-06-13T17:19:33Z,1781371173,recommendationservice_cpu,0.021125043630017503,0
2026-06-13T17:19:38Z,1781371178,recommendationservice_cpu,0.021125043630017503,0
2026-06-13T17:19:43Z,1781371183,recommendationservice_cpu,0.01412597499999997,0
2026-06-13T17:19:48Z,1781371188,recommendationservice_cpu,0.016743597930902323,0
2026-06-13T17:19:53Z,1781371193,recommendationservice_cpu,0.016743597930902323,0
2026-06-13T17:19:58Z,1781371198,recommendationservice_cpu,0.016743597930902323,0
2026-06-13T17:20:03Z,1781371203,recommendationservice_cpu,0.014216874107324813,0
2026-06-13T17:20:08Z,1781371208,recommendationservice_cpu,0.014216874107324813,0
2026-06-13T17:20:13Z,1781371213,recommendationservice_cpu,0.014216874107324813,0
2026-06-13T17:20:18Z,1781371218,recommendationservice_cpu,0.012173600724238443,0
2026-06-13T17:20:23Z,1781371223,recommendationservice_cpu,0.012173600724238445,0
2026-06-13T17:20:28Z,1781371228,recommendationservice_cpu,0.012312463174869106,0
2026-06-13T17:20:33Z,1781371233,recommendationservice_cpu,0.012312463174869106,0
2026-06-13T17:20:38Z,1781371238,recommendationservice_cpu,0.01126256568537445,0
2026-06-13T17:20:43Z,1781371243,recommendationservice_cpu,0.01126256568537445,0
2026-06-13T17:20:48Z,1781371248,recommendationservice_cpu,0.009404969524402805,0
2026-06-13T17:20:53Z,1781371253,recommendationservice_cpu,0.009404969524402805,0
2026-06-13T17:20:58Z,1781371258,recommendationservice_cpu,0.00939636251317293,0
2026-06-13T17:21:03Z,1781371263,recommendationservice_cpu,0.007431664934196226,0
2026-06-13T17:21:08Z,1781371268,recommendationservice_cpu,0.008628706165654946,0
2026-06-13T17:21:13Z,1781371273,recommendationservice_cpu,0.007403190203849565,0
2026-06-13T17:21:18Z,1781371278,recommendationservice_cpu,0.004112250000000017,0
2026-06-13T17:21:23Z,1781371283,recommendationservice_cpu,0.007340985012639765,0
2026-06-13T17:21:28Z,1781371288,recommendationservice_cpu,0.007340985012639765,0
2026-06-13T17:21:33Z,1781371293,recommendationservice_cpu,0.007340985012639765,0
2026-06-13T17:21:38Z,1781371298,recommendationservice_cpu,0.0076229904978186635,0
2026-06-13T17:21:43Z,1781371303,recommendationservice_cpu,0.005918299247743966,0
2026-06-13T17:21:48Z,1781371308,recommendationservice_cpu,0.005145393689590011,0
2026-06-13T17:21:53Z,1781371313,recommendationservice_cpu,0.007051200552144853,0
2026-06-13T17:21:58Z,1781371318,recommendationservice_cpu,0.007181462305846695,0
2026-06-13T17:22:03Z,1781371323,recommendationservice_cpu,0.007181462305846695,0
2026-06-13T17:22:08Z,1781371328,recommendationservice_cpu,0.007181462305846695,0
2026-06-13T17:22:13Z,1781371333,recommendationservice_cpu,0.007325384782137481,0
2026-06-13T17:22:18Z,1781371338,recommendationservice_cpu,0.007325384782137481,0
2026-06-13T17:22:23Z,1781371343,recommendationservice_cpu,0.004997790972185883,0
2026-06-13T17:22:28Z,1781371348,recommendationservice_cpu,0.005628164567053115,0
2026-06-13T17:22:33Z,1781371353,recommendationservice_cpu,0.006859019476158719,0
2026-06-13T17:22:38Z,1781371358,recommendationservice_cpu,0.006859019476158719,0
2026-06-13T17:22:43Z,1781371363,recommendationservice_cpu,0.006859019476158718,0
2026-06-13T17:22:48Z,1781371368,recommendationservice_cpu,0.007937170916405296,0
2026-06-13T17:22:53Z,1781371373,recommendationservice_cpu,0.006658829341276202,0
2026-06-13T17:22:58Z,1781371378,recommendationservice_cpu,0.00936092707894784,0
2026-06-13T17:23:03Z,1781371383,recommendationservice_cpu,0.00936092707894784,0
2026-06-13T17:23:08Z,1781371388,recommendationservice_cpu,0.00936092707894784,0
2026-06-13T17:23:13Z,1781371393,recommendationservice_cpu,0.009809958886146232,0
2026-06-13T17:23:18Z,1781371398,recommendationservice_cpu,0.011923377558366735,0
2026-06-13T17:23:23Z,1781371403,recommendationservice_cpu,0.011923377558366735,0
2026-06-13T17:23:28Z,1781371408,recommendationservice_cpu,0.011679472370234931,0
2026-06-13T17:23:33Z,1781371413,recommendationservice_cpu,0.011936426971883603,0
2026-06-13T17:23:38Z,1781371418,recommendationservice_cpu,0.011936426971883603,0
2026-06-13T17:23:43Z,1781371423,recommendationservice_cpu,0.011855332629356032,0
2026-06-13T17:23:48Z,1781371428,recommendationservice_cpu,0.011760309563294833,0
2026-06-13T17:23:53Z,1781371433,recommendationservice_cpu,0.011760309563294833,0
2026-06-13T17:23:58Z,1781371438,recommendationservice_cpu,0.012726096033402797,0
2026-06-13T17:24:03Z,1781371443,recommendationservice_cpu,0.012726096033402797,0
2026-06-13T17:24:08Z,1781371448,recommendationservice_cpu,0.012726096033402797,0
2026-06-13T17:24:13Z,1781371453,recommendationservice_cpu,0.011100323053168734,0
2026-06-13T17:24:18Z,1781371458,recommendationservice_cpu,0.009972121054665974,0
2026-06-13T17:24:23Z,1781371463,recommendationservice_cpu,0.008843919056163213,0
2026-06-13T17:24:28Z,1781371468,recommendationservice_cpu,0.023124126930420225,0
2026-06-13T17:24:33Z,1781371473,recommendationservice_cpu,0.023124126930420225,0
2026-06-13T17:24:38Z,1781371478,recommendationservice_cpu,0.021412701035470164,0
2026-06-13T17:24:43Z,1781371483,recommendationservice_cpu,0.022870543424258764,0
2026-06-13T17:24:48Z,1781371488,recommendationservice_cpu,0.022870543424258764,0
2026-06-13T17:24:53Z,1781371493,recommendationservice_cpu,0.02135786910537381,0
2026-06-13T17:24:58Z,1781371498,recommendationservice_cpu,0.01073215901415467,0
2026-06-13T17:25:03Z,1781371503,recommendationservice_cpu,0.01194195472763192,0
2026-06-13T17:25:08Z,1781371508,recommendationservice_cpu,0.013252908075391031,0
2026-06-13T17:25:13Z,1781371513,recommendationservice_cpu,0.015731440173109332,0
2026-06-13T17:25:18Z,1781371518,recommendationservice_cpu,0.012942736513311227,0
2026-06-13T17:25:23Z,1781371523,recommendationservice_cpu,0.014948981026001259,0
2026-06-13T17:25:28Z,1781371528,recommendationservice_cpu,0.014634055077688295,0
2026-06-13T17:25:33Z,1781371533,recommendationservice_cpu,0.014634055077688295,0
2026-06-13T17:25:38Z,1781371538,recommendationservice_cpu,0.014213412179943295,0
2026-06-13T17:25:43Z,1781371543,recommendationservice_cpu,0.012605763039278623,0
2026-06-13T17:25:48Z,1781371548,recommendationservice_cpu,0.012605763039278623,0
2026-06-13T17:25:53Z,1781371553,recommendationservice_cpu,0.010698531992649425,0
2026-06-13T17:25:58Z,1781371558,recommendationservice_cpu,0.010698531992649425,0
2026-06-13T17:26:03Z,1781371563,recommendationservice_cpu,0.0073187251286878875,0
2026-06-13T17:26:08Z,1781371568,recommendationservice_cpu,0.00817253780493094,0
2026-06-13T17:26:13Z,1781371573,recommendationservice_cpu,0.00817253780493094,0
2026-06-13T17:26:18Z,1781371578,recommendationservice_cpu,0.00817253780493094,0
2026-06-13T17:26:23Z,1781371583,recommendationservice_cpu,0.00772361387932605,0
2026-06-13T17:26:28Z,1781371588,recommendationservice_cpu,0.00772361387932605,0
2026-06-13T17:26:33Z,1781371593,recommendationservice_cpu,0.00772361387932605,0
2026-06-13T17:26:38Z,1781371598,recommendationservice_cpu,0.00772361387932605,0
2026-06-13T17:26:43Z,1781371603,recommendationservice_cpu,0.0061008402221422835,0
2026-06-13T17:26:48Z,1781371608,recommendationservice_cpu,0.005456091272659091,0
2026-06-13T17:26:53Z,1781371613,recommendationservice_cpu,0.008034469822354859,0
2026-06-13T17:26:58Z,1781371618,recommendationservice_cpu,0.008034469822354859,0
2026-06-13T17:27:03Z,1781371623,recommendationservice_cpu,0.00803446982235486,0
2026-06-13T17:27:08Z,1781371628,recommendationservice_cpu,0.007557335398165719,0
2026-06-13T17:27:13Z,1781371633,recommendationservice_cpu,0.007557335398165719,0
2026-06-13T17:27:18Z,1781371638,recommendationservice_cpu,0.007557335398165719,0
2026-06-13T17:27:23Z,1781371643,recommendationservice_cpu,0.004968303006035028,0
2026-06-13T17:27:28Z,1781371648,recommendationservice_cpu,0.005629746831476034,0
2026-06-13T17:27:33Z,1781371653,recommendationservice_cpu,0.006291190656917039,0
2026-06-13T17:27:38Z,1781371658,recommendationservice_cpu,0.007999832246932426,0
2026-06-13T17:27:43Z,1781371663,recommendationservice_cpu,0.007999832246932426,0
2026-06-13T17:27:48Z,1781371668,recommendationservice_cpu,0.007999832246932426,0
2026-06-13T17:27:53Z,1781371673,recommendationservice_cpu,0.009762850541577512,0
2026-06-13T17:27:58Z,1781371678,recommendationservice_cpu,0.009762850541577512,0
2026-06-13T17:28:03Z,1781371683,recommendationservice_cpu,0.009762850541577512,0
2026-06-13T17:28:08Z,1781371688,recommendationservice_cpu,0.010452904153145991,0
2026-06-13T17:28:13Z,1781371693,recommendationservice_cpu,0.010452904153145991,0
2026-06-13T17:28:18Z,1781371698,recommendationservice_cpu,0.010734490668334935,0
2026-06-13T17:28:23Z,1781371703,recommendationservice_cpu,0.011673579652699015,0
2026-06-13T17:28:28Z,1781371708,recommendationservice_cpu,0.011673579652699015,0
2026-06-13T17:28:33Z,1781371713,recommendationservice_cpu,0.009778763115405088,0
2026-06-13T17:28:38Z,1781371718,recommendationservice_cpu,0.011763378162324886,0
2026-06-13T17:28:43Z,1781371723,recommendationservice_cpu,0.011763378162324888,0
2026-06-13T17:28:48Z,1781371728,recommendationservice_cpu,0.012026127544921607,0
2026-06-13T17:28:53Z,1781371733,recommendationservice_cpu,0.01244762886597937,0
2026-06-13T17:28:58Z,1781371738,recommendationservice_cpu,0.012584177251676498,0
2026-06-13T17:29:03Z,1781371743,recommendationservice_cpu,0.012584177251676498,0
2026-06-13T17:29:08Z,1781371748,recommendationservice_cpu,0.01279651076466211,0
2026-06-13T17:29:13Z,1781371753,recommendationservice_cpu,0.014108832866479893,0
2026-06-13T17:29:18Z,1781371758,recommendationservice_cpu,0.012620716944216391,0
2026-06-13T17:29:23Z,1781371763,recommendationservice_cpu,0.01487863201094385,0
2026-06-13T17:29:28Z,1781371768,recommendationservice_cpu,0.016405495772482646,0
2026-06-13T17:29:33Z,1781371773,recommendationservice_cpu,0.016405495772482646,0
2026-06-13T17:29:38Z,1781371778,recommendationservice_cpu,0.017202440946762414,0
2026-06-13T17:29:43Z,1781371783,recommendationservice_cpu,0.014110349971140053,0
2026-06-13T17:29:48Z,1781371788,recommendationservice_cpu,0.0141714283854349,0
2026-06-13T17:29:53Z,1781371793,recommendationservice_cpu,0.01594956846694552,0
2026-06-13T17:29:58Z,1781371798,recommendationservice_cpu,0.015279642317965416,0
2026-06-13T17:30:03Z,1781371803,recommendationservice_cpu,0.015279642317965416,0
2026-06-13T17:30:08Z,1781371808,recommendationservice_cpu,0.014426612466124656,0
2026-06-13T17:30:13Z,1781371813,recommendationservice_cpu,0.012257526342197705,0
2026-06-13T17:30:18Z,1781371818,recommendationservice_cpu,0.012257526342197705,0
2026-06-13T17:30:23Z,1781371823,recommendationservice_cpu,0.012257526342197705,0
2026-06-13T17:30:28Z,1781371828,recommendationservice_cpu,0.0046882666666666255,0
2026-06-13T17:30:33Z,1781371833,recommendationservice_cpu,0.0046882666666666255,0
2026-06-13T17:30:38Z,1781371838,recommendationservice_cpu,0.011571906902688068,0
2026-06-13T17:30:43Z,1781371843,recommendationservice_cpu,0.011571906902688068,0
2026-06-13T17:30:48Z,1781371848,recommendationservice_cpu,0.011107608222856915,0
2026-06-13T17:30:53Z,1781371853,recommendationservice_cpu,0.011007072100931603,0
2026-06-13T17:30:58Z,1781371858,recommendationservice_cpu,0.011007072100931603,0
2026-06-13T17:31:03Z,1781371863,recommendationservice_cpu,0.010504100869139443,0
2026-06-13T17:31:08Z,1781371868,recommendationservice_cpu,0.006027669722014632,0
2026-06-13T17:31:13Z,1781371873,recommendationservice_cpu,0.006796848529137024,0
2026-06-13T17:31:18Z,1781371878,recommendationservice_cpu,0.006177274999999938,0
2026-06-13T17:31:23Z,1781371883,recommendationservice_cpu,0.008709396267837658,0
2026-06-13T17:31:28Z,1781371888,recommendationservice_cpu,0.008709396267837658,0
2026-06-13T17:31:33Z,1781371893,recommendationservice_cpu,0.008790920995198648,0
2026-06-13T17:31:38Z,1781371898,recommendationservice_cpu,0.008711756464144682,0
2026-06-13T17:31:43Z,1781371903,recommendationservice_cpu,0.008711756464144682,0
2026-06-13T17:31:48Z,1781371908,recommendationservice_cpu,0.008405474512375185,0
2026-06-13T17:31:53Z,1781371913,recommendationservice_cpu,0.007735043090021962,0
2026-06-13T17:31:58Z,1781371918,recommendationservice_cpu,0.007735043090021962,0
2026-06-13T17:32:03Z,1781371923,recommendationservice_cpu,0.006231675030496445,0
2026-06-13T17:32:08Z,1781371928,recommendationservice_cpu,0.007790496134738129,0
2026-06-13T17:32:13Z,1781371933,recommendationservice_cpu,0.007790496134738129,0
2026-06-13T17:32:18Z,1781371938,recommendationservice_cpu,0.007790496134738129,0
2026-06-13T17:32:23Z,1781371943,recommendationservice_cpu,0.007655432015492195,0
2026-06-13T17:32:28Z,1781371948,recommendationservice_cpu,0.007655432015492195,0
2026-06-13T17:32:33Z,1781371953,recommendationservice_cpu,0.0068905385972659805,0
2026-06-13T17:32:38Z,1781371958,recommendationservice_cpu,0.008074396876307325,0
2026-06-13T17:32:43Z,1781371963,recommendationservice_cpu,0.008074396876307325,0
2026-06-13T17:32:48Z,1781371968,recommendationservice_cpu,0.008074396876307325,0
2026-06-13T17:32:53Z,1781371973,recommendationservice_cpu,0.009271397172901239,0
2026-06-13T17:32:58Z,1781371978,recommendationservice_cpu,0.009271397172901237,0
2026-06-13T17:33:03Z,1781371983,recommendationservice_cpu,0.009271397172901237,0
2026-06-13T17:33:08Z,1781371988,recommendationservice_cpu,0.010221409618943335,0
2026-06-13T17:33:13Z,1781371993,recommendationservice_cpu,0.010221409618943335,0
2026-06-13T17:33:18Z,1781371998,recommendationservice_cpu,0.010221409618943335,0
2026-06-13T17:33:23Z,1781372003,recommendationservice_cpu,0.01160389765922708,0
2026-06-13T17:33:28Z,1781372008,recommendationservice_cpu,0.011603897659227081,0
2026-06-13T17:33:33Z,1781372013,recommendationservice_cpu,0.011603897659227081,0
2026-06-13T17:33:38Z,1781372018,recommendationservice_cpu,0.012259749180182659,0
2026-06-13T17:33:43Z,1781372023,recommendationservice_cpu,0.012259749180182659,0
2026-06-13T17:33:48Z,1781372028,recommendationservice_cpu,0.012259749180182659,0
2026-06-13T17:33:53Z,1781372033,recommendationservice_cpu,0.014152240764279076,0
2026-06-13T17:33:58Z,1781372038,recommendationservice_cpu,0.014152240764279076,0
2026-06-13T17:34:03Z,1781372043,recommendationservice_cpu,0.014152240764279076,0
2026-06-13T17:34:08Z,1781372048,recommendationservice_cpu,0.015285250871608156,0
2026-06-13T17:34:13Z,1781372053,recommendationservice_cpu,0.01695700890946574,0
2026-06-13T17:34:18Z,1781372058,recommendationservice_cpu,0.01695700890946574,0
2026-06-13T17:34:23Z,1781372063,recommendationservice_cpu,0.01926446479507592,0
2026-06-13T17:34:28Z,1781372068,recommendationservice_cpu,0.01926446479507592,0
2026-06-13T17:34:33Z,1781372073,recommendationservice_cpu,0.01960773928338501,0
2026-06-13T17:34:38Z,1781372078,recommendationservice_cpu,0.02010463390732172,0
2026-06-13T17:34:43Z,1781372083,recommendationservice_cpu,0.01834215399319045,0
2026-06-13T17:34:48Z,1781372088,recommendationservice_cpu,0.01834215399319045,0
2026-06-13T17:34:53Z,1781372093,recommendationservice_cpu,0.014554776358405214,0
2026-06-13T17:34:58Z,1781372098,recommendationservice_cpu,0.017410540217596474,0
2026-06-13T17:35:03Z,1781372103,recommendationservice_cpu,0.01561420518602012,0
2026-06-13T17:35:08Z,1781372108,recommendationservice_cpu,0.01561420518602012,0
2026-06-13T17:35:13Z,1781372113,recommendationservice_cpu,0.013058016576164523,0
2026-06-13T17:35:18Z,1781372118,recommendationservice_cpu,0.01076192758645319,0
2026-06-13T17:35:23Z,1781372123,recommendationservice_cpu,0.012589486364264648,0
2026-06-13T17:35:28Z,1781372128,recommendationservice_cpu,0.012589486364264648,0
2026-06-13T17:35:33Z,1781372133,recommendationservice_cpu,0.012021754172317095,0
2026-06-13T17:35:38Z,1781372138,recommendationservice_cpu,0.011205967582119664,0
2026-06-13T17:35:43Z,1781372143,recommendationservice_cpu,0.010720073412589994,0
2026-06-13T17:35:48Z,1781372148,recommendationservice_cpu,0.010720073412589994,0
2026-06-13T17:35:53Z,1781372153,recommendationservice_cpu,0.010541977284259098,0
2026-06-13T17:35:58Z,1781372158,recommendationservice_cpu,0.010541977284259098,0
2026-06-13T17:36:03Z,1781372163,recommendationservice_cpu,0.009780114663177046,0
2026-06-13T17:36:08Z,1781372168,recommendationservice_cpu,0.009352161785216327,0
2026-06-13T17:36:13Z,1781372173,recommendationservice_cpu,0.009352161785216327,0
2026-06-13T17:36:18Z,1781372178,recommendationservice_cpu,0.009352161785216325,0
2026-06-13T17:36:23Z,1781372183,recommendationservice_cpu,0.008518840516393943,0
2026-06-13T17:36:28Z,1781372188,recommendationservice_cpu,0.008518840516393943,0
2026-06-13T17:36:33Z,1781372193,recommendationservice_cpu,0.008518840516393943,0
2026-06-13T17:36:38Z,1781372198,recommendationservice_cpu,0.007767902586734658,0
2026-06-13T17:36:43Z,1781372203,recommendationservice_cpu,0.007955739832123564,0
2026-06-13T17:36:48Z,1781372208,recommendationservice_cpu,0.007955739832123564,0
2026-06-13T17:36:53Z,1781372213,recommendationservice_cpu,0.007734880037543136,0
2026-06-13T17:36:58Z,1781372218,recommendationservice_cpu,0.007734880037543136,0
2026-06-13T17:37:03Z,1781372223,recommendationservice_cpu,0.007759383238189029,0
2026-06-13T17:37:08Z,1781372228,recommendationservice_cpu,0.008037223667099908,0
2026-06-13T17:37:13Z,1781372233,recommendationservice_cpu,0.008037223667099908,0
2026-06-13T17:37:18Z,1781372238,recommendationservice_cpu,0.008023892627803354,0
2026-06-13T17:37:23Z,1781372243,recommendationservice_cpu,0.007887336946810533,0
2026-06-13T17:37:28Z,1781372248,recommendationservice_cpu,0.007889274197110972,0
2026-06-13T17:37:33Z,1781372253,recommendationservice_cpu,0.007889274197110972,0
2026-06-13T17:37:38Z,1781372258,recommendationservice_cpu,0.007889274197110972,0
2026-06-13T17:37:43Z,1781372263,recommendationservice_cpu,0.005294075000000119,0
2026-06-13T17:37:48Z,1781372268,recommendationservice_cpu,0.00854667897084361,0
2026-06-13T17:37:53Z,1781372273,recommendationservice_cpu,0.00854667897084361,0
2026-06-13T17:37:58Z,1781372278,recommendationservice_cpu,0.009254108966289086,0
2026-06-13T17:38:03Z,1781372283,recommendationservice_cpu,0.009700949179823386,0
2026-06-13T17:38:08Z,1781372288,recommendationservice_cpu,0.009700949179823386,0
2026-06-13T17:38:13Z,1781372293,recommendationservice_cpu,0.010039857561187224,0
2026-06-13T17:38:18Z,1781372298,recommendationservice_cpu,0.01061493146288914,0
2026-06-13T17:38:23Z,1781372303,recommendationservice_cpu,0.01061493146288914,0
2026-06-13T17:38:28Z,1781372308,recommendationservice_cpu,0.010611352423622327,0
2026-06-13T17:38:33Z,1781372313,recommendationservice_cpu,0.012527092903346946,0
2026-06-13T17:38:38Z,1781372318,recommendationservice_cpu,0.012527092903346946,0
2026-06-13T17:38:43Z,1781372323,recommendationservice_cpu,0.012340573571029443,0
2026-06-13T17:38:48Z,1781372328,recommendationservice_cpu,0.012428467053290112,0
2026-06-13T17:38:53Z,1781372333,recommendationservice_cpu,0.012428467053290112,0
2026-06-13T17:38:58Z,1781372338,recommendationservice_cpu,0.016480831060555624,0
2026-06-13T17:39:03Z,1781372343,recommendationservice_cpu,0.016480831060555624,0
2026-06-13T17:39:08Z,1781372348,recommendationservice_cpu,0.01648083106055562,0
2026-06-13T17:39:13Z,1781372353,recommendationservice_cpu,0.018928952897916164,0
2026-06-13T17:39:18Z,1781372358,recommendationservice_cpu,0.018928952897916164,0
2026-06-13T17:39:23Z,1781372363,recommendationservice_cpu,0.018928952897916164,0
2026-06-13T17:39:28Z,1781372368,recommendationservice_cpu,0.02173770491803281,0
2026-06-13T17:39:33Z,1781372373,recommendationservice_cpu,0.023011862757026304,0
2026-06-13T17:39:38Z,1781372378,recommendationservice_cpu,0.023011862757026304,0
2026-06-13T17:39:43Z,1781372383,recommendationservice_cpu,0.021128412604434033,0
2026-06-13T17:39:48Z,1781372388,recommendationservice_cpu,0.021128412604434033,0
2026-06-13T17:39:53Z,1781372393,recommendationservice_cpu,0.021128412604434033,0
2026-06-13T17:39:58Z,1781372398,recommendationservice_cpu,0.017704027231242404,0
2026-06-13T17:40:03Z,1781372403,recommendationservice_cpu,0.01832522848397933,0
2026-06-13T17:40:08Z,1781372408,recommendationservice_cpu,0.01832522848397933,0
2026-06-13T17:40:13Z,1781372413,recommendationservice_cpu,0.01439873208743327,0
2026-06-13T17:40:18Z,1781372418,recommendationservice_cpu,0.013950633596880714,0
2026-06-13T17:40:23Z,1781372423,recommendationservice_cpu,0.013950633596880714,0
2026-06-13T17:40:28Z,1781372428,recommendationservice_cpu,0.013950633596880714,0
2026-06-13T17:40:33Z,1781372433,recommendationservice_cpu,0.01326205633802787,0
2026-06-13T17:40:38Z,1781372438,recommendationservice_cpu,0.012651913719495094,0
2026-06-13T17:40:43Z,1781372443,recommendationservice_cpu,0.012222470456817043,0
2026-06-13T17:40:48Z,1781372448,recommendationservice_cpu,0.011454814717303962,0
2026-06-13T17:40:53Z,1781372453,recommendationservice_cpu,0.011454814717303962,0
2026-06-13T17:40:58Z,1781372458,recommendationservice_cpu,0.011454814717303962,0
2026-06-13T17:41:03Z,1781372463,recommendationservice_cpu,0.008703063111111192,0
2026-06-13T17:41:08Z,1781372468,recommendationservice_cpu,0.007821615299663373,0
2026-06-13T17:41:13Z,1781372473,recommendationservice_cpu,0.009548377415119318,0
2026-06-13T17:41:18Z,1781372478,recommendationservice_cpu,0.008563617753262713,0
2026-06-13T17:41:23Z,1781372483,recommendationservice_cpu,0.00841312124825685,0
2026-06-13T17:41:28Z,1781372488,recommendationservice_cpu,0.00841312124825685,0
2026-06-13T17:41:33Z,1781372493,recommendationservice_cpu,0.00841312124825685,0
2026-06-13T17:41:38Z,1781372498,recommendationservice_cpu,0.008174411857791147,0
2026-06-13T17:41:43Z,1781372503,recommendationservice_cpu,0.007935483870967737,0
2026-06-13T17:41:48Z,1781372508,recommendationservice_cpu,0.006118862059295896,0
2026-06-13T17:41:53Z,1781372513,recommendationservice_cpu,0.007706092315201559,0
2026-06-13T17:41:58Z,1781372518,recommendationservice_cpu,0.007706092315201559,0
2026-06-13T17:42:03Z,1781372523,recommendationservice_cpu,0.007905384243595973,0
2026-06-13T17:42:08Z,1781372528,recommendationservice_cpu,0.007905384243595973,0
2026-06-13T17:42:13Z,1781372533,recommendationservice_cpu,0.00814597615649048,0
2026-06-13T17:42:18Z,1781372538,recommendationservice_cpu,0.00814597615649048,0
2026-06-13T17:42:23Z,1781372543,recommendationservice_cpu,0.007059910643469423,0
2026-06-13T17:42:28Z,1781372548,recommendationservice_cpu,0.00916069589605392,0
2026-06-13T17:42:33Z,1781372553,recommendationservice_cpu,0.00916069589605392,0
2026-06-13T17:42:38Z,1781372558,recommendationservice_cpu,0.00916069589605392,0
2026-06-13T17:42:43Z,1781372563,recommendationservice_cpu,0.006544424999999876,0
2026-06-13T17:42:48Z,1781372568,recommendationservice_cpu,0.008958476750049143,0
2026-06-13T17:42:53Z,1781372573,recommendationservice_cpu,0.008958476750049143,0
2026-06-13T17:42:58Z,1781372578,recommendationservice_cpu,0.008958476750049143,0
2026-06-13T17:43:03Z,1781372583,recommendationservice_cpu,0.011093386064629097,0
2026-06-13T17:43:08Z,1781372588,recommendationservice_cpu,0.011093386064629097,0
2026-06-13T17:43:13Z,1781372593,recommendationservice_cpu,0.011343589172949186,0
2026-06-13T17:43:18Z,1781372598,recommendationservice_cpu,0.011343589172949186,0
2026-06-13T17:43:23Z,1781372603,recommendationservice_cpu,0.012119844834626286,0
2026-06-13T17:43:28Z,1781372608,recommendationservice_cpu,0.014478717317924326,0
2026-06-13T17:43:33Z,1781372613,recommendationservice_cpu,0.014330242747449758,0
2026-06-13T17:43:38Z,1781372618,recommendationservice_cpu,0.014330242747449758,0
2026-06-13T17:43:43Z,1781372623,recommendationservice_cpu,0.014330242747449758,0
2026-06-13T17:43:48Z,1781372628,recommendationservice_cpu,0.011469346889646187,0
2026-06-13T17:43:53Z,1781372633,recommendationservice_cpu,0.014820325340300679,0
2026-06-13T17:43:58Z,1781372638,recommendationservice_cpu,0.014820325340300679,0
2026-06-13T17:44:03Z,1781372643,recommendationservice_cpu,0.012808527993869985,0
2026-06-13T17:44:08Z,1781372648,recommendationservice_cpu,0.016905599671412894,0
2026-06-13T17:44:13Z,1781372653,recommendationservice_cpu,0.016905599671412894,0
2026-06-13T17:44:18Z,1781372658,recommendationservice_cpu,0.01815603424468393,0
2026-06-13T17:44:23Z,1781372663,recommendationservice_cpu,0.01916188013248047,0
2026-06-13T17:44:28Z,1781372668,recommendationservice_cpu,0.019714272632369398,0
2026-06-13T17:44:33Z,1781372673,recommendationservice_cpu,0.017397130829580672,0
2026-06-13T17:44:38Z,1781372678,recommendationservice_cpu,0.021518452431529327,0
