timestamp_iso,timestamp_unix,series_id,value,missing
2026-06-13T17:23:03Z,1781371383,frontend_cpu,0.02805396818581884,0
2026-06-13T17:23:08Z,1781371388,frontend_cpu,0.02805396818581884,0
2026-06-13T17:23:13Z,1781371393,frontend_cpu,0.028053968185818838,0
2026-06-13T17:23:18Z,1781371398,frontend_cpu,0.025492291249166955,0
2026-06-13T17:23:23Z,1781371403,frontend_cpu,0.02819370926009249,0
2026-06-13T17:23:28Z,1781371408,frontend_cpu,0.032417016131106445,0
2026-06-13T17:23:33Z,1781371413,frontend_cpu,0.026820848626940133,0
2026-06-13T17:23:38Z,1781371418,frontend_cpu,0.031209258043335474,0
2026-06-13T17:23:43Z,1781371423,frontend_cpu,0.031209258043335474,0
2026-06-13T17:23:48Z,1781371428,frontend_cpu,0.031209258043335474,0
2026-06-13T17:23:53Z,1781371433,frontend_cpu,0.031247345750166973,0
2026-06-13T17:23:58Z,1781371438,frontend_cpu,0.03740965113850044,0
2026-06-13T17:24:03Z,1781371443,frontend_cpu,0.039103021978022595,0
2026-06-13T17:24:08Z,1781371448,frontend_cpu,0.039103021978022595,0
2026-06-13T17:24:13Z,1781371453,frontend_cpu,0.039103021978022595,0
2026-06-13T17:24:18Z,1781371458,frontend_cpu,0.03764139223503176,0
2026-06-13T17:24:23Z,1781371463,frontend_cpu,0.06367939361126135,0
2026-06-13T17:24:28Z,1781371468,frontend_cpu,0.06367939361126135,0
2026-06-13T17:24:33Z,1781371473,frontend_cpu,0.06367939361126135,0
2026-06-13T17:24:38Z,1781371478,frontend_cpu,0.07554055278658736,0
2026-06-13T17:24:43Z,1781371483,frontend_cpu,0.07554055278658736,0
2026-06-13T17:24:48Z,1781371488,frontend_cpu,0.07554055278658736,0
2026-06-13T17:24:53Z,1781371493,frontend_cpu,0.05948599504086665,0
2026-06-13T17:24:58Z,1781371498,frontend_cpu,0.04427949644147224,0
2026-06-13T17:25:03Z,1781371503,frontend_cpu,0.04427949644147224,0
2026-06-13T17:25:08Z,1781371508,frontend_cpu,0.04417857731521858,0
2026-06-13T17:25:13Z,1781371513,frontend_cpu,0.04417857731521858,0
2026-06-13T17:25:18Z,1781371518,frontend_cpu,0.041431725100553055,0
2026-06-13T17:25:23Z,1781371523,frontend_cpu,0.0254255717790448,0
2026-06-13T17:25:28Z,1781371528,frontend_cpu,0.028627704191206305,0
2026-06-13T17:25:33Z,1781371533,frontend_cpu,0.031012581622345894,0
2026-06-13T17:25:38Z,1781371538,frontend_cpu,0.03755534941249226,0
2026-06-13T17:25:43Z,1781371543,frontend_cpu,0.032671276221397635,0
2026-06-13T17:25:48Z,1781371548,frontend_cpu,0.032038398518201804,0
2026-06-13T17:25:53Z,1781371553,frontend_cpu,0.027876344860710438,0
2026-06-13T17:25:58Z,1781371558,frontend_cpu,0.027876344860710438,0
2026-06-13T17:26:03Z,1781371563,frontend_cpu,0.023234468835654474,0
2026-06-13T17:26:08Z,1781371568,frontend_cpu,0.023111419161177277,0
2026-06-13T17:26:13Z,1781371573,frontend_cpu,0.023111419161177277,0
2026-06-13T17:26:18Z,1781371578,frontend_cpu,0.01996279939956931,0
2026-06-13T17:26:23Z,1781371583,frontend_cpu,0.01996279939956931,0
2026-06-13T17:26:28Z,1781371588,frontend_cpu,0.01996279939956931,0
2026-06-13T17:26:33Z,1781371593,frontend_cpu,0.020278018062434136,0
2026-06-13T17:26:38Z,1781371598,frontend_cpu,0.020278018062434136,0
2026-06-13T17:26:43Z,1781371603,frontend_cpu,0.020278018062434136,0
2026-06-13T17:26:48Z,1781371608,frontend_cpu,0.017327918535615026,0
2026-06-13T17:26:53Z,1781371613,frontend_cpu,0.02044263842523295,0
2026-06-13T17:26:58Z,1781371618,frontend_cpu,0.02044263842523295,0
2026-06-13T17:27:03Z,1781371623,frontend_cpu,0.02044263842523295,0
2026-06-13T17:27:08Z,1781371628,frontend_cpu,0.019853273402384363,0
2026-06-13T17:27:13Z,1781371633,frontend_cpu,0.019853273402384363,0
2026-06-13T17:27:18Z,1781371638,frontend_cpu,0.01953749928924821,0
2026-06-13T17:27:23Z,1781371643,frontend_cpu,0.01953749928924821,0
2026-06-13T17:27:28Z,1781371648,frontend_cpu,0.015193499134777948,0
2026-06-13T17:27:33Z,1781371653,frontend_cpu,0.014564220374885065,0
2026-06-13T17:27:38Z,1781371658,frontend_cpu,0.021459013409380744,0
2026-06-13T17:27:43Z,1781371663,frontend_cpu,0.021459013409380744,0
2026-06-13T17:27:48Z,1781371668,frontend_cpu,0.021803331952983132,0
2026-06-13T17:27:53Z,1781371673,frontend_cpu,0.029853579908078704,0
2026-06-13T17:27:58Z,1781371678,frontend_cpu,0.029853579908078704,0
2026-06-13T17:28:03Z,1781371683,frontend_cpu,0.029853579908078704,0
2026-06-13T17:28:08Z,1781371688,frontend_cpu,0.022869199999999524,0
2026-06-13T17:28:13Z,1781371693,frontend_cpu,0.022869199999999524,0
2026-06-13T17:28:18Z,1781371698,frontend_cpu,0.022869199999999524,0
2026-06-13T17:28:23Z,1781371703,frontend_cpu,0.03642668841474148,0
2026-06-13T17:28:28Z,1781371708,frontend_cpu,0.03642668841474148,0
2026-06-13T17:28:33Z,1781371713,frontend_cpu,0.03642668841474148,0
2026-06-13T17:28:38Z,1781371718,frontend_cpu,0.0313279528069495,0
2026-06-13T17:28:43Z,1781371723,frontend_cpu,0.031618075801749496,0
2026-06-13T17:28:48Z,1781371728,frontend_cpu,0.031618075801749496,0
2026-06-13T17:28:53Z,1781371733,frontend_cpu,0.020867606292715314,0
2026-06-13T17:28:58Z,1781371738,frontend_cpu,0.02561383080690925,0
2026-06-13T17:29:03Z,1781371743,frontend_cpu,0.028517843868694954,0
2026-06-13T17:29:08Z,1781371748,frontend_cpu,0.034848156741428535,0
2026-06-13T17:29:13Z,1781371753,frontend_cpu,0.034848156741428535,0
2026-06-13T17:29:18Z,1781371758,frontend_cpu,0.04389141174058124,0
2026-06-13T17:29:23Z,1781371763,frontend_cpu,0.04942281014393406,0
2026-06-13T17:29:28Z,1781371768,frontend_cpu,0.04942281014393406,0
2026-06-13T17:29:33Z,1781371773,frontend_cpu,0.04942281014393406,0
2026-06-13T17:29:38Z,1781371778,frontend_cpu,0.048433404726467275,0
2026-06-13T17:29:43Z,1781371783,frontend_cpu,0.05364183020534875,0
2026-06-13T17:29:48Z,1781371788,frontend_cpu,0.05364183020534875,0
2026-06-13T17:29:53Z,1781371793,frontend_cpu,0.049010270408263196,0
2026-06-13T17:29:58Z,1781371798,frontend_cpu,0.034995062832908756,0
2026-06-13T17:30:03Z,1781371803,frontend_cpu,0.042181572489205024,0
2026-06-13T17:30:08Z,1781371808,frontend_cpu,0.03864152373354621,0
2026-06-13T17:30:13Z,1781371813,frontend_cpu,0.03864152373354621,0
2026-06-13T17:30:18Z,1781371818,frontend_cpu,0.034002506265664596,0
2026-06-13T17:30:23Z,1781371823,frontend_cpu,0.034002506265664596,0
2026-06-13T17:30:28Z,1781371828,frontend_cpu,0.03445495258166518,0
2026-06-13T17:30:33Z,1781371833,frontend_cpu,0.03445495258166518,0
2026-06-13T17:30:38Z,1781371838,frontend_cpu,0.03376869968694117,0
2026-06-13T17:30:43Z,1781371843,frontend_cpu,0.031038541042829954,0
2026-06-13T17:30:48Z,1781371848,frontend_cpu,0.031038541042829954,0
2026-06-13T17:30:53Z,1781371853,frontend_cpu,0.030372892884603975,0
2026-06-13T17:30:58Z,1781371858,frontend_cpu,0.027568569201272264,0
2026-06-13T17:31:03Z,1781371863,frontend_cpu,0.027568569201272264,0
2026-06-13T17:31:08Z,1781371868,frontend_cpu,0.022944965582399314,0
2026-06-13T17:31:13Z,1781371873,frontend_cpu,0.02126565920188551,0
2026-06-13T17:31:18Z,1781371878,frontend_cpu,0.02126565920188551,0
2026-06-13T17:31:23Z,1781371883,frontend_cpu,0.02126565920188551,0
2026-06-13T17:31:28Z,1781371888,frontend_cpu,0.019398740383986875,0
2026-06-13T17:31:33Z,1781371893,frontend_cpu,0.019398740383986875,0
2026-06-13T17:31:38Z,1781371898,frontend_cpu,0.01939874038398687,0
2026-06-13T17:31:43Z,1781371903,frontend_cpu,0.018881196103977264,0
2026-06-13T17:31:48Z,1781371908,frontend_cpu,0.014529237745311372,0
2026-06-13T17:31:53Z,1781371913,frontend_cpu,0.019064757338867065,0
2026-06-13T17:31:58Z,1781371918,frontend_cpu,0.01933890861275501,0
2026-06-13T17:32:03Z,1781371923,frontend_cpu,0.01933890861275501,0
2026-06-13T17:32:08Z,1781371928,frontend_cpu,0.019780095945818862,0
2026-06-13T17:32:13Z,1781371933,frontend_cpu,0.01992875003222182,0
2026-06-13T17:32:18Z,1781371938,frontend_cpu,0.01992875003222182,0
2026-06-13T17:32:23Z,1781371943,frontend_cpu,0.01992875003222182,0
2026-06-13T17:32:28Z,1781371948,frontend_cpu,0.015152177253055614,0
2026-06-13T17:32:33Z,1781371953,frontend_cpu,0.019478205545527497,0
2026-06-13T17:32:38Z,1781371958,frontend_cpu,0.019188992504793344,0
2026-06-13T17:32:43Z,1781371963,frontend_cpu,0.019188992504793344,0
2026-06-13T17:32:48Z,1781371968,frontend_cpu,0.019188992504793344,0
2026-06-13T17:32:53Z,1781371973,frontend_cpu,0.015404759915437032,0
2026-06-13T17:32:58Z,1781371978,frontend_cpu,0.01387534161818248,0
2026-06-13T17:33:03Z,1781371983,frontend_cpu,0.012345923320927927,0
2026-06-13T17:33:08Z,1781371988,frontend_cpu,0.0272452119380089,0
2026-06-13T17:33:13Z,1781371993,frontend_cpu,0.0272452119380089,0
2026-06-13T17:33:18Z,1781371998,frontend_cpu,0.0272452119380089,0
2026-06-13T17:33:23Z,1781372003,frontend_cpu,0.0272452119380089,0
2026-06-13T17:33:28Z,1781372008,frontend_cpu,0.030574132687892146,0
2026-06-13T17:33:33Z,1781372013,frontend_cpu,0.030574132687892146,0
2026-06-13T17:33:38Z,1781372018,frontend_cpu,0.033219120500107856,0
2026-06-13T17:33:43Z,1781372023,frontend_cpu,0.03321912050010785,0
2026-06-13T17:33:48Z,1781372028,frontend_cpu,0.03321912050010785,0
2026-06-13T17:33:53Z,1781372033,frontend_cpu,0.03321912050010785,0
2026-06-13T17:33:58Z,1781372038,frontend_cpu,0.04390324007752604,0
2026-06-13T17:34:03Z,1781372043,frontend_cpu,0.04390324007752604,0
2026-06-13T17:34:08Z,1781372048,frontend_cpu,0.0414202759549762,0
2026-06-13T17:34:13Z,1781372053,frontend_cpu,0.04634106811823044,0
2026-06-13T17:34:18Z,1781372058,frontend_cpu,0.04643357901089961,0
2026-06-13T17:34:23Z,1781372063,frontend_cpu,0.056152558079393226,0
2026-06-13T17:34:28Z,1781372068,frontend_cpu,0.056152558079393226,0
2026-06-13T17:34:33Z,1781372073,frontend_cpu,0.05615255807939321,0
2026-06-13T17:34:38Z,1781372078,frontend_cpu,0.05402768230723253,0
2026-06-13T17:34:43Z,1781372083,frontend_cpu,0.04717694900022433,0
2026-06-13T17:34:48Z,1781372088,frontend_cpu,0.04717694900022433,0
2026-06-13T17:34:53Z,1781372093,frontend_cpu,0.04717694900022433,0
2026-06-13T17:34:58Z,1781372098,frontend_cpu,0.02648035497063108,0
2026-06-13T17:35:03Z,1781372103,frontend_cpu,0.029472772883157264,0
2026-06-13T17:35:08Z,1781372108,frontend_cpu,0.035909014950314205,0
2026-06-13T17:35:13Z,1781372113,frontend_cpu,0.035909014950314205,0
2026-06-13T17:35:18Z,1781372118,frontend_cpu,0.03472451261130458,0
2026-06-13T17:35:23Z,1781372123,frontend_cpu,0.033594964504872774,0
2026-06-13T17:35:28Z,1781372128,frontend_cpu,0.033594964504872774,0
2026-06-13T17:35:33Z,1781372133,frontend_cpu,0.02991003955547213,0
2026-06-13T17:35:38Z,1781372138,frontend_cpu,0.02991003955547213,0
2026-06-13T17:35:43Z,1781372143,frontend_cpu,0.0278183864312323,0
2026-06-13T17:35:48Z,1781372148,frontend_cpu,0.02664666777463875,0
2026-06-13T17:35:53Z,1781372153,frontend_cpu,0.02664666777463875,0
2026-06-13T17:35:58Z,1781372158,frontend_cpu,0.023337366687323148,0
2026-06-13T17:36:03Z,1781372163,frontend_cpu,0.022382258478931306,0
2026-06-13T17:36:08Z,1781372168,frontend_cpu,0.022382258478931306,0
2026-06-13T17:36:13Z,1781372173,frontend_cpu,0.02176570617222109,0
2026-06-13T17:36:18Z,1781372178,frontend_cpu,0.01791426218969581,0
2026-06-13T17:36:23Z,1781372183,frontend_cpu,0.020787900747144882,0
2026-06-13T17:36:28Z,1781372188,frontend_cpu,0.017895899544035834,0
2026-06-13T17:36:33Z,1781372193,frontend_cpu,0.019069384605491697,0
2026-06-13T17:36:38Z,1781372198,frontend_cpu,0.019069384605491697,0
2026-06-13T17:36:43Z,1781372203,frontend_cpu,0.019069384605491697,0
2026-06-13T17:36:48Z,1781372208,frontend_cpu,0.015267236918763248,0
2026-06-13T17:36:53Z,1781372213,frontend_cpu,0.01989575730841704,0
2026-06-13T17:36:58Z,1781372218,frontend_cpu,0.01989575730841704,0
2026-06-13T17:37:03Z,1781372223,frontend_cpu,0.018775487431272494,0
2026-06-13T17:37:08Z,1781372228,frontend_cpu,0.018775487431272494,0
2026-06-13T17:37:13Z,1781372233,frontend_cpu,0.019574057788944298,0
2026-06-13T17:37:18Z,1781372238,frontend_cpu,0.019574057788944298,0
2026-06-13T17:37:23Z,1781372243,frontend_cpu,0.02049915840658308,0
2026-06-13T17:37:28Z,1781372248,frontend_cpu,0.02049915840658308,0
2026-06-13T17:37:33Z,1781372253,frontend_cpu,0.016074306881745538,0
2026-06-13T17:37:38Z,1781372258,frontend_cpu,0.019300104984252386,0
2026-06-13T17:37:43Z,1781372263,frontend_cpu,0.019300104984252386,0
2026-06-13T17:37:48Z,1781372268,frontend_cpu,0.0211301227608205,0
2026-06-13T17:37:53Z,1781372273,frontend_cpu,0.022942103990326472,0
2026-06-13T17:37:58Z,1781372278,frontend_cpu,0.025613207885948206,0
2026-06-13T17:38:03Z,1781372283,frontend_cpu,0.02293799658153789,0
2026-06-13T17:38:08Z,1781372288,frontend_cpu,0.026978736900864934,0
2026-06-13T17:38:13Z,1781372293,frontend_cpu,0.02836162641465368,0
2026-06-13T17:38:18Z,1781372298,frontend_cpu,0.02836162641465368,0
2026-06-13T17:38:23Z,1781372303,frontend_cpu,0.03079656893170131,0
2026-06-13T17:38:28Z,1781372308,frontend_cpu,0.02499355433869587,0
2026-06-13T17:38:33Z,1781372313,frontend_cpu,0.034645976314707234,0
2026-06-13T17:38:38Z,1781372318,frontend_cpu,0.034645976314707234,0
2026-06-13T17:38:43Z,1781372323,frontend_cpu,0.034645976314707234,0
2026-06-13T17:38:48Z,1781372328,frontend_cpu,0.03694080003518584,0
2026-06-13T17:38:53Z,1781372333,frontend_cpu,0.03694080003518584,0
2026-06-13T17:38:58Z,1781372338,frontend_cpu,0.03839270129714907,0
2026-06-13T17:39:03Z,1781372343,frontend_cpu,0.03122830329592358,0
2026-06-13T17:39:08Z,1781372348,frontend_cpu,0.04878215416726648,0
2026-06-13T17:39:13Z,1781372353,frontend_cpu,0.05550176243495722,0
2026-06-13T17:39:18Z,1781372358,frontend_cpu,0.0552812022201276,0
2026-06-13T17:39:23Z,1781372363,frontend_cpu,0.0552812022201276,0
2026-06-13T17:39:28Z,1781372368,frontend_cpu,0.0552812022201276,0
2026-06-13T17:39:33Z,1781372373,frontend_cpu,0.061025559105431296,0
2026-06-13T17:39:38Z,1781372378,frontend_cpu,0.06089891994551755,0
2026-06-13T17:39:43Z,1781372383,frontend_cpu,0.06089891994551755,0
2026-06-13T17:39:48Z,1781372388,frontend_cpu,0.04848517792217906,0
2026-06-13T17:39:53Z,1781372393,frontend_cpu,0.048604582207560115,0
2026-06-13T17:39:58Z,1781372398,frontend_cpu,0.043750749468492924,0
2026-06-13T17:40:03Z,1781372403,frontend_cpu,0.038896916729425746,0
2026-06-13T17:40:08Z,1781372408,frontend_cpu,0.036972685359059586,0
2026-06-13T17:40:13Z,1781372413,frontend_cpu,0.0427197677404063,0
2026-06-13T17:40:18Z,1781372418,frontend_cpu,0.03281614198571554,0
2026-06-13T17:40:23Z,1781372423,frontend_cpu,0.03387526935377779,0
2026-06-13T17:40:28Z,1781372428,frontend_cpu,0.03387526935377779,0
2026-06-13T17:40:33Z,1781372433,frontend_cpu,0.0335787549844927,0
2026-06-13T17:40:38Z,1781372438,frontend_cpu,0.02037538770345021,0
2026-06-13T17:40:43Z,1781372443,frontend_cpu,0.01870832500000006,0
2026-06-13T17:40:48Z,1781372448,frontend_cpu,0.021579950183190245,0
2026-06-13T17:40:53Z,1781372453,frontend_cpu,0.02394390042654443,0
2026-06-13T17:40:58Z,1781372458,frontend_cpu,0.024121196694795996,0
2026-06-13T17:41:03Z,1781372463,frontend_cpu,0.021757246451441805,0
2026-06-13T17:41:08Z,1781372468,frontend_cpu,0.025588635309875925,0
2026-06-13T17:41:13Z,1781372473,frontend_cpu,0.022818640552502756,0
2026-06-13T17:41:18Z,1781372478,frontend_cpu,0.022818640552502756,0
2026-06-13T17:41:23Z,1781372483,frontend_cpu,0.02021832751853474,0
2026-06-13T17:41:28Z,1781372488,frontend_cpu,0.020031524966262114,0
2026-06-13T17:41:33Z,1781372493,frontend_cpu,0.02062557272748907,0
2026-06-13T17:41:38Z,1781372498,frontend_cpu,0.02062557272748907,0
2026-06-13T17:41:43Z,1781372503,frontend_cpu,0.019568281554750853,0
2026-06-13T17:41:48Z,1781372508,frontend_cpu,0.018321048321048475,0
2026-06-13T17:41:53Z,1781372513,frontend_cpu,0.018321048321048475,0
2026-06-13T17:41:58Z,1781372518,frontend_cpu,0.018321048321048475,0
2026-06-13T17:42:03Z,1781372523,frontend_cpu,0.018179045830058867,0
2026-06-13T17:42:08Z,1781372528,frontend_cpu,0.0173337639706762,0
2026-06-13T17:42:13Z,1781372533,frontend_cpu,0.0173337639706762,0
2026-06-13T17:42:18Z,1781372538,frontend_cpu,0.018364649252028093,0
2026-06-13T17:42:23Z,1781372543,frontend_cpu,0.018364649252028093,0
2026-06-13T17:42:28Z,1781372548,frontend_cpu,0.019158651507782322,0
2026-06-13T17:42:33Z,1781372553,frontend_cpu,0.015560018132903876,0
2026-06-13T17:42:38Z,1781372558,frontend_cpu,0.02169526679982886,0
2026-06-13T17:42:43Z,1781372563,frontend_cpu,0.023482842815511256,0
2026-06-13T17:42:48Z,1781372568,frontend_cpu,0.023482842815511256,0
2026-06-13T17:42:53Z,1781372573,frontend_cpu,0.023482842815511256,0
2026-06-13T17:42:58Z,1781372578,frontend_cpu,0.018866213763160142,0
2026-06-13T17:43:03Z,1781372583,frontend_cpu,0.01908563354332057,0
2026-06-13T17:43:08Z,1781372588,frontend_cpu,0.0320442457588262,0
2026-06-13T17:43:13Z,1781372593,frontend_cpu,0.0320442457588262,0
2026-06-13T17:43:18Z,1781372598,frontend_cpu,0.03740640427866161,0
2026-06-13T17:43:23Z,1781372603,frontend_cpu,0.03740640427866161,0
2026-06-13T17:43:28Z,1781372608,frontend_cpu,0.037882837723024636,0
2026-06-13T17:43:33Z,1781372613,frontend_cpu,0.037882837723024636,0
2026-06-13T17:43:38Z,1781372618,frontend_cpu,0.026485051105404115,0
2026-06-13T17:43:43Z,1781372623,frontend_cpu,0.02970660648727101,0
2026-06-13T17:43:48Z,1781372628,frontend_cpu,0.02881230271326477,0
2026-06-13T17:43:53Z,1781372633,frontend_cpu,0.042035040074186826,0
2026-06-13T17:43:58Z,1781372638,frontend_cpu,0.042035040074186826,0
2026-06-13T17:44:03Z,1781372643,frontend_cpu,0.045692388162910436,0
2026-06-13T17:44:08Z,1781372648,frontend_cpu,0.04896591056720419,0
2026-06-13T17:44:13Z,1781372653,frontend_cpu,0.04896591056720419,0
2026-06-13T17:44:18Z,1781372658,frontend_cpu,0.05158161786024943,0
2026-06-13T17:44:23Z,1781372663,frontend_cpu,0.05158161786024943,0
2026-06-13T17:44:28Z,1781372668,frontend_cpu,0.04282632928231256,0
2026-06-13T17:44:33Z,1781372673,frontend_cpu,0.04809408636544232,0
2026-06-13T17:44:38Z,1781372678,frontend_cpu,0.059353635982541515,0
2026-06-13T17:44:43Z,1781372683,frontend_cpu,0.059353635982541515,0
2026-06-13T17:44:48Z,1781372688,frontend_cpu,0.05336381965835883,0
2026-06-13T17:44:53Z,1781372693,frontend_cpu,0.051469416115128265,0
2026-06-13T17:44:58Z,1781372698,frontend_cpu,0.04621536700165372,0
2026-06-13T17:45:03Z,1781372703,frontend_cpu,0.04210414322985189,0
2026-06-13T17:45:08Z,1781372708,frontend_cpu,0.04210414322985189,0
2026-06-13T17:45:13Z,1781372713,frontend_cpu,0.035956353538526435,0
2026-06-13T17:45:18Z,1781372718,frontend_cpu,0.033537491471708064,0
2026-06-13T17:45:23Z,1781372723,frontend_cpu,0.033537491471708064,0
2026-06-13T17:45:28Z,1781372728,frontend_cpu,0.033537491471708064,0
2026-06-13T17:45:33Z,1781372733,frontend_cpu,0.03307256746337748,0
2026-06-13T17:45:38Z,1781372738,frontend_cpu,0.03182837340353354,0
2026-06-13T17:45:43Z,1781372743,frontend_cpu,0.03182837340353354,0
2026-06-13T17:45:48Z,1781372748,frontend_cpu,0.03299961168280068,0
2026-06-13T17:45:53Z,1781372753,frontend_cpu,0.029146607153391173,0
2026-06-13T17:45:58Z,1781372758,frontend_cpu,0.020068285942035958,0
2026-06-13T17:46:03Z,1781372763,frontend_cpu,0.02476572479194886,0
2026-06-13T17:46:08Z,1781372768,frontend_cpu,0.023729210312540102,0
2026-06-13T17:46:13Z,1781372773,frontend_cpu,0.023729210312540102,0
2026-06-13T17:46:18Z,1781372778,frontend_cpu,0.02159588579136711,0
2026-06-13T17:46:23Z,1781372783,frontend_cpu,0.02159588579136711,0
2026-06-13T17:46:28Z,1781372788,frontend_cpu,0.02159588579136711,0
2026-06-13T17:46:33Z,1781372793,frontend_cpu,0.020878190561750398,0
2026-06-13T17:46:38Z,1781372798,frontend_cpu,0.021271535803646047,0
2026-06-13T17:46:43Z,1781372803,frontend_cpu,0.02127153580364605,0
