timestamp_iso,timestamp_unix,series_id,value,missing
2026-06-13T17:24:53Z,1781371493,frontend_memory,19869696.0,0
2026-06-13T17:24:58Z,1781371498,frontend_memory,19869696.0,0
2026-06-13T17:25:03Z,1781371503,frontend_memory,19869696.0,0
2026-06-13T17:25:08Z,1781371508,frontend_memory,20348928.0,0
2026-06-13T17:25:13Z,1781371513,frontend_memory,20348928.0,0
2026-06-13T17:25:18Z,1781371518,frontend_memory,20406272.0,0
2026-06-13T17:25:23Z,1781371523,frontend_memory,20406272.0,0
2026-06-13T17:25:28Z,1781371528,frontend_memory,20406272.0,0
2026-06-13T17:25:33Z,1781371533,frontend_memory,20381696.0,0
2026-06-13T17:25:38Z,1781371538,frontend_memory,20381696.0,0
2026-06-13T17:25:43Z,1781371543,frontend_memory,20381696.0,0
2026-06-13T17:25:48Z,1781371548,frontend_memory,19779584.0,0
2026-06-13T17:25:53Z,1781371553,frontend_memory,19779584.0,0
2026-06-13T17:25:58Z,1781371558,frontend_memory,19779584.0,0
2026-06-13T17:26:03Z,1781371563,frontend_memory,19779584.0,0
2026-06-13T17:26:08Z,1781371568,frontend_memory,19644416.0,0
2026-06-13T17:26:13Z,1781371573,frontend_memory,19644416.0,0
2026-06-13T17:26:18Z,1781371578,frontend_memory,19644416.0,0
2026-06-13T17:26:23Z,1781371583,frontend_memory,19644416.0,0
2026-06-13T17:26:28Z,1781371588,frontend_memory,19644416.0,0
2026-06-13T17:26:33Z,1781371593,frontend_memory,19648512.0,0
2026-06-13T17:26:38Z,1781371598,frontend_memory,19648512.0,0
2026-06-13T17:26:43Z,1781371603,frontend_memory,19648512.0,0
2026-06-13T17:26:48Z,1781371608,frontend_memory,19648512.0,0
2026-06-13T17:26:53Z,1781371613,frontend_memory,19648512.0,0
2026-06-13T17:26:58Z,1781371618,frontend_memory,19648512.0,0
2026-06-13T17:27:03Z,1781371623,frontend_memory,19648512.0,0
2026-06-13T17:27:08Z,1781371628,frontend_memory,19906560.0,0
2026-06-13T17:27:13Z,1781371633,frontend_memory,19906560.0,0
2026-06-13T17:27:18Z,1781371638,frontend_memory,19906560.0,0
2026-06-13T17:27:23Z,1781371643,frontend_memory,19906560.0,0
2026-06-13T17:27:28Z,1781371648,frontend_memory,19906560.0,0
2026-06-13T17:27:33Z,1781371653,frontend_memory,19906560.0,0
2026-06-13T17:27:38Z,1781371658,frontend_memory,19652608.0,0
2026-06-13T17:27:43Z,1781371663,frontend_memory,19652608.0,0
2026-06-13T17:27:48Z,1781371668,frontend_memory,19652608.0,0
2026-06-13T17:27:53Z,1781371673,frontend_memory,20119552.0,0
2026-06-13T17:27:58Z,1781371678,frontend_memory,20119552.0,0
2026-06-13T17:28:03Z,1781371683,frontend_memory,20119552.0,0
2026-06-13T17:28:08Z,1781371688,frontend_memory,20119552.0,0
2026-06-13T17:28:13Z,1781371693,frontend_memory,20119552.0,0
2026-06-13T17:28:18Z,1781371698,frontend_memory,20119552.0,0
2026-06-13T17:28:23Z,1781371703,frontend_memory,19873792.0,0
2026-06-13T17:28:28Z,1781371708,frontend_memory,19873792.0,0
2026-06-13T17:28:33Z,1781371713,frontend_memory,19873792.0,0
2026-06-13T17:28:38Z,1781371718,frontend_memory,19873792.0,0
2026-06-13T17:28:43Z,1781371723,frontend_memory,20131840.0,0
2026-06-13T17:28:48Z,1781371728,frontend_memory,20131840.0,0
2026-06-13T17:28:53Z,1781371733,frontend_memory,20131840.0,0
2026-06-13T17:28:58Z,1781371738,frontend_memory,20058112.0,0
2026-06-13T17:29:03Z,1781371743,frontend_memory,20058112.0,0
2026-06-13T17:29:08Z,1781371748,frontend_memory,20058112.0,0
2026-06-13T17:29:13Z,1781371753,frontend_memory,20058112.0,0
2026-06-13T17:29:18Z,1781371758,frontend_memory,20762624.0,0
2026-06-13T17:29:23Z,1781371763,frontend_memory,20762624.0,0
2026-06-13T17:29:28Z,1781371768,frontend_memory,20762624.0,0
2026-06-13T17:29:33Z,1781371773,frontend_memory,20762624.0,0
2026-06-13T17:29:38Z,1781371778,frontend_memory,20025344.0,0
2026-06-13T17:29:43Z,1781371783,frontend_memory,20025344.0,0
2026-06-13T17:29:48Z,1781371788,frontend_memory,20025344.0,0
2026-06-13T17:29:53Z,1781371793,frontend_memory,20037632.0,0
2026-06-13T17:29:58Z,1781371798,frontend_memory,20037632.0,0
2026-06-13T17:30:03Z,1781371803,frontend_memory,20037632.0,0
2026-06-13T17:30:08Z,1781371808,frontend_memory,20127744.0,0
2026-06-13T17:30:13Z,1781371813,frontend_memory,20127744.0,0
2026-06-13T17:30:18Z,1781371818,frontend_memory,20127744.0,0
2026-06-13T17:30:23Z,1781371823,frontend_memory,20127744.0,0
2026-06-13T17:30:28Z,1781371828,frontend_memory,20131840.0,0
2026-06-13T17:30:33Z,1781371833,frontend_memory,20131840.0,0
2026-06-13T17:30:38Z,1781371838,frontend_memory,20131840.0,0
2026-06-13T17:30:43Z,1781371843,frontend_memory,19791872.0,0
2026-06-13T17:30:48Z,1781371848,frontend_memory,19791872.0,0
2026-06-13T17:30:53Z,1781371853,frontend_memory,19791872.0,0
2026-06-13T17:30:58Z,1781371858,frontend_memory,20131840.0,0
2026-06-13T17:31:03Z,1781371863,frontend_memory,20131840.0,0
2026-06-13T17:31:08Z,1781371868,frontend_memory,20131840.0,0
2026-06-13T17:31:13Z,1781371873,frontend_memory,19664896.0,0
2026-06-13T17:31:18Z,1781371878,frontend_memory,19664896.0,0
2026-06-13T17:31:23Z,1781371883,frontend_memory,19664896.0,0
2026-06-13T17:31:28Z,1781371888,frontend_memory,19808256.0,0
2026-06-13T17:31:33Z,1781371893,frontend_memory,19808256.0,0
2026-06-13T17:31:38Z,1781371898,frontend_memory,19808256.0,0
2026-06-13T17:31:43Z,1781371903,frontend_memory,19808256.0,0
2026-06-13T17:31:48Z,1781371908,frontend_memory,19808256.0,0
2026-06-13T17:31:53Z,1781371913,frontend_memory,19787776.0,0
2026-06-13T17:31:58Z,1781371918,frontend_memory,19787776.0,0
2026-06-13T17:32:03Z,1781371923,frontend_memory,19787776.0,0
2026-06-13T17:32:08Z,1781371928,frontend_memory,19816448.0,0
2026-06-13T17:32:13Z,1781371933,frontend_memory,19816448.0,0
2026-06-13T17:32:18Z,1781371938,frontend_memory,19816448.0,0
2026-06-13T17:32:23Z,1781371943,frontend_memory,19816448.0,0
2026-06-13T17:32:28Z,1781371948,frontend_memory,19800064.0,0
2026-06-13T17:32:33Z,1781371953,frontend_memory,19800064.0,0
2026-06-13T17:32:38Z,1781371958,frontend_memory,20324352.0,0
2026-06-13T17:32:43Z,1781371963,frontend_memory,20324352.0,0
2026-06-13T17:32:48Z,1781371968,frontend_memory,20324352.0,0
2026-06-13T17:32:53Z,1781371973,frontend_memory,20324352.0,0
2026-06-13T17:32:58Z,1781371978,frontend_memory,20324352.0,0
2026-06-13T17:33:03Z,1781371983,frontend_memory,20324352.0,0
2026-06-13T17:33:08Z,1781371988,frontend_memory,20262912.0,0
2026-06-13T17:33:13Z,1781371993,frontend_memory,20262912.0,0
2026-06-13T17:33:18Z,1781371998,frontend_memory,20262912.0,0
2026-06-13T17:33:23Z,1781372003,frontend_memory,20262912.0,0
2026-06-13T17:33:28Z,1781372008,frontend_memory,20262912.0,0
2026-06-13T17:33:33Z,1781372013,frontend_memory,20262912.0,0
2026-06-13T17:33:38Z,1781372018,frontend_memory,20058112.0,0
2026-06-13T17:33:43Z,1781372023,frontend_memory,20058112.0,0
2026-06-13T17:33:48Z,1781372028,frontend_memory,20058112.0,0
2026-06-13T17:33:53Z,1781372033,frontend_memory,20058112.0,0
2026-06-13T17:33:58Z,1781372038,frontend_memory,20738048.0,0
2026-06-13T17:34:03Z,1781372043,frontend_memory,20738048.0,0
2026-06-13T17:34:08Z,1781372048,frontend_memory,20738048.0,0
2026-06-13T17:34:13Z,1781372053,frontend_memory,20738048.0,0
2026-06-13T17:34:18Z,1781372058,frontend_memory,20738048.0,0
2026-06-13T17:34:23Z,1781372063,frontend_memory,20713472.0,0
2026-06-13T17:34:28Z,1781372068,frontend_memory,20713472.0,0
2026-06-13T17:34:33Z,1781372073,frontend_memory,20713472.0,0
2026-06-13T17:34:38Z,1781372078,frontend_memory,20713472.0,0
2026-06-13T17:34:43Z,1781372083,frontend_memory,19951616.0,0
2026-06-13T17:34:48Z,1781372088,frontend_memory,19951616.0,0
2026-06-13T17:34:53Z,1781372093,frontend_memory,19951616.0,0
2026-06-13T17:34:58Z,1781372098,frontend_memory,19681280.0,0
2026-06-13T17:35:03Z,1781372103,frontend_memory,19681280.0,0
2026-06-13T17:35:08Z,1781372108,frontend_memory,19681280.0,0
2026-06-13T17:35:13Z,1781372113,frontend_memory,19681280.0,0
2026-06-13T17:35:18Z,1781372118,frontend_memory,20041728.0,0
2026-06-13T17:35:23Z,1781372123,frontend_memory,20041728.0,0
2026-06-13T17:35:28Z,1781372128,frontend_memory,20041728.0,0
2026-06-13T17:35:33Z,1781372133,frontend_memory,20275200.0,0
2026-06-13T17:35:38Z,1781372138,frontend_memory,20275200.0,0
2026-06-13T17:35:43Z,1781372143,frontend_memory,20275200.0,0
2026-06-13T17:35:48Z,1781372148,frontend_memory,19832832.0,0
2026-06-13T17:35:53Z,1781372153,frontend_memory,19832832.0,0
2026-06-13T17:35:58Z,1781372158,frontend_memory,19832832.0,0
2026-06-13T17:36:03Z,1781372163,frontend_memory,19517440.0,0
2026-06-13T17:36:08Z,1781372168,frontend_memory,19517440.0,0
2026-06-13T17:36:13Z,1781372173,frontend_memory,19558400.0,0
2026-06-13T17:36:18Z,1781372178,frontend_memory,19558400.0,0
2026-06-13T17:36:23Z,1781372183,frontend_memory,19558400.0,0
2026-06-13T17:36:28Z,1781372188,frontend_memory,19558400.0,0
2026-06-13T17:36:33Z,1781372193,frontend_memory,19849216.0,0
2026-06-13T17:36:38Z,1781372198,frontend_memory,19849216.0,0
2026-06-13T17:36:43Z,1781372203,frontend_memory,19849216.0,0
2026-06-13T17:36:48Z,1781372208,frontend_memory,19849216.0,0
2026-06-13T17:36:53Z,1781372213,frontend_memory,19582976.0,0
2026-06-13T17:36:58Z,1781372218,frontend_memory,19582976.0,0
2026-06-13T17:37:03Z,1781372223,frontend_memory,19578880.0,0
2026-06-13T17:37:08Z,1781372228,frontend_memory,19578880.0,0
2026-06-13T17:37:13Z,1781372233,frontend_memory,19578880.0,0
2026-06-13T17:37:18Z,1781372238,frontend_memory,19578880.0,0
2026-06-13T17:37:23Z,1781372243,frontend_memory,19578880.0,0
2026-06-13T17:37:28Z,1781372248,frontend_memory,19578880.0,0
2026-06-13T17:37:33Z,1781372253,frontend_memory,19447808.0,0
2026-06-13T17:37:38Z,1781372258,frontend_memory,19447808.0,0
2026-06-13T17:37:43Z,1781372263,frontend_memory,19447808.0,0
2026-06-13T17:37:48Z,1781372268,frontend_memory,19795968.0,0
2026-06-13T17:37:53Z,1781372273,frontend_memory,19795968.0,0
2026-06-13T17:37:58Z,1781372278,frontend_memory,19783680.0,0
2026-06-13T17:38:03Z,1781372283,frontend_memory,19783680.0,0
2026-06-13T17:38:08Z,1781372288,frontend_memory,19783680.0,0
2026-06-13T17:38:13Z,1781372293,frontend_memory,19816448.0,0
2026-06-13T17:38:18Z,1781372298,frontend_memory,19816448.0,0
2026-06-13T17:38:23Z,1781372303,frontend_memory,19816448.0,0
2026-06-13T17:38:28Z,1781372308,frontend_memory,19816448.0,0
2026-06-13T17:38:33Z,1781372313,frontend_memory,20054016.0,0
2026-06-13T17:38:38Z,1781372318,frontend_memory,20054016.0,0
2026-06-13T17:38:43Z,1781372323,frontend_memory,20054016.0,0
2026-06-13T17:38:48Z,1781372328,frontend_memory,20332544.0,0
2026-06-13T17:38:53Z,1781372333,frontend_memory,20332544.0,0
2026-06-13T17:38:58Z,1781372338,frontend_memory,20332544.0,0
2026-06-13T17:39:03Z,1781372343,frontend_memory,20332544.0,0
2026-06-13T17:39:08Z,1781372348,frontend_memory,20525056.0,0
2026-06-13T17:39:13Z,1781372353,frontend_memory,20525056.0,0
2026-06-13T17:39:18Z,1781372358,frontend_memory,20660224.0,0
2026-06-13T17:39:23Z,1781372363,frontend_memory,20660224.0,0
2026-06-13T17:39:28Z,1781372368,frontend_memory,20660224.0,0
2026-06-13T17:39:33Z,1781372373,frontend_memory,20660224.0,0
2026-06-13T17:39:38Z,1781372378,frontend_memory,20434944.0,0
2026-06-13T17:39:43Z,1781372383,frontend_memory,20434944.0,0
2026-06-13T17:39:48Z,1781372388,frontend_memory,20434944.0,0
2026-06-13T17:39:53Z,1781372393,frontend_memory,20434944.0,0
2026-06-13T17:39:58Z,1781372398,frontend_memory,20434944.0,0
2026-06-13T17:40:03Z,1781372403,frontend_memory,20434944.0,0
2026-06-13T17:40:08Z,1781372408,frontend_memory,20434944.0,0
2026-06-13T17:40:13Z,1781372413,frontend_memory,19968000.0,0
2026-06-13T17:40:18Z,1781372418,frontend_memory,19968000.0,0
2026-06-13T17:40:23Z,1781372423,frontend_memory,20779008.0,0
2026-06-13T17:40:28Z,1781372428,frontend_memory,20779008.0,0
2026-06-13T17:40:33Z,1781372433,frontend_memory,20217856.0,0
2026-06-13T17:40:38Z,1781372438,frontend_memory,20217856.0,0
2026-06-13T17:40:43Z,1781372443,frontend_memory,20217856.0,0
2026-06-13T17:40:48Z,1781372448,frontend_memory,19619840.0,0
2026-06-13T17:40:53Z,1781372453,frontend_memory,19619840.0,0
2026-06-13T17:40:58Z,1781372458,frontend_memory,19619840.0,0
2026-06-13T17:41:03Z,1781372463,frontend_memory,19619840.0,0
2026-06-13T17:41:08Z,1781372468,frontend_memory,19746816.0,0
2026-06-13T17:41:13Z,1781372473,frontend_memory,19746816.0,0
2026-06-13T17:41:18Z,1781372478,frontend_memory,19746816.0,0
2026-06-13T17:41:23Z,1781372483,frontend_memory,19746816.0,0
2026-06-13T17:41:28Z,1781372488,frontend_memory,20267008.0,0
2026-06-13T17:41:33Z,1781372493,frontend_memory,20267008.0,0
2026-06-13T17:41:38Z,1781372498,frontend_memory,20267008.0,0
2026-06-13T17:41:43Z,1781372503,frontend_memory,19755008.0,0
2026-06-13T17:41:48Z,1781372508,frontend_memory,19755008.0,0
2026-06-13T17:41:53Z,1781372513,frontend_memory,19755008.0,0
2026-06-13T17:41:58Z,1781372518,frontend_memory,19755008.0,0
2026-06-13T17:42:03Z,1781372523,frontend_memory,19550208.0,0
2026-06-13T17:42:08Z,1781372528,frontend_memory,19550208.0,0
2026-06-13T17:42:13Z,1781372533,frontend_memory,19550208.0,0
2026-06-13T17:42:18Z,1781372538,frontend_memory,19673088.0,0
2026-06-13T17:42:23Z,1781372543,frontend_memory,19673088.0,0
2026-06-13T17:42:28Z,1781372548,frontend_memory,19673088.0,0
2026-06-13T17:42:33Z,1781372553,frontend_memory,19673088.0,0
2026-06-13T17:42:38Z,1781372558,frontend_memory,19677184.0,0
2026-06-13T17:42:43Z,1781372563,frontend_memory,19677184.0,0
2026-06-13T17:42:48Z,1781372568,frontend_memory,19677184.0,0
2026-06-13T17:42:53Z,1781372573,frontend_memory,19677184.0,0
2026-06-13T17:42:58Z,1781372578,frontend_memory,19677184.0,0
2026-06-13T17:43:03Z,1781372583,frontend_memory,19677184.0,0
2026-06-13T17:43:08Z,1781372588,frontend_memory,20840448.0,0
2026-06-13T17:43:13Z,1781372593,frontend_memory,20840448.0,0
2026-06-13T17:43:18Z,1781372598,frontend_memory,20840448.0,0
2026-06-13T17:43:23Z,1781372603,frontend_memory,20840448.0,0
2026-06-13T17:43:28Z,1781372608,frontend_memory,20316160.0,0
2026-06-13T17:43:33Z,1781372613,frontend_memory,20316160.0,0
2026-06-13T17:43:38Z,1781372618,frontend_memory,20316160.0,0
2026-06-13T17:43:43Z,1781372623,frontend_memory,20316160.0,0
2026-06-13T17:43:48Z,1781372628,frontend_memory,20316160.0,0
2026-06-13T17:43:53Z,1781372633,frontend_memory,20340736.0,0
2026-06-13T17:43:58Z,1781372638,frontend_memory,20340736.0,0
2026-06-13T17:44:03Z,1781372643,frontend_memory,20746240.0,0
2026-06-13T17:44:08Z,1781372648,frontend_memory,20746240.0,0
2026-06-13T17:44:13Z,1781372653,frontend_memory,20746240.0,0
2026-06-13T17:44:18Z,1781372658,frontend_memory,20701184.0,0
2026-06-13T17:44:23Z,1781372663,frontend_memory,20701184.0,0
2026-06-13T17:44:28Z,1781372668,frontend_memory,20701184.0,0
2026-06-13T17:44:33Z,1781372673,frontend_memory,20631552.0,0
2026-06-13T17:44:38Z,1781372678,frontend_memory,20631552.0,0
2026-06-13T17:44:43Z,1781372683,frontend_memory,20631552.0,0
2026-06-13T17:44:48Z,1781372688,frontend_memory,20377600.0,0
2026-06-13T17:44:53Z,1781372693,frontend_memory,20377600.0,0
2026-06-13T17:44:58Z,1781372698,frontend_memory,20131840.0,0
2026-06-13T17:45:03Z,1781372703,frontend_memory,20131840.0,0
2026-06-13T17:45:08Z,1781372708,frontend_memory,20131840.0,0
2026-06-13T17:45:13Z,1781372713,frontend_memory,20131840.0,0
2026-06-13T17:45:18Z,1781372718,frontend_memory,20185088.0,0
2026-06-13T17:45:23Z,1781372723,frontend_memory,20185088.0,0
2026-06-13T17:45:28Z,1781372728,frontend_memory,20185088.0,0
2026-06-13T17:45:33Z,1781372733,frontend_memory,20185088.0,0
2026-06-13T17:45:38Z,1781372738,frontend_memory,20152320.0,0
2026-06-13T17:45:43Z,1781372743,frontend_memory,20152320.0,0
2026-06-13T17:45:48Z,1781372748,frontend_memory,20152320.0,0
2026-06-13T17:45:53Z,1781372753,frontend_memory,19750912.0,0
2026-06-13T17:45:58Z,1781372758,frontend_memory,19750912.0,0
2026-06-13T17:46:03Z,1781372763,frontend_memory,19750912.0,0
2026-06-13T17:46:08Z,1781372768,frontend_memory,19546112.0,0
2026-06-13T17:46:13Z,1781372773,frontend_memory,19546112.0,0
2026-06-13T17:46:18Z,1781372778,frontend_memory,19771392.0,0
2026-06-13T17:46:23Z,1781372783,frontend_memory,19771392.0,0
2026-06-13T17:46:28Z,1781372788,frontend_memory,19771392.0,0
2026-06-13T17:46:33Z,1781372793,frontend_memory,19787776.0,0
2026-06-13T17:46:38Z,1781372798,frontend_memory,19787776.0,0
2026-06-13T17:46:43Z,1781372803,frontend_memory,19787776.0,0
2026-06-13T17:46:48Z,1781372808,frontend_memory,19783680.0,0
2026-06-13T17:46:53Z,1781372813,frontend_memory,19783680.0,0
2026-06-13T17:46:58Z,1781372818,frontend_memory,19783680.0,0
2026-06-13T17:47:03Z,1781372823,frontend_memory,19783680.0,0
2026-06-13T17:47:08Z,1781372828,frontend_memory,19783680.0,0
2026-06-13T17:47:13Z,1781372833,frontend_memory,19783680.0,0
2026-06-13T17:47:18Z,1781372838,frontend_memory,19783680.0,0
2026-06-13T17:47:23Z,1781372843,frontend_memory,19525632.0,0
2026-06-13T17:47:28Z,1781372848,frontend_memory,19525632.0,0
2026-06-13T17:47:33Z,1781372853,frontend_memory,19525632.0,0
2026-06-13T17:47:38Z,1781372858,frontend_memory,19677184.0,0
2026-06-13T17:47:43Z,1781372863,frontend_memory,19677184.0,0
2026-06-13T17:47:48Z,1781372868,frontend_memory,19677184.0,0
2026-06-13T17:47:53Z,1781372873,frontend_memory,19685376.0,0
2026-06-13T17:47:58Z,1781372878,frontend_memory,19685376.0,0
2026-06-13T17:48:03Z,1781372883,frontend_memory,20185088.0,0
2026-06-13T17:48:08Z,1781372888,frontend_memory,20185088.0,0
2026-06-13T17:48:13Z,1781372893,frontend_memory,19914752.0,0
2026-06-13T17:48:18Z,1781372898,frontend_memory,19914752.0,0
2026-06-13T17:48:23Z,1781372903,frontend_memory,19914752.0,0
2026-06-13T17:48:28Z,1781372908,frontend_memory,20164608.0,0
2026-06-13T17:48:33Z,1781372913,frontend_memory,20164608.0,0
2026-06-13T17:48:38Z,1781372918,frontend_memory,20164608.0,0
2026-06-13T17:48:43Z,1781372923,frontend_memory,19640320.0,0
2026-06-13T17:48:48Z,1781372928,frontend_memory,19640320.0,0
2026-06-13T17:48:53Z,1781372933,frontend_memory,19640320.0,0
2026-06-13T17:48:58Z,1781372938,frontend_memory,19640320.0,0
2026-06-13T17:49:03Z,1781372943,frontend_memory,20430848.0,0
2026-06-13T17:49:08Z,1781372948,frontend_memory,20430848.0,0
2026-06-13T17:49:13Z,1781372953,frontend_memory,20430848.0,0
2026-06-13T17:49:18Z,1781372958,frontend_memory,20447232.0,0
2026-06-13T17:49:23Z,1781372963,frontend_memory,20447232.0,0
2026-06-13T17:49:28Z,1781372968,frontend_memory,20447232.0,0
2026-06-13T17:49:33Z,1781372973,frontend_memory,20447232.0,0
2026-06-13T17:49:38Z,1781372978,frontend_memory,20082688.0,0
2026-06-13T17:49:43Z,1781372983,frontend_memory,20082688.0,0
2026-06-13T17:49:48Z,1781372988,frontend_memory,20082688.0,0
2026-06-13T17:49:53Z,1781372993,frontend_memory,20410368.0,0
2026-06-13T17:49:58Z,1781372998,frontend_memory,20410368.0,0
2026-06-13T17:50:03Z,1781373003,frontend_memory,19972096.0,0
2026-06-13T17:50:08Z,1781373008,frontend_memory,19972096.0,0
