timestamp_iso,timestamp_unix,series_id,value,missing
2026-06-13T17:24:48Z,1781371488,recommendationservice_memory,34197504.0,0
2026-06-13T17:24:53Z,1781371493,recommendationservice_memory,34189312.0,0
2026-06-13T17:24:58Z,1781371498,recommendationservice_memory,34189312.0,0
2026-06-13T17:25:03Z,1781371503,recommendationservice_memory,34189312.0,0
2026-06-13T17:25:08Z,1781371508,recommendationservice_memory,34189312.0,0
2026-06-13T17:25:13Z,1781371513,recommendationservice_memory,34189312.0,0
2026-06-13T17:25:18Z,1781371518,recommendationservice_memory,34189312.0,0
2026-06-13T17:25:23Z,1781371523,recommendationservice_memory,34189312.0,0
2026-06-13T17:25:28Z,1781371528,recommendationservice_memory,34189312.0,0
2026-06-13T17:25:33Z,1781371533,recommendationservice_memory,34189312.0,0
2026-06-13T17:25:38Z,1781371538,recommendationservice_memory,34189312.0,0
2026-06-13T17:25:43Z,1781371543,recommendationservice_memory,34189312.0,0
2026-06-13T17:25:48Z,1781371548,recommendationservice_memory,34189312.0,0
2026-06-13T17:25:53Z,1781371553,recommendationservice_memory,34189312.0,0
2026-06-13T17:25:58Z,1781371558,recommendationservice_memory,34189312.0,0
2026-06-13T17:26:03Z,1781371563,recommendationservice_memory,34189312.0,0
2026-06-13T17:26:08Z,1781371568,recommendationservice_memory,34189312.0,0
2026-06-13T17:26:13Z,1781371573,recommendationservice_memory,34189312.0,0
2026-06-13T17:26:18Z,1781371578,recommendationservice_memory,34189312.0,0
2026-06-13T17:26:23Z,1781371583,recommendationservice_memory,34189312.0,0
2026-06-13T17:26:28Z,1781371588,recommendationservice_memory,34189312.0,0
2026-06-13T17:26:33Z,1781371593,recommendationservice_memory,34189312.0,0
2026-06-13T17:26:38Z,1781371598,recommendationservice_memory,34189312.0,0
2026-06-13T17:26:43Z,1781371603,recommendationservice_memory,34189312.0,0
2026-06-13T17:26:48Z,1781371608,recommendationservice_memory,34189312.0,0
2026-06-13T17:26:53Z,1781371613,recommendationservice_memory,34197504.0,0
2026-06-13T17:26:58Z,1781371618,recommendationservice_memory,34197504.0,0
2026-06-13T17:27:03Z,1781371623,recommendationservice_memory,34197504.0,0
2026-06-13T17:27:08Z,1781371628,recommendationservice_memory,34189312.0,0
2026-06-13T17:27:13Z,1781371633,recommendationservice_memory,34189312.0,0
2026-06-13T17:27:18Z,1781371638,recommendationservice_memory,34189312.0,0
2026-06-13T17:27:23Z,1781371643,recommendationservice_memory,34189312.0,0
2026-06-13T17:27:28Z,1781371648,recommendationservice_memory,34189312.0,0
2026-06-13T17:27:33Z,1781371653,recommendationservice_memory,34189312.0,0
2026-06-13T17:27:38Z,1781371658,recommendationservice_memory,34189312.0,0
2026-06-13T17:27:43Z,1781371663,recommendationservice_memory,34189312.0,0
2026-06-13T17:27:48Z,1781371668,recommendationservice_memory,34189312.0,0
2026-06-13T17:27:53Z,1781371673,recommendationservice_memory,34193408.0,0
2026-06-13T17:27:58Z,1781371678,recommendationservice_memory,34193408.0,0
2026-06-13T17:28:03Z,1781371683,recommendationservice_memory,34193408.0,0
2026-06-13T17:28:08Z,1781371688,recommendationservice_memory,34201600.0,0
2026-06-13T17:28:13Z,1781371693,recommendationservice_memory,34201600.0,0
2026-06-13T17:28:18Z,1781371698,recommendationservice_memory,34197504.0,0
2026-06-13T17:28:23Z,1781371703,recommendationservice_memory,34197504.0,0
2026-06-13T17:28:28Z,1781371708,recommendationservice_memory,34197504.0,0
2026-06-13T17:28:33Z,1781371713,recommendationservice_memory,34197504.0,0
2026-06-13T17:28:38Z,1781371718,recommendationservice_memory,34189312.0,0
2026-06-13T17:28:43Z,1781371723,recommendationservice_memory,34189312.0,0
2026-06-13T17:28:48Z,1781371728,recommendationservice_memory,34189312.0,0
2026-06-13T17:28:53Z,1781371733,recommendationservice_memory,34189312.0,0
2026-06-13T17:28:58Z,1781371738,recommendationservice_memory,34193408.0,0
2026-06-13T17:29:03Z,1781371743,recommendationservice_memory,34193408.0,0
2026-06-13T17:29:08Z,1781371748,recommendationservice_memory,34193408.0,0
2026-06-13T17:29:13Z,1781371753,recommendationservice_memory,34455552.0,0
2026-06-13T17:29:18Z,1781371758,recommendationservice_memory,34455552.0,0
2026-06-13T17:29:23Z,1781371763,recommendationservice_memory,34455552.0,0
2026-06-13T17:29:28Z,1781371768,recommendationservice_memory,34197504.0,0
2026-06-13T17:29:33Z,1781371773,recommendationservice_memory,34197504.0,0
2026-06-13T17:29:38Z,1781371778,recommendationservice_memory,34197504.0,0
2026-06-13T17:29:43Z,1781371783,recommendationservice_memory,34197504.0,0
2026-06-13T17:29:48Z,1781371788,recommendationservice_memory,34197504.0,0
2026-06-13T17:29:53Z,1781371793,recommendationservice_memory,34189312.0,0
2026-06-13T17:29:58Z,1781371798,recommendationservice_memory,34189312.0,0
2026-06-13T17:30:03Z,1781371803,recommendationservice_memory,34189312.0,0
2026-06-13T17:30:08Z,1781371808,recommendationservice_memory,34189312.0,0
2026-06-13T17:30:13Z,1781371813,recommendationservice_memory,34189312.0,0
2026-06-13T17:30:18Z,1781371818,recommendationservice_memory,34189312.0,0
2026-06-13T17:30:23Z,1781371823,recommendationservice_memory,34189312.0,0
2026-06-13T17:30:28Z,1781371828,recommendationservice_memory,34189312.0,0
2026-06-13T17:30:33Z,1781371833,recommendationservice_memory,34189312.0,0
2026-06-13T17:30:38Z,1781371838,recommendationservice_memory,34189312.0,0
2026-06-13T17:30:43Z,1781371843,recommendationservice_memory,34189312.0,0
2026-06-13T17:30:48Z,1781371848,recommendationservice_memory,34189312.0,0
2026-06-13T17:30:53Z,1781371853,recommendationservice_memory,34189312.0,0
2026-06-13T17:30:58Z,1781371858,recommendationservice_memory,34189312.0,0
2026-06-13T17:31:03Z,1781371863,recommendationservice_memory,34189312.0,0
2026-06-13T17:31:08Z,1781371868,recommendationservice_memory,34189312.0,0
2026-06-13T17:31:13Z,1781371873,recommendationservice_memory,34189312.0,0
2026-06-13T17:31:18Z,1781371878,recommendationservice_memory,34189312.0,0
2026-06-13T17:31:23Z,1781371883,recommendationservice_memory,34189312.0,0
2026-06-13T17:31:28Z,1781371888,recommendationservice_memory,34189312.0,0
2026-06-13T17:31:33Z,1781371893,recommendationservice_memory,34201600.0,0
2026-06-13T17:31:38Z,1781371898,recommendationservice_memory,34201600.0,0
2026-06-13T17:31:43Z,1781371903,recommendationservice_memory,34201600.0,0
2026-06-13T17:31:48Z,1781371908,recommendationservice_memory,34201600.0,0
2026-06-13T17:31:53Z,1781371913,recommendationservice_memory,34201600.0,0
2026-06-13T17:31:58Z,1781371918,recommendationservice_memory,34201600.0,0
2026-06-13T17:32:03Z,1781371923,recommendationservice_memory,34201600.0,0
2026-06-13T17:32:08Z,1781371928,recommendationservice_memory,34197504.0,0
2026-06-13T17:32:13Z,1781371933,recommendationservice_memory,34197504.0,0
2026-06-13T17:32:18Z,1781371938,recommendationservice_memory,34197504.0,0
2026-06-13T17:32:23Z,1781371943,recommendationservice_memory,34172928.0,0
2026-06-13T17:32:28Z,1781371948,recommendationservice_memory,34172928.0,0
2026-06-13T17:32:33Z,1781371953,recommendationservice_memory,34172928.0,0
2026-06-13T17:32:38Z,1781371958,recommendationservice_memory,34189312.0,0
2026-06-13T17:32:43Z,1781371963,recommendationservice_memory,34189312.0,0
2026-06-13T17:32:48Z,1781371968,recommendationservice_memory,34189312.0,0
2026-06-13T17:32:53Z,1781371973,recommendationservice_memory,34189312.0,0
2026-06-13T17:32:58Z,1781371978,recommendationservice_memory,34189312.0,0
2026-06-13T17:33:03Z,1781371983,recommendationservice_memory,34189312.0,0
2026-06-13T17:33:08Z,1781371988,recommendationservice_memory,34189312.0,0
2026-06-13T17:33:13Z,1781371993,recommendationservice_memory,34189312.0,0
2026-06-13T17:33:18Z,1781371998,recommendationservice_memory,34189312.0,0
2026-06-13T17:33:23Z,1781372003,recommendationservice_memory,34189312.0,0
2026-06-13T17:33:28Z,1781372008,recommendationservice_memory,34189312.0,0
2026-06-13T17:33:33Z,1781372013,recommendationservice_memory,34189312.0,0
2026-06-13T17:33:38Z,1781372018,recommendationservice_memory,34189312.0,0
2026-06-13T17:33:43Z,1781372023,recommendationservice_memory,34189312.0,0
2026-06-13T17:33:48Z,1781372028,recommendationservice_memory,34189312.0,0
2026-06-13T17:33:53Z,1781372033,recommendationservice_memory,34459648.0,0
2026-06-13T17:33:58Z,1781372038,recommendationservice_memory,34459648.0,0
2026-06-13T17:34:03Z,1781372043,recommendationservice_memory,34459648.0,0
2026-06-13T17:34:08Z,1781372048,recommendationservice_memory,34459648.0,0
2026-06-13T17:34:13Z,1781372053,recommendationservice_memory,34197504.0,0
2026-06-13T17:34:18Z,1781372058,recommendationservice_memory,34197504.0,0
2026-06-13T17:34:23Z,1781372063,recommendationservice_memory,34197504.0,0
2026-06-13T17:34:28Z,1781372068,recommendationservice_memory,34197504.0,0
2026-06-13T17:34:33Z,1781372073,recommendationservice_memory,34189312.0,0
2026-06-13T17:34:38Z,1781372078,recommendationservice_memory,34189312.0,0
2026-06-13T17:34:43Z,1781372083,recommendationservice_memory,34189312.0,0
2026-06-13T17:34:48Z,1781372088,recommendationservice_memory,34189312.0,0
2026-06-13T17:34:53Z,1781372093,recommendationservice_memory,34189312.0,0
2026-06-13T17:34:58Z,1781372098,recommendationservice_memory,34189312.0,0
2026-06-13T17:35:03Z,1781372103,recommendationservice_memory,34189312.0,0
2026-06-13T17:35:08Z,1781372108,recommendationservice_memory,34189312.0,0
2026-06-13T17:35:13Z,1781372113,recommendationservice_memory,34189312.0,0
2026-06-13T17:35:18Z,1781372118,recommendationservice_memory,34189312.0,0
2026-06-13T17:35:23Z,1781372123,recommendationservice_memory,34201600.0,0
2026-06-13T17:35:28Z,1781372128,recommendationservice_memory,34201600.0,0
2026-06-13T17:35:33Z,1781372133,recommendationservice_memory,34201600.0,0
2026-06-13T17:35:38Z,1781372138,recommendationservice_memory,34189312.0,0
2026-06-13T17:35:43Z,1781372143,recommendationservice_memory,34189312.0,0
2026-06-13T17:35:48Z,1781372148,recommendationservice_memory,34189312.0,0
2026-06-13T17:35:53Z,1781372153,recommendationservice_memory,34189312.0,0
2026-06-13T17:35:58Z,1781372158,recommendationservice_memory,34189312.0,0
2026-06-13T17:36:03Z,1781372163,recommendationservice_memory,34189312.0,0
2026-06-13T17:36:08Z,1781372168,recommendationservice_memory,34189312.0,0
2026-06-13T17:36:13Z,1781372173,recommendationservice_memory,34189312.0,0
2026-06-13T17:36:18Z,1781372178,recommendationservice_memory,34189312.0,0
2026-06-13T17:36:23Z,1781372183,recommendationservice_memory,34455552.0,0
2026-06-13T17:36:28Z,1781372188,recommendationservice_memory,34455552.0,0
2026-06-13T17:36:33Z,1781372193,recommendationservice_memory,34455552.0,0
2026-06-13T17:36:38Z,1781372198,recommendationservice_memory,34455552.0,0
2026-06-13T17:36:43Z,1781372203,recommendationservice_memory,34189312.0,0
2026-06-13T17:36:48Z,1781372208,recommendationservice_memory,34189312.0,0
2026-06-13T17:36:53Z,1781372213,recommendationservice_memory,34189312.0,0
2026-06-13T17:36:58Z,1781372218,recommendationservice_memory,34189312.0,0
2026-06-13T17:37:03Z,1781372223,recommendationservice_memory,34189312.0,0
2026-06-13T17:37:08Z,1781372228,recommendationservice_memory,34189312.0,0
2026-06-13T17:37:13Z,1781372233,recommendationservice_memory,34189312.0,0
2026-06-13T17:37:18Z,1781372238,recommendationservice_memory,34189312.0,0
2026-06-13T17:37:23Z,1781372243,recommendationservice_memory,34189312.0,0
2026-06-13T17:37:28Z,1781372248,recommendationservice_memory,34189312.0,0
2026-06-13T17:37:33Z,1781372253,recommendationservice_memory,34189312.0,0
2026-06-13T17:37:38Z,1781372258,recommendationservice_memory,34189312.0,0
2026-06-13T17:37:43Z,1781372263,recommendationservice_memory,34189312.0,0
2026-06-13T17:37:48Z,1781372268,recommendationservice_memory,34189312.0,0
2026-06-13T17:37:53Z,1781372273,recommendationservice_memory,34189312.0,0
2026-06-13T17:37:58Z,1781372278,recommendationservice_memory,34193408.0,0
2026-06-13T17:38:03Z,1781372283,recommendationservice_memory,34193408.0,0
2026-06-13T17:38:08Z,1781372288,recommendationservice_memory,34193408.0,0
2026-06-13T17:38:13Z,1781372293,recommendationservice_memory,34189312.0,0
2026-06-13T17:38:18Z,1781372298,recommendationservice_memory,34189312.0,0
2026-06-13T17:38:23Z,1781372303,recommendationservice_memory,34189312.0,0
2026-06-13T17:38:28Z,1781372308,recommendationservice_memory,34197504.0,0
2026-06-13T17:38:33Z,1781372313,recommendationservice_memory,34197504.0,0
2026-06-13T17:38:38Z,1781372318,recommendationservice_memory,34197504.0,0
2026-06-13T17:38:43Z,1781372323,recommendationservice_memory,34459648.0,0
2026-06-13T17:38:48Z,1781372328,recommendationservice_memory,34459648.0,0
2026-06-13T17:38:53Z,1781372333,recommendationservice_memory,34459648.0,0
2026-06-13T17:38:58Z,1781372338,recommendationservice_memory,34197504.0,0
2026-06-13T17:39:03Z,1781372343,recommendationservice_memory,34197504.0,0
2026-06-13T17:39:08Z,1781372348,recommendationservice_memory,34197504.0,0
2026-06-13T17:39:13Z,1781372353,recommendationservice_memory,34197504.0,0
2026-06-13T17:39:18Z,1781372358,recommendationservice_memory,34197504.0,0
2026-06-13T17:39:23Z,1781372363,recommendationservice_memory,34197504.0,0
2026-06-13T17:39:28Z,1781372368,recommendationservice_memory,34197504.0,0
2026-06-13T17:39:33Z,1781372373,recommendationservice_memory,34189312.0,0
2026-06-13T17:39:38Z,1781372378,recommendationservice_memory,34189312.0,0
2026-06-13T17:39:43Z,1781372383,recommendationservice_memory,34189312.0,0
2026-06-13T17:39:48Z,1781372388,recommendationservice_memory,34189312.0,0
2026-06-13T17:39:53Z,1781372393,recommendationservice_memory,34189312.0,0
2026-06-13T17:39:58Z,1781372398,recommendationservice_memory,34189312.0,0
2026-06-13T17:40:03Z,1781372403,recommendationservice_memory,34201600.0,0
2026-06-13T17:40:08Z,1781372408,recommendationservice_memory,34201600.0,0
2026-06-13T17:40:13Z,1781372413,recommendationservice_memory,34201600.0,0
2026-06-13T17:40:18Z,1781372418,recommendationservice_memory,34197504.0,0
2026-06-13T17:40:23Z,1781372423,recommendationservice_memory,34197504.0,0
2026-06-13T17:40:28Z,1781372428,recommendationservice_memory,34197504.0,0
2026-06-13T17:40:33Z,1781372433,recommendationservice_memory,34197504.0,0
2026-06-13T17:40:38Z,1781372438,recommendationservice_memory,34189312.0,0
2026-06-13T17:40:43Z,1781372443,recommendationservice_memory,34189312.0,0
2026-06-13T17:40:48Z,1781372448,recommendationservice_memory,34189312.0,0
2026-06-13T17:40:53Z,1781372453,recommendationservice_memory,34189312.0,0
2026-06-13T17:40:58Z,1781372458,recommendationservice_memory,34189312.0,0
2026-06-13T17:41:03Z,1781372463,recommendationservice_memory,34189312.0,0
2026-06-13T17:41:08Z,1781372468,recommendationservice_memory,34189312.0,0
2026-06-13T17:41:13Z,1781372473,recommendationservice_memory,34189312.0,0
2026-06-13T17:41:18Z,1781372478,recommendationservice_memory,34189312.0,0
2026-06-13T17:41:23Z,1781372483,recommendationservice_memory,34189312.0,0
2026-06-13T17:41:28Z,1781372488,recommendationservice_memory,34189312.0,0
2026-06-13T17:41:33Z,1781372493,recommendationservice_memory,34189312.0,0
2026-06-13T17:41:38Z,1781372498,recommendationservice_memory,34189312.0,0
2026-06-13T17:41:43Z,1781372503,recommendationservice_memory,34189312.0,0
2026-06-13T17:41:48Z,1781372508,recommendationservice_memory,34189312.0,0
2026-06-13T17:41:53Z,1781372513,recommendationservice_memory,34189312.0,0
2026-06-13T17:41:58Z,1781372518,recommendationservice_memory,34189312.0,0
2026-06-13T17:42:03Z,1781372523,recommendationservice_memory,34189312.0,0
2026-06-13T17:42:08Z,1781372528,recommendationservice_memory,34189312.0,0
2026-06-13T17:42:13Z,1781372533,recommendationservice_memory,34189312.0,0
2026-06-13T17:42:18Z,1781372538,recommendationservice_memory,34189312.0,0
2026-06-13T17:42:23Z,1781372543,recommendationservice_memory,34189312.0,0
2026-06-13T17:42:28Z,1781372548,recommendationservice_memory,34189312.0,0
2026-06-13T17:42:33Z,1781372553,recommendationservice_memory,34189312.0,0
2026-06-13T17:42:38Z,1781372558,recommendationservice_memory,34189312.0,0
2026-06-13T17:42:43Z,1781372563,recommendationservice_memory,34189312.0,0
2026-06-13T17:42:48Z,1781372568,recommendationservice_memory,34189312.0,0
2026-06-13T17:42:53Z,1781372573,recommendationservice_memory,34189312.0,0
2026-06-13T17:42:58Z,1781372578,recommendationservice_memory,34189312.0,0
2026-06-13T17:43:03Z,1781372583,recommendationservice_memory,34205696.0,0
2026-06-13T17:43:08Z,1781372588,recommendationservice_memory,34205696.0,0
2026-06-13T17:43:13Z,1781372593,recommendationservice_memory,34205696.0,0
2026-06-13T17:43:18Z,1781372598,recommendationservice_memory,34205696.0,0
2026-06-13T17:43:23Z,1781372603,recommendationservice_memory,34197504.0,0
2026-06-13T17:43:28Z,1781372608,recommendationservice_memory,34197504.0,0
2026-06-13T17:43:33Z,1781372613,recommendationservice_memory,34193408.0,0
2026-06-13T17:43:38Z,1781372618,recommendationservice_memory,34193408.0,0
2026-06-13T17:43:43Z,1781372623,recommendationservice_memory,34193408.0,0
2026-06-13T17:43:48Z,1781372628,recommendationservice_memory,34193408.0,0
2026-06-13T17:43:53Z,1781372633,recommendationservice_memory,34459648.0,0
2026-06-13T17:43:58Z,1781372638,recommendationservice_memory,34459648.0,0
2026-06-13T17:44:03Z,1781372643,recommendationservice_memory,34459648.0,0
2026-06-13T17:44:08Z,1781372648,recommendationservice_memory,34197504.0,0
2026-06-13T17:44:13Z,1781372653,recommendationservice_memory,34197504.0,0
2026-06-13T17:44:18Z,1781372658,recommendationservice_memory,34189312.0,0
2026-06-13T17:44:23Z,1781372663,recommendationservice_memory,34189312.0,0
2026-06-13T17:44:28Z,1781372668,recommendationservice_memory,34189312.0,0
2026-06-13T17:44:33Z,1781372673,recommendationservice_memory,34189312.0,0
2026-06-13T17:44:38Z,1781372678,recommendationservice_memory,34189312.0,0
2026-06-13T17:44:43Z,1781372683,recommendationservice_memory,34189312.0,0
2026-06-13T17:44:48Z,1781372688,recommendationservice_memory,34189312.0,0
2026-06-13T17:44:53Z,1781372693,recommendationservice_memory,34189312.0,0
2026-06-13T17:44:58Z,1781372698,recommendationservice_memory,34189312.0,0
2026-06-13T17:45:03Z,1781372703,recommendationservice_memory,34189312.0,0
2026-06-13T17:45:08Z,1781372708,recommendationservice_memory,34189312.0,0
2026-06-13T17:45:13Z,1781372713,recommendationservice_memory,34201600.0,0
2026-06-13T17:45:18Z,1781372718,recommendationservice_memory,34201600.0,0
2026-06-13T17:45:23Z,1781372723,recommendationservice_memory,34201600.0,0
2026-06-13T17:45:28Z,1781372728,recommendationservice_memory,34189312.0,0
2026-06-13T17:45:33Z,1781372733,recommendationservice_memory,34189312.0,0
2026-06-13T17:45:38Z,1781372738,recommendationservice_memory,34189312.0,0
2026-06-13T17:45:43Z,1781372743,recommendationservice_memory,34189312.0,0
2026-06-13T17:45:48Z,1781372748,recommendationservice_memory,34205696.0,0
2026-06-13T17:45:53Z,1781372753,recommendationservice_memory,34205696.0,0
2026-06-13T17:45:58Z,1781372758,recommendationservice_memory,34205696.0,0
2026-06-13T17:46:03Z,1781372763,recommendationservice_memory,34189312.0,0
2026-06-13T17:46:08Z,1781372768,recommendationservice_memory,34189312.0,0
2026-06-13T17:46:13Z,1781372773,recommendationservice_memory,34189312.0,0
2026-06-13T17:46:18Z,1781372778,recommendationservice_memory,34189312.0,0
2026-06-13T17:46:23Z,1781372783,recommendationservice_memory,34189312.0,0
2026-06-13T17:46:28Z,1781372788,recommendationservice_memory,34189312.0,0
2026-06-13T17:46:33Z,1781372793,recommendationservice_memory,34189312.0,0
2026-06-13T17:46:38Z,1781372798,recommendationservice_memory,34189312.0,0
2026-06-13T17:46:43Z,1781372803,recommendationservice_memory,34197504.0,0
2026-06-13T17:46:48Z,1781372808,recommendationservice_memory,34197504.0,0
2026-06-13T17:46:53Z,1781372813,recommendationservice_memory,34197504.0,0
2026-06-13T17:46:58Z,1781372818,recommendationservice_memory,34197504.0,0
2026-06-13T17:47:03Z,1781372823,recommendationservice_memory,34189312.0,0
2026-06-13T17:47:08Z,1781372828,recommendationservice_memory,34189312.0,0
2026-06-13T17:47:13Z,1781372833,recommendationservice_memory,34189312.0,0
2026-06-13T17:47:18Z,1781372838,recommendationservice_memory,34189312.0,0
2026-06-13T17:47:23Z,1781372843,recommendationservice_memory,34189312.0,0
2026-06-13T17:47:28Z,1781372848,recommendationservice_memory,34201600.0,0
2026-06-13T17:47:33Z,1781372853,recommendationservice_memory,34201600.0,0
