timestamp,value,label,KPI ID,missing,is_test,fault_type,fault_id
1781371273,0.006189358025785356,0,cartservice_cpu,0,0,normal,
1781371278,0.006189358025785356,0,cartservice_cpu,0,0,normal,
1781371283,0.005671520113919704,0,cartservice_cpu,0,0,normal,
1781371288,0.005537577464788773,0,cartservice_cpu,0,0,normal,
1781371293,0.005537577464788773,0,cartservice_cpu,0,0,normal,
1781371298,0.005537577464788773,0,cartservice_cpu,0,0,normal,
1781371303,0.004434139653499419,0,cartservice_cpu,0,0,normal,
1781371308,0.004935033717120158,0,cartservice_cpu,0,0,normal,
1781371313,0.006010728763448877,0,cartservice_cpu,0,0,normal,
1781371318,0.005839115231996113,0,cartservice_cpu,0,0,normal,
1781371323,0.005839115231996113,0,cartservice_cpu,0,0,normal,
1781371328,0.006089627682620283,0,cartservice_cpu,0,0,normal,
1781371333,0.006089627682620283,0,cartservice_cpu,0,0,normal,
1781371338,0.006060375059987444,0,cartservice_cpu,0,0,normal,
1781371343,0.006060375059987444,0,cartservice_cpu,0,0,normal,
1781371348,0.005777606628777894,0,cartservice_cpu,0,0,normal,
1781371353,0.005777606628777894,0,cartservice_cpu,0,0,normal,
1781371358,0.005910860710889458,0,cartservice_cpu,0,0,normal,
1781371363,0.00609496227016692,0,cartservice_cpu,0,0,normal,
1781371368,0.00609496227016692,0,cartservice_cpu,0,0,normal,
1781371373,0.007522592320307731,0,cartservice_cpu,0,0,normal,
1781371378,0.006861239161590875,0,cartservice_cpu,0,0,normal,
1781371383,0.008406664278036604,0,cartservice_cpu,0,0,normal,
1781371388,0.008406664278036604,0,cartservice_cpu,0,0,normal,
1781371393,0.008962775024000376,0,cartservice_cpu,0,0,normal,
1781371398,0.010484466961956311,0,cartservice_cpu,0,0,normal,
1781371403,0.010484466961956311,0,cartservice_cpu,0,0,normal,
1781371408,0.008507183863489367,0,cartservice_cpu,0,0,normal,
1781371413,0.00763347828332634,0,cartservice_cpu,0,0,normal,
1781371418,0.008652947622178303,0,cartservice_cpu,0,0,normal,
1781371423,0.008652947622178303,0,cartservice_cpu,0,0,normal,
1781371428,0.008652947622178303,0,cartservice_cpu,0,0,normal,
1781371433,0.008288321075643722,0,cartservice_cpu,0,0,normal,
1781371438,0.008288321075643722,0,cartservice_cpu,0,0,normal,
1781371443,0.008288321075643722,0,cartservice_cpu,0,0,normal,
1781371448,0.010896846171898953,0,cartservice_cpu,0,0,normal,
1781371453,0.010165339084163358,0,cartservice_cpu,0,0,normal,
1781371458,0.011339084446397309,0,cartservice_cpu,0,0,normal,
1781371463,0.01118931453817626,0,cartservice_cpu,0,0,normal,
1781371468,0.015221389091220706,0,cartservice_cpu,0,0,normal,
1781371473,0.015221389091220708,0,cartservice_cpu,0,0,normal,
1781371478,0.017091412821095695,0,cartservice_cpu,0,0,normal,
1781371483,0.014919953990043755,0,cartservice_cpu,0,0,normal,
1781371488,0.014919953990043755,0,cartservice_cpu,0,0,normal,
1781371493,0.01385717357415462,0,cartservice_cpu,0,0,normal,
1781371498,0.012390170664031228,0,cartservice_cpu,0,0,normal,
1781371503,0.012390170664031232,0,cartservice_cpu,0,0,normal,
1781371508,0.009807831107903257,0,cartservice_cpu,0,0,normal,
1781371513,0.009807831107903257,0,cartservice_cpu,0,0,normal,
1781371518,0.00996987040198673,0,cartservice_cpu,0,0,normal,
1781371523,0.00996987040198673,0,cartservice_cpu,0,0,normal,
1781371528,0.009617048421552438,0,cartservice_cpu,0,0,normal,
1781371533,0.008982029515984685,0,cartservice_cpu,0,0,normal,
1781371538,0.008982029515984685,0,cartservice_cpu,0,0,normal,
1781371543,0.009039193324061388,0,cartservice_cpu,0,0,normal,
1781371548,0.008041619467170299,0,cartservice_cpu,0,0,normal,
1781371553,0.008041619467170299,0,cartservice_cpu,0,0,normal,
1781371558,0.005276481262105216,0,cartservice_cpu,0,0,normal,
1781371563,0.006296454405312458,0,cartservice_cpu,0,0,normal,
1781371568,0.006296454405312458,0,cartservice_cpu,0,0,normal,
1781371573,0.006453192819195084,0,cartservice_cpu,0,0,normal,
1781371578,0.005871031547320891,0,cartservice_cpu,0,0,normal,
1781371583,0.005871031547320891,0,cartservice_cpu,0,0,normal,
1781371588,0.004990539899432406,0,cartservice_cpu,0,0,normal,
1781371593,0.004825906921804734,0,cartservice_cpu,0,0,normal,
1781371598,0.007153041806053421,0,cartservice_cpu,0,0,normal,
1781371603,0.007153041806053421,0,cartservice_cpu,0,0,normal,
1781371608,0.008153378766729575,0,cartservice_cpu,0,0,normal,
1781371613,0.008153378766729575,0,cartservice_cpu,0,0,normal,
1781371618,0.008743172190006891,0,cartservice_cpu,0,0,normal,
1781371623,0.007913377326978704,0,cartservice_cpu,0,0,normal,
1781371628,0.007913377326978704,0,cartservice_cpu,0,0,normal,
1781371633,0.005783098472460565,0,cartservice_cpu,0,0,normal,
1781371638,0.006127388386474834,0,cartservice_cpu,0,0,normal,
1781371643,0.007202760534236316,0,cartservice_cpu,0,0,normal,
1781371648,0.007202760534236316,0,cartservice_cpu,0,0,normal,
1781371653,0.006832600027498978,0,cartservice_cpu,0,0,normal,
1781371658,0.006169949787562741,0,cartservice_cpu,0,0,normal,
1781371663,0.006169949787562741,0,cartservice_cpu,0,0,normal,
1781371668,0.007243930737067991,0,cartservice_cpu,0,0,normal,
1781371673,0.007243930737067991,0,cartservice_cpu,0,0,normal,
1781371678,0.007243930737067991,0,cartservice_cpu,0,0,normal,
1781371683,0.008378997407087262,0,cartservice_cpu,0,0,normal,
1781371688,0.008378997407087262,0,cartservice_cpu,0,0,normal,
1781371693,0.008378997407087262,0,cartservice_cpu,0,0,normal,
1781371698,0.00772198506501001,0,cartservice_cpu,0,0,normal,
1781371703,0.009539990469004351,0,cartservice_cpu,0,0,normal,
1781371708,0.009539990469004351,0,cartservice_cpu,0,0,normal,
1781371713,0.0095732209315437,0,cartservice_cpu,0,0,normal,
1781371718,0.013269173708314565,0,cartservice_cpu,0,0,normal,
1781371723,0.013269173708314565,0,cartservice_cpu,0,0,normal,
1781371728,0.014129211737792162,0,cartservice_cpu,0,0,normal,
1781371733,0.013635365757527976,0,cartservice_cpu,0,0,normal,
1781371738,0.013635365757527976,0,cartservice_cpu,0,0,normal,
1781371743,0.013935302197854351,0,cartservice_cpu,0,0,normal,
1781371748,0.0163520568313233,0,cartservice_cpu,0,0,normal,
1781371753,0.0163520568313233,0,cartservice_cpu,0,0,normal,
1781371758,0.0163520568313233,0,cartservice_cpu,0,0,normal,
1781371763,0.013433881922118628,0,cartservice_cpu,0,0,normal,
1781371768,0.013433881922118624,0,cartservice_cpu,0,0,normal,
1781371773,0.013433881922118624,0,cartservice_cpu,0,0,normal,
1781371778,0.012998728451420551,0,cartservice_cpu,0,0,normal,
1781371783,0.012998728451420551,0,cartservice_cpu,0,0,normal,
1781371788,0.012998728451420551,0,cartservice_cpu,0,0,normal,
1781371793,0.011902669235598708,0,cartservice_cpu,0,0,normal,
1781371798,0.011902669235598708,0,cartservice_cpu,0,0,normal,
1781371803,0.011902669235598708,0,cartservice_cpu,0,0,normal,
1781371808,0.009257187072069418,0,cartservice_cpu,0,0,normal,
1781371813,0.008345947954441582,0,cartservice_cpu,0,0,normal,
1781371818,0.007434708836813746,0,cartservice_cpu,0,0,normal,
1781371823,0.009781470384881374,0,cartservice_cpu,0,0,normal,
1781371828,0.009781470384881374,0,cartservice_cpu,0,0,normal,
1781371833,0.009781470384881374,0,cartservice_cpu,0,0,normal,
1781371838,0.008399381227535342,0,cartservice_cpu,0,0,normal,
1781371843,0.008399381227535342,0,cartservice_cpu,0,0,normal,
1781371848,0.007704506301568536,0,cartservice_cpu,0,0,normal,
1781371853,0.0037774430972736667,0,cartservice_cpu,0,0,normal,
1781371858,0.004259764287456469,0,cartservice_cpu,0,0,normal,
1781371863,0.003757475000000099,0,cartservice_cpu,0,0,normal,
1781371868,0.005837683707510608,0,cartservice_cpu,0,0,normal,
1781371873,0.005837683707510608,0,cartservice_cpu,0,0,normal,
1781371878,0.005837683707510608,0,cartservice_cpu,0,0,normal,
1781371883,0.005449068980109858,0,cartservice_cpu,0,0,normal,
1781371888,0.005449068980109858,0,cartservice_cpu,0,0,normal,
1781371893,0.005449068980109858,0,cartservice_cpu,0,0,normal,
1781371898,0.005596374019349473,0,cartservice_cpu,0,0,normal,
1781371903,0.005436469539150441,0,cartservice_cpu,0,0,normal,
1781371908,0.005183643729416385,0,cartservice_cpu,0,0,normal,
1781371913,0.005183643729416385,0,cartservice_cpu,0,0,normal,
1781371918,0.004283914367598476,0,cartservice_cpu,0,0,normal,
1781371923,0.005018946144178311,0,cartservice_cpu,0,0,normal,
1781371928,0.004893382352941307,0,cartservice_cpu,0,0,normal,
1781371933,0.0058315903206735496,0,cartservice_cpu,0,0,normal,
1781371938,0.0058315903206735496,0,cartservice_cpu,0,0,normal,
1781371943,0.006212252074400532,0,cartservice_cpu,0,0,normal,
1781371948,0.006212252074400532,0,cartservice_cpu,0,0,normal,
1781371953,0.005562604468865684,0,cartservice_cpu,0,0,normal,
1781371958,0.005562604468865684,0,cartservice_cpu,0,0,normal,
1781371963,0.006046080300142024,0,cartservice_cpu,0,0,normal,
1781371968,0.007052840076753289,0,cartservice_cpu,0,0,normal,
1781371973,0.007052840076753289,0,cartservice_cpu,0,0,normal,
1781371978,0.007052840076753289,0,cartservice_cpu,0,0,normal,
1781371983,0.006566626719169284,0,cartservice_cpu,0,0,normal,
1781371988,0.007456951949759021,0,cartservice_cpu,0,0,normal,
1781371993,0.009114237751095459,0,cartservice_cpu,0,0,normal,
1781371998,0.009114237751095459,0,cartservice_cpu,0,0,normal,
1781372003,0.009114237751095459,0,cartservice_cpu,0,0,normal,
1781372008,0.00921161734945047,0,cartservice_cpu,0,0,normal,
1781372013,0.009211751578627069,0,cartservice_cpu,0,0,normal,
1781372018,0.009211751578627069,0,cartservice_cpu,0,0,normal,
1781372023,0.00945532553700174,0,cartservice_cpu,0,0,normal,
1781372028,0.009695649633330689,0,cartservice_cpu,0,0,normal,
1781372033,0.009695649633330689,0,cartservice_cpu,0,0,normal,
1781372038,0.009695649633330689,0,cartservice_cpu,0,0,normal,
1781372043,0.011258140228000917,0,cartservice_cpu,0,0,normal,
1781372048,0.012344045201730179,0,cartservice_cpu,0,0,normal,
1781372053,0.012344045201730179,0,cartservice_cpu,0,0,normal,
1781372058,0.012344045201730179,0,cartservice_cpu,0,0,normal,
1781372063,0.013378716038232766,0,cartservice_cpu,0,0,normal,
1781372068,0.01460537489643728,0,cartservice_cpu,0,0,normal,
1781372073,0.01460537489643728,0,cartservice_cpu,0,0,normal,
1781372078,0.01343755350186045,0,cartservice_cpu,0,0,normal,
1781372083,0.01314445267838245,0,cartservice_cpu,0,0,normal,
1781372088,0.01314445267838245,0,cartservice_cpu,0,0,normal,
1781372093,0.01314445267838245,0,cartservice_cpu,0,0,normal,
1781372098,0.01314445267838245,0,cartservice_cpu,0,0,normal,
1781372103,0.00807369630758628,0,cartservice_cpu,0,0,normal,
1781372108,0.009838432635534236,0,cartservice_cpu,0,0,normal,
1781372113,0.009838432635534236,0,cartservice_cpu,0,0,normal,
1781372118,0.009838432635534234,0,cartservice_cpu,0,0,normal,
1781372123,0.010310623060396203,0,cartservice_cpu,0,0,normal,
1781372128,0.010310623060396203,0,cartservice_cpu,0,0,normal,
1781372133,0.010310623060396203,0,cartservice_cpu,0,0,normal,
1781372138,0.005728856386904073,0,cartservice_cpu,0,0,normal,
1781372143,0.006501236126683379,0,cartservice_cpu,0,0,normal,
1781372148,0.006475387209171368,0,cartservice_cpu,0,0,normal,
1781372153,0.0071653028483666765,0,cartservice_cpu,0,0,normal,
1781372158,0.00827898767034372,0,cartservice_cpu,0,0,normal,
1781372163,0.006821586876919573,0,cartservice_cpu,0,0,normal,
1781372168,0.006044815126241442,0,cartservice_cpu,0,0,normal,
1781372173,0.006044815126241442,0,cartservice_cpu,0,0,normal,
1781372178,0.006044815126241442,0,cartservice_cpu,0,0,normal,
1781372183,0.0056131837900749585,0,cartservice_cpu,0,0,normal,
1781372188,0.005613183790074958,0,cartservice_cpu,0,0,normal,
1781372193,0.005613183790074958,0,cartservice_cpu,0,0,normal,
1781372198,0.00536315421377798,0,cartservice_cpu,0,0,normal,
1781372203,0.00536315421377798,0,cartservice_cpu,0,0,normal,
1781372208,0.004969552274000266,0,cartservice_cpu,0,0,normal,
1781372213,0.004969552274000266,0,cartservice_cpu,0,0,normal,
1781372218,0.004888526137749417,0,cartservice_cpu,0,0,normal,
1781372223,0.004888526137749417,0,cartservice_cpu,0,0,normal,
1781372228,0.004972865195490755,0,cartservice_cpu,0,0,normal,
1781372233,0.0041231682957545675,0,cartservice_cpu,0,0,normal,
1781372238,0.0037087628627970044,0,cartservice_cpu,0,0,normal,
1781372243,0.005311237642627929,0,cartservice_cpu,0,0,normal,
1781372248,0.005311237642627929,0,cartservice_cpu,0,0,normal,
1781372253,0.005311237642627929,0,cartservice_cpu,0,0,normal,
1781372258,0.006000556457222301,0,cartservice_cpu,0,0,normal,
1781372263,0.006000556457222301,0,cartservice_cpu,0,0,normal,
1781372268,0.006874098225495146,0,cartservice_cpu,0,0,normal,
1781372273,0.0068740982254951455,0,cartservice_cpu,0,0,normal,
1781372278,0.005765215633479003,0,cartservice_cpu,0,0,normal,
1781372283,0.005247025000000249,0,cartservice_cpu,0,0,normal,
1781372288,0.00817961995360711,0,cartservice_cpu,0,0,normal,
1781372293,0.00817961995360711,0,cartservice_cpu,0,0,normal,
1781372298,0.009392142973900735,0,cartservice_cpu,0,0,normal,
1781372303,0.00909544927749295,0,cartservice_cpu,0,0,normal,
1781372308,0.010482016204346202,0,cartservice_cpu,0,0,normal,
1781372313,0.00886816422612871,0,cartservice_cpu,0,0,normal,
1781372318,0.009838648377091207,0,cartservice_cpu,0,0,normal,
1781372323,0.009838648377091207,0,cartservice_cpu,0,0,normal,
1781372328,0.009750470841706186,0,cartservice_cpu,0,0,normal,
1781372333,0.011643898039588093,0,cartservice_cpu,0,0,normal,
1781372338,0.012327886357136273,0,cartservice_cpu,0,0,normal,
1781372343,0.012327886357136272,0,cartservice_cpu,0,0,normal,
1781372348,0.011943391988019698,0,cartservice_cpu,0,0,normal,
1781372353,0.012842023502750672,0,cartservice_cpu,0,0,normal,
1781372358,0.012369199633974684,0,cartservice_cpu,0,0,normal,
1781372363,0.014601482370749519,0,cartservice_cpu,0,0,normal,
1781372368,0.014513803879509592,0,cartservice_cpu,0,0,normal,
1781372373,0.014513803879509592,0,cartservice_cpu,0,0,normal,
1781372378,0.014868115408225814,0,cartservice_cpu,0,0,normal,
1781372383,0.014402000494418702,0,cartservice_cpu,0,0,normal,
1781372388,0.014226180338726212,0,cartservice_cpu,0,0,normal,
1781372393,0.014226180338726212,0,cartservice_cpu,0,0,normal,
1781372398,0.011018013301235353,0,cartservice_cpu,0,0,normal,
1781372403,0.01213507404356002,0,cartservice_cpu,0,0,normal,
1781372408,0.01213507404356002,0,cartservice_cpu,0,0,normal,
1781372413,0.010401003408709303,0,cartservice_cpu,0,0,normal,
1781372418,0.010401003408709303,0,cartservice_cpu,0,0,normal,
1781372423,0.010401003408709303,0,cartservice_cpu,0,0,normal,
1781372428,0.009480855498663494,0,cartservice_cpu,0,0,normal,
1781372433,0.009480855498663494,0,cartservice_cpu,0,0,normal,
1781372438,0.009480855498663494,0,cartservice_cpu,0,0,normal,
1781372443,0.005532224999999969,0,cartservice_cpu,0,0,normal,
1781372448,0.0063033390230296475,0,cartservice_cpu,0,0,normal,
1781372453,0.008043238080970716,0,cartservice_cpu,0,0,normal,
1781372458,0.008043238080970716,0,cartservice_cpu,0,0,normal,
1781372463,0.007970428680255702,0,cartservice_cpu,0,0,normal,
1781372468,0.007970428680255702,0,cartservice_cpu,0,0,normal,
1781372473,0.007186251164716825,0,cartservice_cpu,0,0,normal,
1781372478,0.007186251164716825,0,cartservice_cpu,0,0,normal,
1781372483,0.006415346726717524,0,cartservice_cpu,0,0,normal,
1781372488,0.005678248531643754,0,cartservice_cpu,0,0,normal,
1781372493,0.005678248531643754,0,cartservice_cpu,0,0,normal,
1781372498,0.005434861709232321,0,cartservice_cpu,0,0,normal,
1781372503,0.0054348617092323205,0,cartservice_cpu,0,0,normal,
1781372508,0.0054348617092323205,0,cartservice_cpu,0,0,normal,
1781372513,0.002963117423770875,0,cartservice_cpu,0,0,normal,
1781372518,0.003368946090022674,0,cartservice_cpu,0,0,normal,
1781372523,0.0031303999999998666,0,cartservice_cpu,0,0,normal,
1781372528,0.0031303999999998666,0,cartservice_cpu,0,0,normal,
1781372533,0.004551102731617492,0,cartservice_cpu,0,0,normal,
1781372538,0.004551102731617492,0,cartservice_cpu,0,0,normal,
1781372543,0.004421361971874353,0,cartservice_cpu,0,0,normal,
1781372548,0.0035856692921654516,0,cartservice_cpu,0,0,normal,
1781372553,0.003217222461175922,0,cartservice_cpu,0,0,normal,
1781372558,0.006208088187047792,0,cartservice_cpu,0,0,normal,
1781372563,0.006208088187047792,0,cartservice_cpu,0,0,normal,
1781372568,0.009207773276607382,0,cartservice_cpu,0,0,normal,
1781372573,0.011788029159739099,0,cartservice_cpu,0,0,normal,
1781372578,0.011788029159739099,0,cartservice_cpu,0,0,normal,
1781372583,0.01188023565491075,0,cartservice_cpu,0,0,normal,
1781372588,0.01188023565491075,0,cartservice_cpu,0,0,normal,
1781372593,0.00968424999999975,0,cartservice_cpu,0,0,normal,
1781372598,0.012213855278074719,0,cartservice_cpu,0,0,normal,
1781372603,0.01450959576328834,0,cartservice_cpu,0,0,normal,
1781372608,0.01450959576328834,0,cartservice_cpu,0,0,normal,
1781372613,0.013093961487476479,0,cartservice_cpu,0,0,normal,
1781372618,0.011151988378427631,0,cartservice_cpu,0,0,normal,
1781372623,0.011151988378427631,0,cartservice_cpu,0,0,normal,
1781372628,0.01081766754994526,0,cartservice_cpu,0,0,normal,
1781372633,0.011093541819044397,0,cartservice_cpu,0,0,normal,
1781372638,0.011093541819044395,0,cartservice_cpu,0,0,normal,
1781372643,0.01154252141876124,0,cartservice_cpu,0,0,normal,
1781372648,0.01154252141876124,0,cartservice_cpu,0,0,normal,
1781372653,0.01154252141876124,0,cartservice_cpu,0,0,normal,
1781372658,0.01531939958640238,0,cartservice_cpu,0,0,normal,
1781372663,0.01531939958640238,0,cartservice_cpu,0,0,normal,
1781372668,0.014852583502998938,0,cartservice_cpu,0,0,normal,
1781372673,0.013744878037794447,0,cartservice_cpu,0,0,normal,
1781372678,0.016308856845865072,0,cartservice_cpu,0,0,normal,
1781372683,0.013443436000426707,0,cartservice_cpu,0,0,normal,
1781372688,0.01465154582259849,0,cartservice_cpu,0,0,normal,
1781372693,0.014842183634747767,0,cartservice_cpu,0,0,normal,
1781372698,0.012857431153337795,0,cartservice_cpu,0,0,normal,
1781372703,0.010236169714017673,0,cartservice_cpu,0,0,normal,
1781372708,0.010236169714017675,0,cartservice_cpu,0,0,normal,
1781372713,0.010236169714017675,0,cartservice_cpu,0,0,normal,
1781372718,0.008850332571404858,0,cartservice_cpu,0,0,normal,
1781372723,0.008850332571404858,0,cartservice_cpu,0,0,normal,
1781372728,0.007734971644612507,0,cartservice_cpu,0,0,normal,
1781372733,0.007779108200810917,0,cartservice_cpu,0,0,normal,
1781372738,0.007779108200810917,0,cartservice_cpu,0,0,normal,
1781372743,0.007213273389711629,0,cartservice_cpu,0,0,normal,
1781372748,0.007248587197924265,0,cartservice_cpu,0,0,normal,
1781372753,0.007248587197924265,0,cartservice_cpu,0,0,normal,
1781372758,0.005548318996049117,0,cartservice_cpu,0,0,normal,
1781372763,0.005175836713948541,0,cartservice_cpu,0,0,normal,
1781372768,0.006144073638538599,0,cartservice_cpu,0,0,normal,
1781372773,0.006144073638538599,0,cartservice_cpu,0,0,normal,
1781372778,0.005289680492763073,0,cartservice_cpu,0,0,normal,
1781372783,0.005646382300179253,0,cartservice_cpu,0,0,normal,
1781372788,0.005646382300179253,0,cartservice_cpu,0,0,normal,
1781372793,0.005876381987981497,0,cartservice_cpu,0,0,normal,
1781372798,0.00567884944729885,0,cartservice_cpu,0,0,normal,
1781372803,0.0044889848371802024,0,cartservice_cpu,0,0,normal,
1781372808,0.005798348587346067,0,cartservice_cpu,0,0,normal,
1781372813,0.005653245453754374,0,cartservice_cpu,0,0,normal,
1781372818,0.005653245453754374,0,cartservice_cpu,0,0,normal,
1781372823,0.005525873793009802,0,cartservice_cpu,0,0,normal,
1781372828,0.0051935065247172155,0,cartservice_cpu,0,0,normal,
1781372833,0.0051935065247172155,0,cartservice_cpu,0,0,normal,
1781372838,0.005144289135156295,0,cartservice_cpu,0,0,normal,
1781372843,0.005160770132916275,0,cartservice_cpu,0,0,normal,
1781372848,0.005160770132916275,0,cartservice_cpu,0,0,normal,
1781372853,0.004214055522977967,0,cartservice_cpu,0,0,normal,
1781372858,0.005115257588353028,0,cartservice_cpu,0,0,normal,
1781372863,0.005115257588353028,0,cartservice_cpu,0,0,normal,
1781372868,0.005115257588353028,0,cartservice_cpu,0,0,normal,
1781372873,0.0064606854031547594,0,cartservice_cpu,0,0,normal,
1781372878,0.0064606854031547594,0,cartservice_cpu,0,0,normal,
1781372883,0.006943150466893106,0,cartservice_cpu,0,0,normal,
1781372888,0.006943150466893106,0,cartservice_cpu,0,0,normal,
1781372893,0.007327461081446803,0,cartservice_cpu,0,0,normal,
1781372898,0.008530141161847733,0,cartservice_cpu,0,0,normal,
1781372903,0.009195766846894474,0,cartservice_cpu,0,0,normal,
1781372908,0.009195766846894474,0,cartservice_cpu,0,0,normal,
1781372913,0.009195766846894474,0,cartservice_cpu,0,0,normal,
1781372918,0.009982057579478528,0,cartservice_cpu,0,0,normal,
1781372923,0.009982057579478528,0,cartservice_cpu,0,0,normal,
1781372928,0.009982057579478528,0,cartservice_cpu,0,0,normal,
1781372933,0.010241516037225666,0,cartservice_cpu,0,0,normal,
1781372938,0.011950775737011775,0,cartservice_cpu,0,0,normal,
1781372943,0.012783391753975058,0,cartservice_cpu,0,0,normal,
1781372948,0.012783391753975058,0,cartservice_cpu,0,0,normal,
1781372953,0.013271950914099724,0,cartservice_cpu,0,0,normal,
1781372958,0.010761782597879663,0,cartservice_cpu,0,0,normal,
1781372963,0.014550242566886194,0,cartservice_cpu,0,0,normal,
1781372968,0.014550242566886194,0,cartservice_cpu,0,0,normal,
1781372973,0.014550242566886194,0,cartservice_cpu,0,0,normal,
1781372978,0.014702068482426249,0,cartservice_cpu,0,0,normal,
1781372983,0.014702068482426249,0,cartservice_cpu,0,0,normal,
1781372988,0.014702068482426249,0,cartservice_cpu,0,0,normal,
1781372993,0.014360773980623898,0,cartservice_cpu,0,0,normal,
1781372998,0.012643036598170095,0,cartservice_cpu,0,0,normal,
1781373003,0.01198275614724713,0,cartservice_cpu,0,0,normal,
1781373008,0.01198275614724713,0,cartservice_cpu,0,0,normal,
1781373013,0.009795154228115326,0,cartservice_cpu,0,0,normal,
1781373018,0.00879659121584473,0,cartservice_cpu,0,0,normal,
1781373023,0.008038976230581887,0,cartservice_cpu,0,0,normal,
1781373028,0.008038976230581887,0,cartservice_cpu,0,0,normal,
1781373033,0.008038976230581887,0,cartservice_cpu,0,0,normal,
1781373038,0.007740993328391147,0,cartservice_cpu,0,0,normal,
1781373043,0.00770281097533655,0,cartservice_cpu,0,0,normal,
1781373048,0.00770281097533655,0,cartservice_cpu,0,0,normal,
1781373053,0.00770281097533655,0,cartservice_cpu,0,0,normal,
1781373058,0.00528626523637583,0,cartservice_cpu,0,0,normal,
1781373063,0.006839299073488152,0,cartservice_cpu,0,0,normal,
1781373068,0.006839299073488153,0,cartservice_cpu,0,0,normal,
1781373073,0.0069643448262110665,0,cartservice_cpu,0,0,normal,
1781373078,0.0069643448262110665,0,cartservice_cpu,0,0,normal,
1781373083,0.006593188472800485,0,cartservice_cpu,0,0,normal,
1781373088,0.006980386221926331,0,cartservice_cpu,0,0,normal,
1781373093,0.006980386221926331,0,cartservice_cpu,0,0,normal,
1781373098,0.006980386221926331,0,cartservice_cpu,0,0,normal,
1781373103,0.007492970312259361,0,cartservice_cpu,0,0,normal,
1781373108,0.007098234950791868,0,cartservice_cpu,0,0,normal,
1781373113,0.007098234950791868,0,cartservice_cpu,0,0,normal,
1781373118,0.007031609027818173,0,cartservice_cpu,0,0,normal,
1781373123,0.006449479030736055,0,cartservice_cpu,0,0,normal,
