timestamp,value,label,KPI ID,missing,is_test,fault_type,fault_id
1781371463,75132928.0,0,cartservice_memory,0,0,normal,
1781371468,74977280.0,0,cartservice_memory,0,0,normal,
1781371473,74977280.0,0,cartservice_memory,0,0,normal,
1781371478,74977280.0,0,cartservice_memory,0,0,normal,
1781371483,74911744.0,0,cartservice_memory,0,0,normal,
1781371488,74911744.0,0,cartservice_memory,0,0,normal,
1781371493,74911744.0,0,cartservice_memory,0,0,normal,
1781371498,74940416.0,0,cartservice_memory,0,0,normal,
1781371503,74940416.0,0,cartservice_memory,0,0,normal,
1781371508,74940416.0,0,cartservice_memory,0,0,normal,
1781371513,74940416.0,0,cartservice_memory,0,0,normal,
1781371518,74944512.0,0,cartservice_memory,0,0,normal,
1781371523,74944512.0,0,cartservice_memory,0,0,normal,
1781371528,74944512.0,0,cartservice_memory,0,0,normal,
1781371533,74940416.0,0,cartservice_memory,0,0,normal,
1781371538,74940416.0,0,cartservice_memory,0,0,normal,
1781371543,74940416.0,0,cartservice_memory,0,0,normal,
1781371548,74969088.0,0,cartservice_memory,0,0,normal,
1781371553,74969088.0,0,cartservice_memory,0,0,normal,
1781371558,74969088.0,0,cartservice_memory,0,0,normal,
1781371563,74969088.0,0,cartservice_memory,0,0,normal,
1781371568,74969088.0,0,cartservice_memory,0,0,normal,
1781371573,74977280.0,0,cartservice_memory,0,0,normal,
1781371578,74977280.0,0,cartservice_memory,0,0,normal,
1781371583,74977280.0,0,cartservice_memory,0,0,normal,
1781371588,74977280.0,0,cartservice_memory,0,0,normal,
1781371593,74977280.0,0,cartservice_memory,0,0,normal,
1781371598,74944512.0,0,cartservice_memory,0,0,normal,
1781371603,74944512.0,0,cartservice_memory,0,0,normal,
1781371608,74973184.0,0,cartservice_memory,0,0,normal,
1781371613,74973184.0,0,cartservice_memory,0,0,normal,
1781371618,74973184.0,0,cartservice_memory,0,0,normal,
1781371623,74973184.0,0,cartservice_memory,0,0,normal,
1781371628,74973184.0,0,cartservice_memory,0,0,normal,
1781371633,74973184.0,0,cartservice_memory,0,0,normal,
1781371638,74973184.0,0,cartservice_memory,0,0,normal,
1781371643,74973184.0,0,cartservice_memory,0,0,normal,
1781371648,74973184.0,0,cartservice_memory,0,0,normal,
1781371653,75206656.0,0,cartservice_memory,0,0,normal,
1781371658,75206656.0,0,cartservice_memory,0,0,normal,
1781371663,75206656.0,0,cartservice_memory,0,0,normal,
1781371668,74948608.0,0,cartservice_memory,0,0,normal,
1781371673,74948608.0,0,cartservice_memory,0,0,normal,
1781371678,74948608.0,0,cartservice_memory,0,0,normal,
1781371683,74944512.0,0,cartservice_memory,0,0,normal,
1781371688,74944512.0,0,cartservice_memory,0,0,normal,
1781371693,74944512.0,0,cartservice_memory,0,0,normal,
1781371698,74944512.0,0,cartservice_memory,0,0,normal,
1781371703,75501568.0,0,cartservice_memory,0,0,normal,
1781371708,75501568.0,0,cartservice_memory,0,0,normal,
1781371713,75501568.0,0,cartservice_memory,0,0,normal,
1781371718,75317248.0,0,cartservice_memory,0,0,normal,
1781371723,75317248.0,0,cartservice_memory,0,0,normal,
1781371728,75317248.0,0,cartservice_memory,0,0,normal,
1781371733,75415552.0,0,cartservice_memory,0,0,normal,
1781371738,75415552.0,0,cartservice_memory,0,0,normal,
1781371743,75415552.0,0,cartservice_memory,0,0,normal,
1781371748,76091392.0,0,cartservice_memory,0,0,normal,
1781371753,76091392.0,0,cartservice_memory,0,0,normal,
1781371758,76091392.0,0,cartservice_memory,0,0,normal,
1781371763,75526144.0,0,cartservice_memory,0,0,normal,
1781371768,75526144.0,0,cartservice_memory,0,0,normal,
1781371773,75526144.0,0,cartservice_memory,0,0,normal,
1781371778,75718656.0,0,cartservice_memory,0,0,normal,
1781371783,75718656.0,0,cartservice_memory,0,0,normal,
1781371788,75718656.0,0,cartservice_memory,0,0,normal,
1781371793,75431936.0,0,cartservice_memory,0,0,normal,
1781371798,75431936.0,0,cartservice_memory,0,0,normal,
1781371803,75431936.0,0,cartservice_memory,0,0,normal,
1781371808,75431936.0,0,cartservice_memory,0,0,normal,
1781371813,75431936.0,0,cartservice_memory,0,0,normal,
1781371818,75431936.0,0,cartservice_memory,0,0,normal,
1781371823,75436032.0,0,cartservice_memory,0,0,normal,
1781371828,75436032.0,0,cartservice_memory,0,0,normal,
1781371833,75436032.0,0,cartservice_memory,0,0,normal,
1781371838,75366400.0,0,cartservice_memory,0,0,normal,
1781371843,75366400.0,0,cartservice_memory,0,0,normal,
1781371848,75366400.0,0,cartservice_memory,0,0,normal,
1781371853,75366400.0,0,cartservice_memory,0,0,normal,
1781371858,75366400.0,0,cartservice_memory,0,0,normal,
1781371863,75366400.0,0,cartservice_memory,0,0,normal,
1781371868,75374592.0,0,cartservice_memory,0,0,normal,
1781371873,75374592.0,0,cartservice_memory,0,0,normal,
1781371878,75374592.0,0,cartservice_memory,0,0,normal,
1781371883,75395072.0,0,cartservice_memory,0,0,normal,
1781371888,75395072.0,0,cartservice_memory,0,0,normal,
1781371893,75395072.0,0,cartservice_memory,0,0,normal,
1781371898,75395072.0,0,cartservice_memory,0,0,normal,
1781371903,75366400.0,0,cartservice_memory,0,0,normal,
1781371908,75366400.0,0,cartservice_memory,0,0,normal,
1781371913,75366400.0,0,cartservice_memory,0,0,normal,
1781371918,75366400.0,0,cartservice_memory,0,0,normal,
1781371923,75366400.0,0,cartservice_memory,0,0,normal,
1781371928,75366400.0,0,cartservice_memory,0,0,normal,
1781371933,75366400.0,0,cartservice_memory,0,0,normal,
1781371938,75366400.0,0,cartservice_memory,0,0,normal,
1781371943,75366400.0,0,cartservice_memory,0,0,normal,
1781371948,75366400.0,0,cartservice_memory,0,0,normal,
1781371953,75366400.0,0,cartservice_memory,0,0,normal,
1781371958,75366400.0,0,cartservice_memory,0,0,normal,
1781371963,75366400.0,0,cartservice_memory,0,0,normal,
1781371968,75395072.0,0,cartservice_memory,0,0,normal,
1781371973,75395072.0,0,cartservice_memory,0,0,normal,
1781371978,75395072.0,0,cartservice_memory,0,0,normal,
1781371983,75395072.0,0,cartservice_memory,0,0,normal,
1781371988,75395072.0,0,cartservice_memory,0,0,normal,
1781371993,75395072.0,0,cartservice_memory,0,0,normal,
1781371998,75395072.0,0,cartservice_memory,0,0,normal,
1781372003,75395072.0,0,cartservice_memory,0,0,normal,
1781372008,75423744.0,0,cartservice_memory,0,0,normal,
1781372013,75423744.0,0,cartservice_memory,0,0,normal,
1781372018,75423744.0,0,cartservice_memory,0,0,normal,
1781372023,75091968.0,0,cartservice_memory,0,0,normal,
1781372028,75091968.0,0,cartservice_memory,0,0,normal,
1781372033,75091968.0,0,cartservice_memory,0,0,normal,
1781372038,75091968.0,0,cartservice_memory,0,0,normal,
1781372043,74584064.0,0,cartservice_memory,0,0,normal,
1781372048,74584064.0,0,cartservice_memory,0,0,normal,
1781372053,74584064.0,0,cartservice_memory,0,0,normal,
1781372058,74584064.0,0,cartservice_memory,0,0,normal,
1781372063,74895360.0,0,cartservice_memory,0,0,normal,
1781372068,74895360.0,0,cartservice_memory,0,0,normal,
1781372073,74895360.0,0,cartservice_memory,0,0,normal,
1781372078,74612736.0,0,cartservice_memory,0,0,normal,
1781372083,74612736.0,0,cartservice_memory,0,0,normal,
1781372088,74612736.0,0,cartservice_memory,0,0,normal,
1781372093,74612736.0,0,cartservice_memory,0,0,normal,
1781372098,74612736.0,0,cartservice_memory,0,0,normal,
1781372103,74612736.0,0,cartservice_memory,0,0,normal,
1781372108,74641408.0,0,cartservice_memory,0,0,normal,
1781372113,74641408.0,0,cartservice_memory,0,0,normal,
1781372118,74641408.0,0,cartservice_memory,0,0,normal,
1781372123,74719232.0,0,cartservice_memory,0,0,normal,
1781372128,74719232.0,0,cartservice_memory,0,0,normal,
1781372133,74719232.0,0,cartservice_memory,0,0,normal,
1781372138,74694656.0,0,cartservice_memory,0,0,normal,
1781372143,74694656.0,0,cartservice_memory,0,0,normal,
1781372148,74661888.0,0,cartservice_memory,0,0,normal,
1781372153,74661888.0,0,cartservice_memory,0,0,normal,
1781372158,74661888.0,0,cartservice_memory,0,0,normal,
1781372163,74661888.0,0,cartservice_memory,0,0,normal,
1781372168,74690560.0,0,cartservice_memory,0,0,normal,
1781372173,74690560.0,0,cartservice_memory,0,0,normal,
1781372178,74690560.0,0,cartservice_memory,0,0,normal,
1781372183,74743808.0,0,cartservice_memory,0,0,normal,
1781372188,74743808.0,0,cartservice_memory,0,0,normal,
1781372193,74743808.0,0,cartservice_memory,0,0,normal,
1781372198,74665984.0,0,cartservice_memory,0,0,normal,
1781372203,74665984.0,0,cartservice_memory,0,0,normal,
1781372208,74665984.0,0,cartservice_memory,0,0,normal,
1781372213,74665984.0,0,cartservice_memory,0,0,normal,
1781372218,74670080.0,0,cartservice_memory,0,0,normal,
1781372223,74670080.0,0,cartservice_memory,0,0,normal,
1781372228,74670080.0,0,cartservice_memory,0,0,normal,
1781372233,74670080.0,0,cartservice_memory,0,0,normal,
1781372238,74670080.0,0,cartservice_memory,0,0,normal,
1781372243,74690560.0,0,cartservice_memory,0,0,normal,
1781372248,74690560.0,0,cartservice_memory,0,0,normal,
1781372253,74690560.0,0,cartservice_memory,0,0,normal,
1781372258,74690560.0,0,cartservice_memory,0,0,normal,
1781372263,74690560.0,0,cartservice_memory,0,0,normal,
1781372268,74690560.0,0,cartservice_memory,0,0,normal,
1781372273,74690560.0,0,cartservice_memory,0,0,normal,
1781372278,74690560.0,0,cartservice_memory,0,0,normal,
1781372283,74690560.0,0,cartservice_memory,0,0,normal,
1781372288,74694656.0,0,cartservice_memory,0,0,normal,
1781372293,74694656.0,0,cartservice_memory,0,0,normal,
1781372298,74690560.0,0,cartservice_memory,0,0,normal,
1781372303,74690560.0,0,cartservice_memory,0,0,normal,
1781372308,74690560.0,0,cartservice_memory,0,0,normal,
1781372313,74690560.0,0,cartservice_memory,0,0,normal,
1781372318,74690560.0,0,cartservice_memory,0,0,normal,
1781372323,74690560.0,0,cartservice_memory,0,0,normal,
1781372328,74665984.0,0,cartservice_memory,0,0,normal,
1781372333,74665984.0,0,cartservice_memory,0,0,normal,
1781372338,74649600.0,0,cartservice_memory,0,0,normal,
1781372343,74649600.0,0,cartservice_memory,0,0,normal,
1781372348,74649600.0,0,cartservice_memory,0,0,normal,
1781372353,74653696.0,0,cartservice_memory,0,0,normal,
1781372358,74653696.0,0,cartservice_memory,0,0,normal,
1781372363,74653696.0,0,cartservice_memory,0,0,normal,
1781372368,74563584.0,0,cartservice_memory,0,0,normal,
1781372373,74563584.0,0,cartservice_memory,0,0,normal,
1781372378,74563584.0,0,cartservice_memory,0,0,normal,
1781372383,74567680.0,0,cartservice_memory,0,0,normal,
1781372388,74567680.0,0,cartservice_memory,0,0,normal,
1781372393,74567680.0,0,cartservice_memory,0,0,normal,
1781372398,74567680.0,0,cartservice_memory,0,0,normal,
1781372403,74596352.0,0,cartservice_memory,0,0,normal,
1781372408,74596352.0,0,cartservice_memory,0,0,normal,
1781372413,74596352.0,0,cartservice_memory,0,0,normal,
1781372418,74596352.0,0,cartservice_memory,0,0,normal,
1781372423,74596352.0,0,cartservice_memory,0,0,normal,
1781372428,74592256.0,0,cartservice_memory,0,0,normal,
1781372433,74592256.0,0,cartservice_memory,0,0,normal,
1781372438,74592256.0,0,cartservice_memory,0,0,normal,
1781372443,74592256.0,0,cartservice_memory,0,0,normal,
1781372448,74592256.0,0,cartservice_memory,0,0,normal,
1781372453,74625024.0,0,cartservice_memory,0,0,normal,
1781372458,74625024.0,0,cartservice_memory,0,0,normal,
1781372463,74625024.0,0,cartservice_memory,0,0,normal,
1781372468,74625024.0,0,cartservice_memory,0,0,normal,
1781372473,74625024.0,0,cartservice_memory,0,0,normal,
1781372478,74625024.0,0,cartservice_memory,0,0,normal,
1781372483,74653696.0,0,cartservice_memory,0,0,normal,
1781372488,74653696.0,0,cartservice_memory,0,0,normal,
1781372493,74653696.0,0,cartservice_memory,0,0,normal,
1781372498,74629120.0,0,cartservice_memory,0,0,normal,
1781372503,74629120.0,0,cartservice_memory,0,0,normal,
1781372508,74629120.0,0,cartservice_memory,0,0,normal,
1781372513,74592256.0,0,cartservice_memory,0,0,normal,
1781372518,74592256.0,0,cartservice_memory,0,0,normal,
1781372523,74592256.0,0,cartservice_memory,0,0,normal,
1781372528,74592256.0,0,cartservice_memory,0,0,normal,
1781372533,74596352.0,0,cartservice_memory,0,0,normal,
1781372538,74596352.0,0,cartservice_memory,0,0,normal,
1781372543,74596352.0,0,cartservice_memory,0,0,normal,
1781372548,74596352.0,0,cartservice_memory,0,0,normal,
1781372553,74596352.0,0,cartservice_memory,0,0,normal,
1781372558,74891264.0,0,cartservice_memory,0,0,normal,
1781372563,74891264.0,0,cartservice_memory,0,0,normal,
1781372568,75313152.0,0,cartservice_memory,0,0,normal,
1781372573,75313152.0,0,cartservice_memory,0,0,normal,
1781372578,75313152.0,0,cartservice_memory,0,0,normal,
1781372583,75055104.0,0,cartservice_memory,0,0,normal,
1781372588,75055104.0,0,cartservice_memory,0,0,normal,
1781372593,75055104.0,0,cartservice_memory,0,0,normal,
1781372598,74764288.0,0,cartservice_memory,0,0,normal,
1781372603,74764288.0,0,cartservice_memory,0,0,normal,
1781372608,74764288.0,0,cartservice_memory,0,0,normal,
1781372613,74731520.0,0,cartservice_memory,0,0,normal,
1781372618,74731520.0,0,cartservice_memory,0,0,normal,
1781372623,74731520.0,0,cartservice_memory,0,0,normal,
1781372628,74731520.0,0,cartservice_memory,0,0,normal,
1781372633,74760192.0,0,cartservice_memory,0,0,normal,
1781372638,74760192.0,0,cartservice_memory,0,0,normal,
1781372643,74711040.0,0,cartservice_memory,0,0,normal,
1781372648,74711040.0,0,cartservice_memory,0,0,normal,
1781372653,74711040.0,0,cartservice_memory,0,0,normal,
1781372658,75104256.0,0,cartservice_memory,0,0,normal,
1781372663,75104256.0,0,cartservice_memory,0,0,normal,
1781372668,74842112.0,0,cartservice_memory,0,0,normal,
1781372673,74842112.0,0,cartservice_memory,0,0,normal,
1781372678,74842112.0,0,cartservice_memory,0,0,normal,
1781372683,74842112.0,0,cartservice_memory,0,0,normal,
1781372688,74833920.0,0,cartservice_memory,0,0,normal,
1781372693,74833920.0,0,cartservice_memory,0,0,normal,
1781372698,74833920.0,0,cartservice_memory,0,0,normal,
1781372703,74833920.0,0,cartservice_memory,0,0,normal,
1781372708,74833920.0,0,cartservice_memory,0,0,normal,
1781372713,74833920.0,0,cartservice_memory,0,0,normal,
1781372718,74833920.0,0,cartservice_memory,0,0,normal,
1781372723,74833920.0,0,cartservice_memory,0,0,normal,
1781372728,74833920.0,0,cartservice_memory,0,0,normal,
1781372733,74833920.0,0,cartservice_memory,0,0,normal,
1781372738,74833920.0,0,cartservice_memory,0,0,normal,
1781372743,74838016.0,0,cartservice_memory,0,0,normal,
1781372748,74838016.0,0,cartservice_memory,0,0,normal,
1781372753,74838016.0,0,cartservice_memory,0,0,normal,
1781372758,74838016.0,0,cartservice_memory,0,0,normal,
1781372763,74838016.0,0,cartservice_memory,0,0,normal,
1781372768,74866688.0,0,cartservice_memory,0,0,normal,
1781372773,74866688.0,0,cartservice_memory,0,0,normal,
1781372778,74866688.0,0,cartservice_memory,0,0,normal,
1781372783,74862592.0,0,cartservice_memory,0,0,normal,
1781372788,74862592.0,0,cartservice_memory,0,0,normal,
1781372793,74862592.0,0,cartservice_memory,0,0,normal,
1781372798,74903552.0,0,cartservice_memory,0,0,normal,
1781372803,74903552.0,0,cartservice_memory,0,0,normal,
1781372808,74903552.0,0,cartservice_memory,0,0,normal,
1781372813,74862592.0,0,cartservice_memory,0,0,normal,
1781372818,74862592.0,0,cartservice_memory,0,0,normal,
1781372823,74833920.0,0,cartservice_memory,0,0,normal,
1781372828,74833920.0,0,cartservice_memory,0,0,normal,
1781372833,74833920.0,0,cartservice_memory,0,0,normal,
1781372838,74833920.0,0,cartservice_memory,0,0,normal,
1781372843,74833920.0,0,cartservice_memory,0,0,normal,
1781372848,74833920.0,0,cartservice_memory,0,0,normal,
1781372853,74833920.0,0,cartservice_memory,0,0,normal,
1781372858,74833920.0,0,cartservice_memory,0,0,normal,
1781372863,74833920.0,0,cartservice_memory,0,0,normal,
1781372868,74833920.0,0,cartservice_memory,0,0,normal,
1781372873,75120640.0,0,cartservice_memory,0,0,normal,
1781372878,75120640.0,0,cartservice_memory,0,0,normal,
1781372883,75120640.0,0,cartservice_memory,0,0,normal,
1781372888,75120640.0,0,cartservice_memory,0,0,normal,
1781372893,74862592.0,0,cartservice_memory,0,0,normal,
1781372898,74862592.0,0,cartservice_memory,0,0,normal,
1781372903,74866688.0,0,cartservice_memory,0,0,normal,
1781372908,74866688.0,0,cartservice_memory,0,0,normal,
1781372913,74866688.0,0,cartservice_memory,0,0,normal,
1781372918,74862592.0,0,cartservice_memory,0,0,normal,
1781372923,74862592.0,0,cartservice_memory,0,0,normal,
1781372928,74862592.0,0,cartservice_memory,0,0,normal,
1781372933,74842112.0,0,cartservice_memory,0,0,normal,
1781372938,74842112.0,0,cartservice_memory,0,0,normal,
1781372943,74702848.0,0,cartservice_memory,0,0,normal,
1781372948,74702848.0,0,cartservice_memory,0,0,normal,
1781372953,74702848.0,0,cartservice_memory,0,0,normal,
1781372958,74702848.0,0,cartservice_memory,0,0,normal,
1781372963,74702848.0,0,cartservice_memory,0,0,normal,
1781372968,74702848.0,0,cartservice_memory,0,0,normal,
1781372973,74702848.0,0,cartservice_memory,0,0,normal,
1781372978,74711040.0,0,cartservice_memory,0,0,normal,
1781372983,74711040.0,0,cartservice_memory,0,0,normal,
1781372988,74711040.0,0,cartservice_memory,0,0,normal,
1781372993,74711040.0,0,cartservice_memory,0,0,normal,
1781372998,74706944.0,0,cartservice_memory,0,0,normal,
1781373003,74706944.0,0,cartservice_memory,0,0,normal,
1781373008,74706944.0,0,cartservice_memory,0,0,normal,
1781373013,74706944.0,0,cartservice_memory,0,0,normal,
1781373018,74706944.0,0,cartservice_memory,0,0,normal,
1781373023,74735616.0,0,cartservice_memory,0,0,normal,
1781373028,74735616.0,0,cartservice_memory,0,0,normal,
1781373033,74735616.0,0,cartservice_memory,0,0,normal,
1781373038,74735616.0,0,cartservice_memory,0,0,normal,
1781373043,74735616.0,0,cartservice_memory,0,0,normal,
1781373048,74735616.0,0,cartservice_memory,0,0,normal,
1781373053,74735616.0,0,cartservice_memory,0,0,normal,
1781373058,74706944.0,0,cartservice_memory,0,0,normal,
1781373063,74706944.0,0,cartservice_memory,0,0,normal,
1781373068,74706944.0,0,cartservice_memory,0,0,normal,
1781373073,75001856.0,0,cartservice_memory,0,0,normal,
1781373078,75001856.0,0,cartservice_memory,0,0,normal,
1781373083,75001856.0,0,cartservice_memory,0,0,normal,
1781373088,74735616.0,0,cartservice_memory,0,0,normal,
1781373093,74735616.0,0,cartservice_memory,0,0,normal,
1781373098,74735616.0,0,cartservice_memory,0,0,normal,
1781373103,74735616.0,0,cartservice_memory,0,0,normal,
1781373108,74768384.0,0,cartservice_memory,0,0,normal,
1781373113,74768384.0,0,cartservice_memory,0,0,normal,
1781373118,74768384.0,0,cartservice_memory,0,0,normal,
1781373123,74735616.0,0,cartservice_memory,0,0,normal,
1781373128,74735616.0,0,cartservice_memory,0,0,normal,
1781373133,74768384.0,0,cartservice_memory,0,0,normal,
1781373138,74768384.0,0,cartservice_memory,0,0,normal,
1781373143,74768384.0,0,cartservice_memory,0,0,normal,
1781373148,74768384.0,0,cartservice_memory,0,0,normal,
1781373153,74764288.0,0,cartservice_memory,0,0,normal,
1781373158,74764288.0,0,cartservice_memory,0,0,normal,
1781373163,74764288.0,0,cartservice_memory,0,0,normal,
1781373168,74768384.0,0,cartservice_memory,0,0,normal,
1781373173,74768384.0,0,cartservice_memory,0,0,normal,
1781373178,74768384.0,0,cartservice_memory,0,0,normal,
1781373183,74764288.0,0,cartservice_memory,0,0,normal,
1781373188,74764288.0,0,cartservice_memory,0,0,normal,
1781373193,74764288.0,0,cartservice_memory,0,0,normal,
1781373198,74764288.0,0,cartservice_memory,0,0,normal,
1781373203,74764288.0,0,cartservice_memory,0,0,normal,
1781373208,74764288.0,0,cartservice_memory,0,0,normal,
1781373213,74764288.0,0,cartservice_memory,0,0,normal,
1781373218,74764288.0,0,cartservice_memory,0,0,normal,
1781373223,74764288.0,0,cartservice_memory,0,0,normal,
1781373228,74788864.0,0,cartservice_memory,0,0,normal,
1781373233,74788864.0,0,cartservice_memory,0,0,normal,
1781373238,74997760.0,0,cartservice_memory,0,0,normal,
1781373243,74997760.0,0,cartservice_memory,0,0,normal,
1781373248,74997760.0,0,cartservice_memory,0,0,normal,
1781373253,74997760.0,0,cartservice_memory,0,0,normal,
1781373258,74997760.0,0,cartservice_memory,0,0,normal,
1781373263,74731520.0,0,cartservice_memory,0,0,normal,
1781373268,74731520.0,0,cartservice_memory,0,0,normal,
1781373273,74731520.0,0,cartservice_memory,0,0,normal,
1781373278,74706944.0,0,cartservice_memory,0,0,normal,
1781373283,74706944.0,0,cartservice_memory,0,0,normal,
1781373288,74706944.0,0,cartservice_memory,0,0,normal,
1781373293,74694656.0,0,cartservice_memory,0,0,normal,
1781373298,74694656.0,0,cartservice_memory,0,0,normal,
1781373303,74694656.0,0,cartservice_memory,0,0,normal,
1781373308,74735616.0,0,cartservice_memory,0,0,normal,
1781373313,74735616.0,0,cartservice_memory,0,0,normal,
1781373318,74723328.0,0,cartservice_memory,0,0,normal,
1781373323,74723328.0,0,cartservice_memory,0,0,normal,
1781373328,74723328.0,0,cartservice_memory,0,0,normal,
1781373333,74694656.0,0,cartservice_memory,0,0,normal,
1781373338,74694656.0,0,cartservice_memory,0,0,normal,
1781373343,74694656.0,0,cartservice_memory,0,0,normal,
1781373348,74694656.0,0,cartservice_memory,0,0,normal,
1781373353,74723328.0,0,cartservice_memory,0,0,normal,
1781373358,74723328.0,0,cartservice_memory,0,0,normal,
1781373363,74723328.0,0,cartservice_memory,0,0,normal,
1781373368,74723328.0,0,cartservice_memory,0,0,normal,
1781373373,74694656.0,0,cartservice_memory,0,0,normal,
1781373378,74694656.0,0,cartservice_memory,0,0,normal,
1781373383,74694656.0,0,cartservice_memory,0,0,normal,
1781373388,74694656.0,0,cartservice_memory,0,0,normal,
1781373393,74694656.0,0,cartservice_memory,0,0,normal,
1781373398,74723328.0,0,cartservice_memory,0,0,normal,
1781373403,74723328.0,0,cartservice_memory,0,0,normal,
1781373408,74723328.0,0,cartservice_memory,0,0,normal,
1781373413,74723328.0,0,cartservice_memory,0,0,normal,
1781373418,74723328.0,0,cartservice_memory,0,0,normal,
