timestamp,value,label,KPI ID,missing,is_test,fault_type,fault_id
1781371418,1.0,0,cartservice_available_replicas,0,0,normal,
1781371423,1.0,0,cartservice_available_replicas,0,0,normal,
1781371428,1.0,0,cartservice_available_replicas,0,0,normal,
1781371433,1.0,0,cartservice_available_replicas,0,0,normal,
1781371438,1.0,0,cartservice_available_replicas,0,0,normal,
1781371443,1.0,0,cartservice_available_replicas,0,0,normal,
1781371448,1.0,0,cartservice_available_replicas,0,0,normal,
1781371453,1.0,0,cartservice_available_replicas,0,0,normal,
1781371458,1.0,0,cartservice_available_replicas,0,0,normal,
1781371463,1.0,0,cartservice_available_replicas,0,0,normal,
1781371468,1.0,0,cartservice_available_replicas,0,0,normal,
1781371473,1.0,0,cartservice_available_replicas,0,0,normal,
1781371478,1.0,0,cartservice_available_replicas,0,0,normal,
1781371483,1.0,0,cartservice_available_replicas,0,0,normal,
1781371488,1.0,0,cartservice_available_replicas,0,0,normal,
1781371493,1.0,0,cartservice_available_replicas,0,0,normal,
1781371498,1.0,0,cartservice_available_replicas,0,0,normal,
1781371503,1.0,0,cartservice_available_replicas,0,0,normal,
1781371508,1.0,0,cartservice_available_replicas,0,0,normal,
1781371513,1.0,0,cartservice_available_replicas,0,0,normal,
1781371518,1.0,0,cartservice_available_replicas,0,0,normal,
1781371523,1.0,0,cartservice_available_replicas,0,0,normal,
1781371528,1.0,0,cartservice_available_replicas,0,0,normal,
1781371533,1.0,0,cartservice_available_replicas,0,0,normal,
1781371538,1.0,0,cartservice_available_replicas,0,0,normal,
1781371543,1.0,0,cartservice_available_replicas,0,0,normal,
1781371548,1.0,0,cartservice_available_replicas,0,0,normal,
1781371553,1.0,0,cartservice_available_replicas,0,0,normal,
1781371558,1.0,0,cartservice_available_replicas,0,0,normal,
1781371563,1.0,0,cartservice_available_replicas,0,0,normal,
1781371568,1.0,0,cartservice_available_replicas,0,0,normal,
1781371573,1.0,0,cartservice_available_replicas,0,0,normal,
1781371578,1.0,0,cartservice_available_replicas,0,0,normal,
1781371583,1.0,0,cartservice_available_replicas,0,0,normal,
1781371588,1.0,0,cartservice_available_replicas,0,0,normal,
1781371593,1.0,0,cartservice_available_replicas,0,0,normal,
1781371598,1.0,0,cartservice_available_replicas,0,0,normal,
1781371603,1.0,0,cartservice_available_replicas,0,0,normal,
1781371608,1.0,0,cartservice_available_replicas,0,0,normal,
1781371613,1.0,0,cartservice_available_replicas,0,0,normal,
1781371618,1.0,0,cartservice_available_replicas,0,0,normal,
1781371623,1.0,0,cartservice_available_replicas,0,0,normal,
1781371628,1.0,0,cartservice_available_replicas,0,0,normal,
1781371633,1.0,0,cartservice_available_replicas,0,0,normal,
1781371638,1.0,0,cartservice_available_replicas,0,0,normal,
1781371643,1.0,0,cartservice_available_replicas,0,0,normal,
1781371648,1.0,0,cartservice_available_replicas,0,0,normal,
1781371653,1.0,0,cartservice_available_replicas,0,0,normal,
1781371658,1.0,0,cartservice_available_replicas,0,0,normal,
1781371663,1.0,0,cartservice_available_replicas,0,0,normal,
1781371668,1.0,0,cartservice_available_replicas,0,0,normal,
1781371673,1.0,0,cartservice_available_replicas,0,0,normal,
1781371678,1.0,0,cartservice_available_replicas,0,0,normal,
1781371683,1.0,0,cartservice_available_replicas,0,0,normal,
1781371688,1.0,0,cartservice_available_replicas,0,0,normal,
1781371693,1.0,0,cartservice_available_replicas,0,0,normal,
1781371698,1.0,0,cartservice_available_replicas,0,0,normal,
1781371703,1.0,0,cartservice_available_replicas,0,0,normal,
1781371708,1.0,0,cartservice_available_replicas,0,0,normal,
1781371713,1.0,0,cartservice_available_replicas,0,0,normal,
1781371718,1.0,0,cartservice_available_replicas,0,0,normal,
1781371723,1.0,0,cartservice_available_replicas,0,0,normal,
1781371728,1.0,0,cartservice_available_replicas,0,0,normal,
1781371733,1.0,0,cartservice_available_replicas,0,0,normal,
1781371738,1.0,0,cartservice_available_replicas,0,0,normal,
1781371743,1.0,0,cartservice_available_replicas,0,0,normal,
1781371748,1.0,0,cartservice_available_replicas,0,0,normal,
1781371753,1.0,0,cartservice_available_replicas,0,0,normal,
1781371758,1.0,0,cartservice_available_replicas,0,0,normal,
1781371763,1.0,0,cartservice_available_replicas,0,0,normal,
1781371768,1.0,0,cartservice_available_replicas,0,0,normal,
1781371773,1.0,0,cartservice_available_replicas,0,0,normal,
1781371778,1.0,0,cartservice_available_replicas,0,0,normal,
1781371783,1.0,0,cartservice_available_replicas,0,0,normal,
1781371788,1.0,0,cartservice_available_replicas,0,0,normal,
1781371793,1.0,0,cartservice_available_replicas,0,0,normal,
1781371798,1.0,0,cartservice_available_replicas,0,0,normal,
1781371803,1.0,0,cartservice_available_replicas,0,0,normal,
1781371808,1.0,0,cartservice_available_replicas,0,0,normal,
1781371813,1.0,0,cartservice_available_replicas,0,0,normal,
1781371818,1.0,0,cartservice_available_replicas,0,0,normal,
1781371823,1.0,0,cartservice_available_replicas,0,0,normal,
1781371828,1.0,0,cartservice_available_replicas,0,0,normal,
1781371833,1.0,0,cartservice_available_replicas,0,0,normal,
1781371838,1.0,0,cartservice_available_replicas,0,0,normal,
1781371843,1.0,0,cartservice_available_replicas,0,0,normal,
1781371848,1.0,0,cartservice_available_replicas,0,0,normal,
1781371853,1.0,0,cartservice_available_replicas,0,0,normal,
1781371858,1.0,0,cartservice_available_replicas,0,0,normal,
1781371863,1.0,0,cartservice_available_replicas,0,0,normal,
1781371868,1.0,0,cartservice_available_replicas,0,0,normal,
1781371873,1.0,0,cartservice_available_replicas,0,0,normal,
1781371878,1.0,0,cartservice_available_replicas,0,0,normal,
1781371883,1.0,0,cartservice_available_replicas,0,0,normal,
1781371888,1.0,0,cartservice_available_replicas,0,0,normal,
1781371893,1.0,0,cartservice_available_replicas,0,0,normal,
1781371898,1.0,0,cartservice_available_replicas,0,0,normal,
1781371903,1.0,0,cartservice_available_replicas,0,0,normal,
1781371908,1.0,0,cartservice_available_replicas,0,0,normal,
1781371913,1.0,0,cartservice_available_replicas,0,0,normal,
1781371918,1.0,0,cartservice_available_replicas,0,0,normal,
1781371923,1.0,0,cartservice_available_replicas,0,0,normal,
1781371928,1.0,0,cartservice_available_replicas,0,0,normal,
1781371933,1.0,0,cartservice_available_replicas,0,0,normal,
1781371938,1.0,0,cartservice_available_replicas,0,0,normal,
1781371943,1.0,0,cartservice_available_replicas,0,0,normal,
1781371948,1.0,0,cartservice_available_replicas,0,0,normal,
1781371953,1.0,0,cartservice_available_replicas,0,0,normal,
1781371958,1.0,0,cartservice_available_replicas,0,0,normal,
1781371963,1.0,0,cartservice_available_replicas,0,0,normal,
1781371968,1.0,0,cartservice_available_replicas,0,0,normal,
1781371973,1.0,0,cartservice_available_replicas,0,0,normal,
1781371978,1.0,0,cartservice_available_replicas,0,0,normal,
1781371983,1.0,0,cartservice_available_replicas,0,0,normal,
1781371988,1.0,0,cartservice_available_replicas,0,0,normal,
1781371993,1.0,0,cartservice_available_replicas,0,0,normal,
1781371998,1.0,0,cartservice_available_replicas,0,0,normal,
1781372003,1.0,0,cartservice_available_replicas,0,0,normal,
1781372008,1.0,0,cartservice_available_replicas,0,0,normal,
1781372013,1.0,0,cartservice_available_replicas,0,0,normal,
1781372018,1.0,0,cartservice_available_replicas,0,0,normal,
1781372023,1.0,0,cartservice_available_replicas,0,0,normal,
1781372028,1.0,0,cartservice_available_replicas,0,0,normal,
1781372033,1.0,0,cartservice_available_replicas,0,0,normal,
1781372038,1.0,0,cartservice_available_replicas,0,0,normal,
1781372043,1.0,0,cartservice_available_replicas,0,0,normal,
1781372048,1.0,0,cartservice_available_replicas,0,0,normal,
1781372053,1.0,0,cartservice_available_replicas,0,0,normal,
1781372058,1.0,0,cartservice_available_replicas,0,0,normal,
1781372063,1.0,0,cartservice_available_replicas,0,0,normal,
1781372068,1.0,0,cartservice_available_replicas,0,0,normal,
1781372073,1.0,0,cartservice_available_replicas,0,0,normal,
1781372078,1.0,0,cartservice_available_replicas,0,0,normal,
1781372083,1.0,0,cartservice_available_replicas,0,0,normal,
1781372088,1.0,0,cartservice_available_replicas,0,0,normal,
1781372093,1.0,0,cartservice_available_replicas,0,0,normal,
1781372098,1.0,0,cartservice_available_replicas,0,0,normal,
1781372103,1.0,0,cartservice_available_replicas,0,0,normal,
1781372108,1.0,0,cartservice_available_replicas,0,0,normal,
1781372113,1.0,0,cartservice_available_replicas,0,0,normal,
1781372118,1.0,0,cartservice_available_replicas,0,0,normal,
1781372123,1.0,0,cartservice_available_replicas,0,0,normal,
1781372128,1.0,0,cartservice_available_replicas,0,0,normal,
1781372133,1.0,0,cartservice_available_replicas,0,0,normal,
1781372138,1.0,0,cartservice_available_replicas,0,0,normal,
1781372143,1.0,0,cartservice_available_replicas,0,0,normal,
1781372148,1.0,0,cartservice_available_replicas,0,0,normal,
1781372153,1.0,0,cartservice_available_replicas,0,0,normal,
1781372158,1.0,0,cartservice_available_replicas,0,0,normal,
1781372163,1.0,0,cartservice_available_replicas,0,0,normal,
1781372168,1.0,0,cartservice_available_replicas,0,0,normal,
1781372173,1.0,0,cartservice_available_replicas,0,0,normal,
1781372178,1.0,0,cartservice_available_replicas,0,0,normal,
1781372183,1.0,0,cartservice_available_replicas,0,0,normal,
1781372188,1.0,0,cartservice_available_replicas,0,0,normal,
1781372193,1.0,0,cartservice_available_replicas,0,0,normal,
1781372198,1.0,0,cartservice_available_replicas,0,0,normal,
1781372203,1.0,0,cartservice_available_replicas,0,0,normal,
1781372208,1.0,0,cartservice_available_replicas,0,0,normal,
1781372213,1.0,0,cartservice_available_replicas,0,0,normal,
1781372218,1.0,0,cartservice_available_replicas,0,0,normal,
1781372223,1.0,0,cartservice_available_replicas,0,0,normal,
1781372228,1.0,0,cartservice_available_replicas,0,0,normal,
1781372233,1.0,0,cartservice_available_replicas,0,0,normal,
1781372238,1.0,0,cartservice_available_replicas,0,0,normal,
1781372243,1.0,0,cartservice_available_replicas,0,0,normal,
1781372248,1.0,0,cartservice_available_replicas,0,0,normal,
1781372253,1.0,0,cartservice_available_replicas,0,0,normal,
1781372258,1.0,0,cartservice_available_replicas,0,0,normal,
1781372263,1.0,0,cartservice_available_replicas,0,0,normal,
1781372268,1.0,0,cartservice_available_replicas,0,0,normal,
1781372273,1.0,0,cartservice_available_replicas,0,0,normal,
1781372278,1.0,0,cartservice_available_replicas,0,0,normal,
1781372283,1.0,0,cartservice_available_replicas,0,0,normal,
1781372288,1.0,0,cartservice_available_replicas,0,0,normal,
1781372293,1.0,0,cartservice_available_replicas,0,0,normal,
1781372298,1.0,0,cartservice_available_replicas,0,0,normal,
1781372303,1.0,0,cartservice_available_replicas,0,0,normal,
1781372308,1.0,0,cartservice_available_replicas,0,0,normal,
1781372313,1.0,0,cartservice_available_replicas,0,0,normal,
1781372318,1.0,0,cartservice_available_replicas,0,0,normal,
1781372323,1.0,0,cartservice_available_replicas,0,0,normal,
1781372328,1.0,0,cartservice_available_replicas,0,0,normal,
1781372333,1.0,0,cartservice_available_replicas,0,0,normal,
1781372338,1.0,0,cartservice_available_replicas,0,0,normal,
1781372343,1.0,0,cartservice_available_replicas,0,0,normal,
1781372348,1.0,0,cartservice_available_replicas,0,0,normal,
1781372353,1.0,0,cartservice_available_replicas,0,0,normal,
1781372358,1.0,0,cartservice_available_replicas,0,0,normal,
1781372363,1.0,0,cartservice_available_replicas,0,0,normal,
1781372368,1.0,0,cartservice_available_replicas,0,0,normal,
1781372373,1.0,0,cartservice_available_replicas,0,0,normal,
1781372378,1.0,0,cartservice_available_replicas,0,0,normal,
1781372383,1.0,0,cartservice_available_replicas,0,0,normal,
1781372388,1.0,0,cartservice_available_replicas,0,0,normal,
1781372393,1.0,0,cartservice_available_replicas,0,0,normal,
1781372398,1.0,0,cartservice_available_replicas,0,0,normal,
1781372403,1.0,0,cartservice_available_replicas,0,0,normal,
1781372408,1.0,0,cartservice_available_replicas,0,0,normal,
1781372413,1.0,0,cartservice_available_replicas,0,0,normal,
1781372418,1.0,0,cartservice_available_replicas,0,0,normal,
1781372423,1.0,0,cartservice_available_replicas,0,0,normal,
1781372428,1.0,0,cartservice_available_replicas,0,0,normal,
1781372433,1.0,0,cartservice_available_replicas,0,0,normal,
1781372438,1.0,0,cartservice_available_replicas,0,0,normal,
1781372443,1.0,0,cartservice_available_replicas,0,0,normal,
1781372448,1.0,0,cartservice_available_replicas,0,0,normal,
1781372453,1.0,0,cartservice_available_replicas,0,0,normal,
1781372458,1.0,0,cartservice_available_replicas,0,0,normal,
1781372463,1.0,0,cartservice_available_replicas,0,0,normal,
1781372468,1.0,0,cartservice_available_replicas,0,0,normal,
1781372473,1.0,0,cartservice_available_replicas,0,0,normal,
1781372478,1.0,0,cartservice_available_replicas,0,0,normal,
1781372483,1.0,0,cartservice_available_replicas,0,0,normal,
1781372488,1.0,0,cartservice_available_replicas,0,0,normal,
1781372493,1.0,0,cartservice_available_replicas,0,0,normal,
1781372498,1.0,0,cartservice_available_replicas,0,0,normal,
1781372503,1.0,0,cartservice_available_replicas,0,0,normal,
1781372508,1.0,0,cartservice_available_replicas,0,0,normal,
1781372513,1.0,0,cartservice_available_replicas,0,0,normal,
1781372518,1.0,0,cartservice_available_replicas,0,0,normal,
1781372523,1.0,0,cartservice_available_replicas,0,0,normal,
1781372528,1.0,0,cartservice_available_replicas,0,0,normal,
1781372533,1.0,0,cartservice_available_replicas,0,0,normal,
1781372538,1.0,0,cartservice_available_replicas,0,0,normal,
1781372543,1.0,0,cartservice_available_replicas,0,0,normal,
1781372548,1.0,0,cartservice_available_replicas,0,0,normal,
1781372553,1.0,0,cartservice_available_replicas,0,0,normal,
1781372558,1.0,0,cartservice_available_replicas,0,0,normal,
1781372563,1.0,0,cartservice_available_replicas,0,0,normal,
1781372568,1.0,0,cartservice_available_replicas,0,0,normal,
1781372573,1.0,0,cartservice_available_replicas,0,0,normal,
1781372578,1.0,0,cartservice_available_replicas,0,0,normal,
1781372583,1.0,0,cartservice_available_replicas,0,0,normal,
1781372588,1.0,0,cartservice_available_replicas,0,0,normal,
1781372593,1.0,0,cartservice_available_replicas,0,0,normal,
1781372598,1.0,0,cartservice_available_replicas,0,0,normal,
1781372603,1.0,0,cartservice_available_replicas,0,0,normal,
1781372608,1.0,0,cartservice_available_replicas,0,0,normal,
1781372613,1.0,0,cartservice_available_replicas,0,0,normal,
1781372618,1.0,0,cartservice_available_replicas,0,0,normal,
1781372623,1.0,0,cartservice_available_replicas,0,0,normal,
1781372628,1.0,0,cartservice_available_replicas,0,0,normal,
1781372633,1.0,0,cartservice_available_replicas,0,0,normal,
1781372638,1.0,0,cartservice_available_replicas,0,0,normal,
1781372643,1.0,0,cartservice_available_replicas,0,0,normal,
1781372648,1.0,0,cartservice_available_replicas,0,0,normal,
1781372653,1.0,0,cartservice_available_replicas,0,0,normal,
1781372658,1.0,0,cartservice_available_replicas,0,0,normal,
1781372663,1.0,0,cartservice_available_replicas,0,0,normal,
1781372668,1.0,0,cartservice_available_replicas,0,0,normal,
1781372673,1.0,0,cartservice_available_replicas,0,0,normal,
1781372678,1.0,0,cartservice_available_replicas,0,0,normal,
1781372683,1.0,0,cartservice_available_replicas,0,0,normal,
1781372688,1.0,0,cartservice_available_replicas,0,0,normal,
1781372693,1.0,0,cartservice_available_replicas,0,0,normal,
1781372698,1.0,0,cartservice_available_replicas,0,0,normal,
1781372703,1.0,0,cartservice_available_replicas,0,0,normal,
1781372708,1.0,0,cartservice_available_replicas,0,0,normal,
1781372713,1.0,0,cartservice_available_replicas,0,0,normal,
1781372718,1.0,0,cartservice_available_replicas,0,0,normal,
1781372723,1.0,0,cartservice_available_replicas,0,0,normal,
1781372728,1.0,0,cartservice_available_replicas,0,0,normal,
1781372733,1.0,0,cartservice_available_replicas,0,0,normal,
1781372738,1.0,0,cartservice_available_replicas,0,0,normal,
1781372743,1.0,0,cartservice_available_replicas,0,0,normal,
1781372748,1.0,0,cartservice_available_replicas,0,0,normal,
1781372753,1.0,0,cartservice_available_replicas,0,0,normal,
1781372758,1.0,0,cartservice_available_replicas,0,0,normal,
1781372763,1.0,0,cartservice_available_replicas,0,0,normal,
1781372768,1.0,0,cartservice_available_replicas,0,0,normal,
1781372773,1.0,0,cartservice_available_replicas,0,0,normal,
1781372778,1.0,0,cartservice_available_replicas,0,0,normal,
1781372783,1.0,0,cartservice_available_replicas,0,0,normal,
1781372788,1.0,0,cartservice_available_replicas,0,0,normal,
1781372793,1.0,0,cartservice_available_replicas,0,0,normal,
1781372798,1.0,0,cartservice_available_replicas,0,0,normal,
1781372803,1.0,0,cartservice_available_replicas,0,0,normal,
1781372808,1.0,0,cartservice_available_replicas,0,0,normal,
1781372813,1.0,0,cartservice_available_replicas,0,0,normal,
1781372818,1.0,0,cartservice_available_replicas,0,0,normal,
1781372823,1.0,0,cartservice_available_replicas,0,0,normal,
1781372828,1.0,0,cartservice_available_replicas,0,0,normal,
1781372833,1.0,0,cartservice_available_replicas,0,0,normal,
1781372838,1.0,0,cartservice_available_replicas,0,0,normal,
1781372843,1.0,0,cartservice_available_replicas,0,0,normal,
1781372848,1.0,0,cartservice_available_replicas,0,0,normal,
1781372853,1.0,0,cartservice_available_replicas,0,0,normal,
1781372858,1.0,0,cartservice_available_replicas,0,0,normal,
1781372863,1.0,0,cartservice_available_replicas,0,0,normal,
1781372868,1.0,0,cartservice_available_replicas,0,0,normal,
1781372873,1.0,0,cartservice_available_replicas,0,0,normal,
1781372878,1.0,0,cartservice_available_replicas,0,0,normal,
1781372883,1.0,0,cartservice_available_replicas,0,0,normal,
1781372888,1.0,0,cartservice_available_replicas,0,0,normal,
1781372893,1.0,0,cartservice_available_replicas,0,0,normal,
1781372898,1.0,0,cartservice_available_replicas,0,0,normal,
1781372903,1.0,0,cartservice_available_replicas,0,0,normal,
1781372908,1.0,0,cartservice_available_replicas,0,0,normal,
1781372913,1.0,0,cartservice_available_replicas,0,0,normal,
1781372918,1.0,0,cartservice_available_replicas,0,0,normal,
1781372923,1.0,0,cartservice_available_replicas,0,0,normal,
1781372928,1.0,0,cartservice_available_replicas,0,0,normal,
1781372933,1.0,0,cartservice_available_replicas,0,0,normal,
1781372938,1.0,0,cartservice_available_replicas,0,0,normal,
1781372943,1.0,0,cartservice_available_replicas,0,0,normal,
1781372948,1.0,0,cartservice_available_replicas,0,0,normal,
1781372953,1.0,0,cartservice_available_replicas,0,0,normal,
1781372958,1.0,0,cartservice_available_replicas,0,0,normal,
1781372963,1.0,0,cartservice_available_replicas,0,0,normal,
1781372968,1.0,0,cartservice_available_replicas,0,0,normal,
1781372973,1.0,0,cartservice_available_replicas,0,0,normal,
1781372978,1.0,0,cartservice_available_replicas,0,0,normal,
1781372983,1.0,0,cartservice_available_replicas,0,0,normal,
1781372988,1.0,0,cartservice_available_replicas,0,0,normal,
1781372993,1.0,0,cartservice_available_replicas,0,0,normal,
1781372998,1.0,0,cartservice_available_replicas,0,0,normal,
1781373003,1.0,0,cartservice_available_replicas,0,0,normal,
1781373008,1.0,0,cartservice_available_replicas,0,0,normal,
1781373013,1.0,0,cartservice_available_replicas,0,0,normal,
1781373018,1.0,0,cartservice_available_replicas,0,0,normal,
1781373023,1.0,0,cartservice_available_replicas,0,0,normal,
1781373028,1.0,0,cartservice_available_replicas,0,0,normal,
1781373033,1.0,0,cartservice_available_replicas,0,0,normal,
1781373038,1.0,0,cartservice_available_replicas,0,0,normal,
1781373043,1.0,0,cartservice_available_replicas,0,0,normal,
1781373048,1.0,0,cartservice_available_replicas,0,0,normal,
1781373053,1.0,0,cartservice_available_replicas,0,0,normal,
1781373058,1.0,0,cartservice_available_replicas,0,0,normal,
1781373063,1.0,0,cartservice_available_replicas,0,0,normal,
1781373068,1.0,0,cartservice_available_replicas,0,0,normal,
1781373073,1.0,0,cartservice_available_replicas,0,0,normal,
1781373078,1.0,0,cartservice_available_replicas,0,0,normal,
1781373083,1.0,0,cartservice_available_replicas,0,0,normal,
1781373088,1.0,0,cartservice_available_replicas,0,0,normal,
1781373093,1.0,0,cartservice_available_replicas,0,0,normal,
1781373098,1.0,0,cartservice_available_replicas,0,0,normal,
1781373103,1.0,0,cartservice_available_replicas,0,0,normal,
1781373108,1.0,0,cartservice_available_replicas,0,0,normal,
1781373113,1.0,0,cartservice_available_replicas,0,0,normal,
1781373118,1.0,0,cartservice_available_replicas,0,0,normal,
1781373123,1.0,0,cartservice_available_replicas,0,0,normal,
1781373128,1.0,0,cartservice_available_replicas,0,0,normal,
1781373133,1.0,0,cartservice_available_replicas,0,0,normal,
1781373138,1.0,0,cartservice_available_replicas,0,0,normal,
1781373143,1.0,0,cartservice_available_replicas,0,0,normal,
1781373148,1.0,0,cartservice_available_replicas,0,0,normal,
1781373153,1.0,0,cartservice_available_replicas,0,0,normal,
1781373158,1.0,0,cartservice_available_replicas,0,0,normal,
1781373163,1.0,0,cartservice_available_replicas,0,0,normal,
1781373168,1.0,0,cartservice_available_replicas,0,0,normal,
1781373173,1.0,0,cartservice_available_replicas,0,0,normal,
1781373178,1.0,0,cartservice_available_replicas,0,0,normal,
1781373183,1.0,0,cartservice_available_replicas,0,0,normal,
1781373188,1.0,0,cartservice_available_replicas,0,0,normal,
1781373193,1.0,0,cartservice_available_replicas,0,0,normal,
1781373198,1.0,0,cartservice_available_replicas,0,0,normal,
1781373203,1.0,0,cartservice_available_replicas,0,0,normal,
1781373208,1.0,0,cartservice_available_replicas,0,0,normal,
1781373213,1.0,0,cartservice_available_replicas,0,0,normal,
1781373218,1.0,0,cartservice_available_replicas,0,0,normal,
1781373223,1.0,0,cartservice_available_replicas,0,0,normal,
1781373228,1.0,0,cartservice_available_replicas,0,0,normal,
1781373233,1.0,0,cartservice_available_replicas,0,0,normal,
1781373238,1.0,0,cartservice_available_replicas,0,0,normal,
1781373243,1.0,0,cartservice_available_replicas,0,0,normal,
1781373248,1.0,0,cartservice_available_replicas,0,0,normal,
1781373253,1.0,0,cartservice_available_replicas,0,0,normal,
1781373258,1.0,0,cartservice_available_replicas,0,0,normal,
1781373263,1.0,0,cartservice_available_replicas,0,0,normal,
1781373268,1.0,0,cartservice_available_replicas,0,0,normal,
1781373273,1.0,0,cartservice_available_replicas,0,0,normal,
1781373278,1.0,0,cartservice_available_replicas,0,0,normal,
1781373283,1.0,0,cartservice_available_replicas,0,0,normal,
1781373288,1.0,0,cartservice_available_replicas,0,0,normal,
1781373293,1.0,0,cartservice_available_replicas,0,0,normal,
1781373298,1.0,0,cartservice_available_replicas,0,0,normal,
1781373303,1.0,0,cartservice_available_replicas,0,0,normal,
1781373308,1.0,0,cartservice_available_replicas,0,0,normal,
1781373313,1.0,0,cartservice_available_replicas,0,0,normal,
1781373318,1.0,0,cartservice_available_replicas,0,0,normal,
1781373323,1.0,0,cartservice_available_replicas,0,0,normal,
1781373328,1.0,0,cartservice_available_replicas,0,0,normal,
1781373333,1.0,0,cartservice_available_replicas,0,0,normal,
1781373338,1.0,0,cartservice_available_replicas,0,0,normal,
